"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
2600,-1349.22,-870.607,-811.137,-342.918,-1049.28,-752.474,-830.804,-501.056,-1189.21,-837.98,-1307.31,-1001.15,-2913.99,-2578.83,-3249.93,-2898.57,-3121.13,-2684.53,-2757.64,-2369.66,-3387.28,-2850.88,-3206.96,-3200.56,-3353.51,-3267.14,-3472.85,-3356.44,-2627.27,-1989.13,-3450.21,-2958.51,-2595.33,-2443.72,-2472.05,-2049.89,-1572.89,-1239.83,-1672.27,-1407.04,-1574.28,-1103.13,-2006.55,-1685.34,-2173.96,-1755.64,-1898.14,-1456.39,-6278,-5982.53,-7100.23,-6266.52,-8241.22,-6926.81,-6425.59,-4459.85,-10848.5,-7443.63,-5965.53,-4256.43,-14263.4,-11132.8,-14962.3,-13228.4,-11818.5,-9207.59,-12139.7,-10276.4,-12352.5,-10307.2,-4273.43,-3331.71,-4980.24,-3836.45,-4387.4,-3548.77,-3707.75,-3316,-4138.82,-3527.99,-4563.7,-3924.66,-5501.56,-4290.19,
2700,-1349.22,-864.981,-807.073,-342.918,-1049.28,-747.079,-836.688,-503.034,-1155.34,-833.606,-1307.31,-1003.48,-2914.83,-2578.83,-3257.73,-2898.57,-3121.22,-2691.46,-2750.23,-2382.6,-3401.15,-2850.88,-3346.74,-3340.34,-3355.25,-3299.36,-3453.57,-3356.44,-2616.37,-1980.05,-3465.43,-2946.04,-2577.7,-2443.72,-2472.05,-2049.89,-1572.89,-1233.73,-1676.31,-1405.59,-1541.14,-1137.71,-2026.68,-1667.66,-2173.96,-1764.14,-1913.99,-1489.19,-6263.24,-5980.02,-7093.53,-6263.76,-8225.09,-6944.61,-6425.59,-4459.85,-10834.9,-7443.63,-5894.06,-4265.3,-14247.2,-11149.7,-15122.6,-13423.7,-11773.2,-9133.69,-12150.5,-10208.2,-12352.5,-10333.1,-4326.32,-3316.75,-5018.07,-3855.76,-4384.76,-3642.15,-3715.08,-3317.73,-4131.03,-3511.15,-4559.99,-3916.74,-5512.85,-4290.19,
2800,-1294.73,-856.377,-804.291,-344.76,-1049.28,-747.079,-836.688,-512.724,-1155.29,-843.044,-1307.31,-1003.48,-2914.83,-2590.63,-3267.46,-2892.87,-3121.22,-2691.46,-2751.28,-2382.6,-3375.33,-2850.88,-3346.74,-3340.34,-3354.09,-3267.32,-3482.62,-3306.49,-2611.46,-2009.52,-3442.99,-2948.96,-2553.33,-2443.03,-2472.05,-2044.37,-1584.59,-1233.73,-1697.09,-1403.12,-1590.47,-1166.79,-2026.68,-1672.98,-2173.96,-1764.14,-1913.99,-1476.17,-6277.39,-5992.15,-7062.6,-6255.94,-8211.02,-6944.5,-6425.59,-4409.99,-10799.2,-7443.63,-5920.91,-4265.3,-14247.2,-11149.7,-15093.8,-13098.4,-11724.8,-9081.27,-12162.3,-10307.6,-12352.5,-10333.4,-4291.36,-3337.32,-4966.68,-3692.7,-4421.19,-3631.65,-3745.82,-3317.73,-4147.08,-3511.15,-4586.07,-3916.74,-5512.85,-4290.19,
2900,-1301.28,-835.486,-805.179,-350.968,-1049.28,-747.079,-836.688,-510.039,-1160.74,-845.381,-1307.31,-1015.89,-2914.83,-2590.63,-3273.02,-2889.37,-3119.58,-2697.98,-2751.28,-2382.6,-3367.44,-2865.87,-3346.74,-3340.34,-3354.09,-3147.82,-3485.57,-3331.38,-2607.82,-1936.7,-3406.48,-2949.71,-2563.6,-2421.46,-2480.9,-2044.37,-1619.37,-1206.43,-1708.84,-1386.51,-1564.44,-1169.23,-2002.66,-1682.55,-2166.5,-1790.82,-1916.86,-1462.22,-6259.41,-5997.77,-7093.55,-6229.61,-8211.02,-6944.5,-6463.24,-4348.4,-10850.4,-7445.4,-5893.35,-4275.48,-14233.9,-11232.7,-15223.9,-13249.8,-11724.8,-9231.68,-12162.3,-10332.1,-12363.4,-10309,-4297.46,-3336.94,-4955.53,-3936.4,-4440.9,-3636.2,-3739.96,-3317.73,-4133.66,-3544.81,-4565.3,-3918.27,-5512.85,-4282.13,
3000,-1379.59,-805.438,-820.915,-352.413,-1107.14,-626.377,-826.104,-743.714,-1180.43,-806.953,-1401.77,-921.251,-2990.18,-2345.27,-3335.39,-2897.79,-3220.65,-2710.6,-2781.9,-2336.46,-3376.88,-2859.15,-3378.16,-3196.43,-3364.95,-3093.52,-3552.63,-3349.99,-2706.06,-1969.19,-3408.37,-2958.51,-2595.29,-2388.68,-2477.26,-2052.27,-1614.46,-1086.97,-1719.07,-1416.69,-1530.31,-1162.84,-1992.27,-1761.23,-2196.09,-1759.65,-1946.54,-1481.8,-6264.18,-5950.03,-7132.67,-6233.6,-8277.33,-6626.54,-6463.95,-4490.25,-10922.8,-7489.98,-5846.19,-4187.45,-14529.2,-11345.6,-15330.2,-13001.8,-11786.1,-9143.01,-12237.4,-10007.9,-12418.3,-10246.3,-4272.08,-3353.02,-4909.04,-3838.18,-4352.3,-3636.94,-3667.67,-3299.43,-4179.95,-3510.91,-4653.57,-3865.59,-5517.7,-4313.8,
3100,-1403.81,-832.778,-809.431,-352.413,-1107.14,-626.377,-832.577,-743.375,-1181.13,-801.378,-1394.45,-921.251,-2992.02,-2386.96,-3337.76,-2874.54,-3220.65,-2682.51,-2745.29,-2336.46,-3367.32,-2867.36,-3378.16,-3197.54,-3364.95,-3108.03,-3546.46,-3371.73,-2703.52,-1965.03,-3401.37,-2976.03,-2595.29,-2367.71,-2462.76,-2053.34,-1642.65,-1135.21,-1695.29,-1398.07,-1533.83,-1175.66,-2013.09,-1760.1,-2171.2,-1746.18,-1921.1,-1477.91,-6263.97,-5977.91,-7192.19,-6236.32,-8285.03,-6624.86,-6481.62,-4452.84,-10881.4,-7495.71,-5804.81,-4244.39,-14485.6,-11345.6,-15182.5,-13183.8,-11937.6,-9158.79,-12182.9,-10012.3,-12393.7,-10271.1,-4401,-3281.52,-4909.04,-3860.97,-4471.83,-3608.13,-3686.56,-3272.08,-4164.38,-3510.91,-4670.4,-3889.26,-5517.7,-4337.66,
3200,-1418.96,-846.564,-809.431,-345.77,-1102.38,-626.377,-825.262,-743.375,-1208.85,-803.356,-1394.45,-921.251,-2956.11,-2412.42,-3317.01,-2895.56,-3144.27,-2678.85,-2746.43,-2336.46,-3373.61,-2872.62,-3206.41,-3197.54,-3361.61,-3078.22,-3583.67,-3328.82,-2675.94,-1968.3,-3401.37,-2981.03,-2601.55,-2436.82,-2463.87,-2053.34,-1635.93,-1139.73,-1694.79,-1395.92,-1535.99,-1168.9,-1996.23,-1759.17,-2171.2,-1743.62,-1926.13,-1484.91,-6256.34,-5990.04,-7107.51,-6233.98,-8241.53,-6712.74,-6493.47,-4416.49,-10792.8,-7486.78,-5810.98,-4294.66,-14344.2,-11418.9,-15200.8,-13281.4,-11790.4,-9129.07,-12253.4,-10035.5,-12393.7,-10261.4,-4258.97,-3281.13,-4918.21,-3859.58,-4297.22,-3608.68,-3688.35,-3272.08,-4144.38,-3501.6,-4637.86,-3874.03,-5517.7,-4337.66,
3300,-1349.15,-852.115,-861.289,-362.676,-1102.38,-626.377,-825.262,-743.375,-1168.05,-816.225,-1394.45,-913.804,-2956.11,-2412.48,-3288.06,-2895.56,-3138.31,-2676.99,-2746.43,-2336.46,-3397.14,-2852,-3206.41,-3197.54,-3361.61,-3078.22,-3575.53,-3329.61,-2668.93,-2012.25,-3414.26,-2978.01,-2571.76,-2450.2,-2461.98,-2053.34,-1655.53,-1180.23,-1684.46,-1391.83,-1546.9,-1185.32,-2001.45,-1762.41,-2171.2,-1743.62,-1926.13,-1484.91,-6256.37,-6033.5,-7134.29,-6240.1,-8140.16,-6707.98,-6457.29,-4319.66,-10792.8,-7486.78,-5804.25,-4332.46,-14344.2,-11418.9,-15070.1,-13146.4,-11717.5,-9167.9,-12252.5,-10013.5,-12360.8,-10295.3,-4261.68,-3420.78,-4994.05,-3881.98,-4366.42,-3550.26,-3688.35,-3277.4,-4106.91,-3534.83,-4629.31,-3883.96,-5517.7,-4337.66,
3400,-1349.15,-852.046,-839.713,-366.775,-1102.38,-626.377,-825.262,-743.375,-1191.7,-806.83,-1391.77,-914.499,-2941.72,-2412.48,-3288.06,-2895.56,-3130.15,-2708.61,-2741.82,-2343.97,-3390.88,-2852.04,-3148.65,-3137.37,-3366.48,-3077.08,-3565.03,-3349.9,-2658.61,-1987.32,-3414.26,-2951.84,-2585.99,-2420.16,-2461.98,-2058.63,-1652.13,-1180.23,-1681.26,-1405.03,-1548.97,-1181.63,-2001.45,-1823.35,-2176.76,-1750.22,-1916.5,-1484.93,-6266.47,-6019.05,-7110.56,-6204.15,-8129.85,-6782.71,-6703.06,-4350.58,-10807.2,-7486.78,-5804.17,-4332.38,-14344.2,-11419.6,-15189.4,-12721,-11771.6,-9049.29,-12251.2,-10011.4,-12365.9,-10297.7,-4278.41,-3413.12,-4921.92,-3892.44,-4355.72,-3524.08,-3688.35,-3312.37,-4095.3,-3534.83,-4742.32,-3904.9,-5517.7,-4337.66,
3500,-1376.04,-837.112,-819.176,-378.509,-1095.65,-626.377,-825.262,-743.375,-1133.76,-827.693,-1391.77,-914.499,-2941.72,-2457.79,-3288.06,-2895.56,-3133.92,-2716.9,-2741.82,-2383.95,-3384.11,-2854.13,-3147.84,-3136.56,-3386.5,-3059.14,-3567.56,-3331.13,-2658.61,-2019.44,-3398.62,-2940.65,-2584.48,-2418.64,-2461.98,-2058.63,-1652.13,-1210.87,-1684.77,-1383.01,-1539.42,-1181.63,-2003.51,-1824.83,-2176.76,-1732.69,-1901.26,-1508.54,-6267.79,-6041.86,-7124.51,-6206.84,-8147.1,-6734.02,-6451.78,-4410.64,-10807.2,-7486.78,-5795.25,-4332.38,-14312.6,-11339.8,-15253.3,-12712.8,-11659.3,-9098.45,-12251.2,-10076.2,-12330.8,-10297.7,-4377.93,-3441.01,-5091.74,-3892.44,-4428.55,-3650.26,-3714.62,-3310.88,-4100.6,-3534.83,-4742.32,-3958.08,-5501.73,-4337.66,
3600,-1375.52,-843.01,-871.722,-382.513,-1108.86,-626.377,-825.262,-743.375,-1158.02,-850.465,-1391.77,-914.499,-2942.85,-2457.79,-3271.95,-2903.75,-3114.41,-2750.15,-2724.37,-2383.95,-3391.21,-2816.03,-3346.04,-3344.39,-3360.13,-3031.43,-3528.62,-3341.88,-2639.43,-2042.41,-3385.34,-2936.29,-2607.27,-2406.51,-2461.98,-2058.63,-1652.13,-1210.87,-1705.1,-1367.79,-1528.74,-1179.52,-2029.29,-1775.21,-2178.57,-1756.53,-1915.67,-1513.43,-6259.59,-6004.59,-7140.9,-6228.77,-8142.69,-6783.99,-6451.78,-4401.19,-10807.2,-7486.78,-5791.66,-4332.38,-14227.3,-11320,-15117.1,-13157.8,-11707,-9184,-12260.2,-10044.6,-12330.8,-10298.9,-4324.49,-3293.56,-5020.21,-3895.86,-4502.3,-3619.49,-3722.97,-3310.88,-4087.6,-3533.07,-4710.28,-3958.08,-5501.73,-4337.66,
3700,-1308,-839.916,-847.704,-380.676,-1108.86,-626.377,-825.262,-743.375,-1152.03,-862.722,-1406.39,-927.129,-2938.47,-2475.39,-3271.95,-2887.59,-3114.85,-2740.72,-2680.94,-2401.84,-3367.51,-2816.03,-3346.04,-3344.39,-3366.88,-2998.61,-3543.69,-3338.95,-2635.03,-2093.7,-3388.59,-2932.93,-2695.19,-2386.29,-2482.99,-2058.63,-1652.13,-1210.87,-1708.56,-1401.45,-1519.46,-1164.83,-2019.87,-1777.19,-2177.54,-1756.53,-1918.34,-1498.97,-6261.83,-5970.93,-7094.87,-6281.66,-8186.19,-6851.34,-6456.92,-4417.39,-10807.2,-7486.78,-5792.31,-4295.79,-14227.3,-11338.6,-15052.7,-13043.1,-11833.9,-9221.19,-12305.5,-10083.1,-12330.8,-10353.9,-4305.69,-3348.98,-4989.53,-3824.04,-4361.99,-3629.74,-3722.97,-3279.59,-4087.6,-3547.27,-4710.28,-3941.2,-5501.73,-4337.66,
3800,-1308,-839.916,-803.426,-380.676,-1107.52,-626.377,-825.262,-743.375,-1160.23,-859.103,-1394.41,-927.129,-2936.8,-2473.72,-3273.1,-2888.48,-3112.57,-2721.18,-2680.19,-2397.3,-3374.89,-2853.97,-3346.04,-3344.39,-3216.35,-3066,-3571.16,-3328.54,-2635.74,-2086.53,-3386.53,-2962.35,-2649.21,-2336.88,-2482.99,-2056.98,-1652.13,-1202.9,-1690.45,-1360.6,-1517.62,-1164.83,-2008.94,-1775.22,-2171.37,-1714.11,-1921.02,-1482.89,-6247.8,-6037.18,-7125.72,-6281.2,-8201.17,-6862.53,-6473.27,-4456.81,-10883.1,-7486.78,-5792.31,-4238.85,-14233.3,-11301.9,-15078.5,-12883.8,-11750.3,-9212.84,-12180.2,-10057.6,-12381.2,-10361.8,-4292.7,-3283.94,-4938.07,-3824.04,-4513.9,-3681.95,-3695.82,-3295.77,-4086.28,-3547.27,-4634.86,-3924.51,-5501.73,-4337.66,
3900,-1308,-839.916,-805.117,-378.268,-1107.52,-640.493,-825.262,-743.375,-1137.04,-859.103,-1394.41,-932.344,-2935.27,-2473.72,-3277.51,-2892.88,-3109.35,-2716.54,-2678.61,-2397.3,-3374.69,-2861.36,-3346.04,-3344.39,-3254.67,-3049.41,-3608.68,-3393.26,-2623.93,-2095.79,-3391.39,-2966.22,-2611.93,-2384.38,-2487.67,-2056.98,-1657.23,-1179.3,-1695.47,-1412.87,-1538.95,-1156.68,-2014.65,-1750.34,-2170.04,-1753.67,-1921.02,-1493.33,-6262.76,-6051.69,-6990.97,-6240.23,-8201.17,-6848.47,-6445.62,-4483.2,-10826,-7504.34,-5799.44,-4322.24,-14264.8,-11301.9,-15011.9,-12989.2,-12027.8,-9145.28,-12119.9,-10057.6,-12366.8,-10360.5,-4352.14,-3391.89,-5035.94,-3770.46,-4476.22,-3636.11,-3684.37,-3289.46,-4086.28,-3547.27,-4653.15,-3931.29,-5501.73,-4337.66,
4000,-1309.57,-858.686,-806.359,-378.268,-1098.91,-640.493,-825.262,-739.101,-1137.04,-859.103,-1394.41,-932.344,-2935.27,-2485.7,-3277.3,-2893.32,-3109.35,-2716.54,-2678.61,-2399.45,-3374.69,-2859.79,-3196.17,-3194.52,-3242.42,-3174.33,-3549.53,-3419.7,-2623.93,-2089.68,-3409.62,-2967.39,-2588.45,-2382.5,-2501.26,-2051.99,-1675.6,-1187.15,-1676.3,-1421.29,-1551.12,-1136.14,-2008.16,-1701.37,-2177.74,-1761.5,-1922.32,-1437.36,-6255.48,-6037.92,-7028.44,-6246.06,-8197.43,-6882.07,-6450.99,-4496.74,-10828.3,-7504.34,-5795.68,-4286.44,-14258.9,-11245.2,-15067.9,-12779.9,-11819.4,-9176.1,-12116.3,-10028.9,-12366.8,-10360.5,-4288.78,-3384.88,-5062.21,-3744.26,-4390.38,-3663.57,-3687.26,-3272.34,-4079.6,-3538.98,-4646.02,-3931.29,-5554.04,-4337.66,
4100,-1309.57,-878.425,-806.359,-378.268,-1098.91,-640.493,-825.262,-736.277,-1137,-859.103,-1383.03,-939.412,-2939.89,-2500,-3277.52,-2900.37,-3109.35,-2724.42,-2676.48,-2383.11,-3378.65,-2850.09,-3262.77,-3194.52,-3225.87,-3171.43,-3536.47,-3446.39,-2651.16,-2073.96,-3402.62,-2967.39,-2645.44,-2439.1,-2477.89,-2045.12,-1674.33,-1187.15,-1761.3,-1356.39,-1485.97,-1197.37,-2024.28,-1701.37,-2195.61,-1750.02,-1922.32,-1452.89,-6317.68,-5962.01,-7065.06,-6278.43,-8218.85,-6882.07,-6434.35,-4512.17,-10826.4,-7504.34,-5796.3,-4317.65,-14213.4,-11245.2,-15097.8,-13268.5,-11753.1,-9147.87,-12116.3,-10206.9,-12366.8,-10369.3,-4354.53,-3426.87,-4952.69,-3813.44,-4359.28,-3550.54,-3674.11,-3294.45,-4082.45,-3527.92,-4634.37,-3930.33,-5501.31,-4337.66,
4200,-1309.57,-878.425,-806.359,-384.516,-1099.02,-640.605,-825.262,-737.776,-1137,-859.103,-1383.03,-939.412,-2934.87,-2500,-3265.66,-2900.37,-3111.3,-2733.39,-2676.48,-2383.11,-3381.99,-2850.09,-3237.94,-3198.88,-3225.87,-3171.43,-3536.47,-3433.28,-2637.21,-2083.31,-3402.46,-2960.34,-2611.34,-2431.96,-2476.72,-2034.07,-1674.33,-1187.15,-1717.21,-1325.74,-1492.67,-1199.23,-2034.12,-1701.37,-2210.21,-1744.34,-1921.92,-1457.25,-6310.56,-5963.58,-7069.03,-6222.78,-8173.7,-6882.07,-6454.54,-4356.09,-10826.4,-7499.29,-5788.88,-4275.96,-14213.4,-11265.5,-14882.3,-13275.4,-11849.9,-9104.86,-12134.7,-10247.4,-12371.3,-10395,-4331.11,-3313.31,-5035.49,-3821.33,-4407.18,-3638.45,-3682.07,-3297.56,-4082.45,-3524.78,-4614.36,-3930.33,-5501.31,-4337.66,
4300,-1302.1,-875.005,-817.735,-363.339,-1117.06,-652.335,-825.262,-736.982,-1137,-859.103,-1388.22,-944.604,-2934.99,-2499,-3292.85,-2892.37,-3108.44,-2745.89,-2676.48,-2403.61,-3381.99,-2847.76,-3227.2,-3188.13,-3159.95,-3106.68,-3540.15,-3425.25,-2655.96,-2097.19,-3444,-2964.55,-2570.65,-2432.02,-2476.72,-2039.83,-1636.01,-1187.15,-1709.59,-1381.92,-1482.57,-1195.65,-2032.84,-1704.36,-2204.9,-1753.67,-1914.68,-1457.11,-6287.11,-5968.99,-7069.03,-6216.85,-8173.7,-6896.44,-6569.47,-4325.64,-10826.4,-7500.65,-5788.88,-4275.96,-14213.4,-11122.5,-15074.8,-13337.6,-12021.2,-9016.44,-12117.4,-10256.6,-12361.7,-10349.3,-4265.94,-3374.73,-4948.36,-3842.24,-4388.79,-3655.55,-3687.05,-3326.62,-4082.45,-3518.5,-4658.74,-3930.33,-5501.31,-4337.66,
4400,-1303.37,-875.338,-824.205,-363.339,-1099.95,-649.561,-825.262,-736.982,-1124.41,-859.103,-1388.22,-944.604,-2934.99,-2499,-3270.84,-2902.74,-3108.02,-2741.86,-2676.48,-2403.61,-3385.9,-2827.02,-3224.55,-3185.48,-3182.19,-3107.85,-3577.56,-3417.68,-2656.83,-2098.34,-3489,-2959.44,-2578.39,-2432.02,-2490.94,-2039.83,-1639.16,-1187.15,-1714.83,-1380.87,-1482.57,-1195.65,-2005.1,-1718.03,-2211.11,-1706.79,-1914.68,-1452.81,-6193.93,-6001.32,-7121.41,-6069.64,-8173.7,-6889.17,-6519.87,-4354,-10858.4,-7500.65,-5793.46,-4261.67,-14213.4,-11176.3,-15164.2,-13267.6,-11814.6,-9213.74,-12104.4,-10185.4,-12414.7,-10349.3,-4246.56,-3367.58,-4940.06,-3784.82,-4378.25,-3638.19,-3694.86,-3323.33,-4082.45,-3518.5,-4661.78,-3893.35,-5501.31,-4337.66,
4500,-1303.37,-875.338,-809.511,-354.501,-1098.07,-655.844,-825.262,-736.982,-1101.81,-839.178,-1387.94,-966.143,-2934.99,-2509.5,-3268.73,-2902.74,-3108.71,-2745.17,-2676.48,-2402.55,-3379.68,-2825.66,-3213.01,-3180.91,-3166.8,-3107.85,-3553.29,-3426.76,-2620.66,-2089,-3484.68,-2864.26,-2600.56,-2388.18,-2490.94,-2039.83,-1639.16,-1187.67,-1714.83,-1420.89,-1482.57,-1190.48,-2040.11,-1718.03,-2211.11,-1701.49,-1914.68,-1457.52,-6241.57,-6002.32,-7208.76,-6243.22,-8152.66,-6889.17,-6508.79,-4407.21,-10858.4,-7460.42,-5797.54,-4276.53,-14261.4,-11141.4,-14865.7,-13244.3,-11778.1,-9195.42,-12104.4,-10171.6,-12382.2,-10383.4,-4284.25,-3306.88,-4947.51,-3824.96,-4394.31,-3619.82,-3688.65,-3323.33,-4094.3,-3518.5,-4625.96,-3893.35,-5501.31,-4328.6,
4600,-1304.8,-871.629,-804.867,-329.432,-1097.66,-655.844,-820.285,-736.982,-1099.87,-839.178,-1387.94,-966.143,-2935.77,-2526.36,-3264.92,-2902.74,-3092.65,-2738.03,-2681.28,-2402.55,-3381.77,-2865.4,-3212.54,-3193.6,-3166.8,-3106.2,-3605.39,-3423.7,-2653.45,-2084.39,-3400.89,-2932.66,-2687,-2386.1,-2481.92,-2039.83,-1639.16,-1187.67,-1722.92,-1428.98,-1465.93,-1181.52,-2056.21,-1704.33,-2217.61,-1763.35,-1918.75,-1457.52,-6275.56,-6035.61,-7164.99,-6227.39,-8064.38,-6889.17,-6457.03,-4352.41,-10858.4,-7460.42,-5819.66,-4296.27,-14261.4,-11141.4,-15114.4,-13250.2,-11640.3,-9195.42,-12104.4,-10171.6,-12371.4,-10383.4,-4284.43,-3383.28,-4957.05,-3843.41,-4358.92,-3603.46,-3702.82,-3319.79,-4101.14,-3518.5,-4625.96,-3859.04,-5523.36,-4328.6,
4700,-1303.47,-863.617,-804.867,-331.613,-1097.66,-655.844,-817.115,-733.812,-1108.41,-827.544,-1382.92,-966.143,-2941.14,-2526.36,-3264.92,-2895.42,-3091.17,-2737.03,-2677.84,-2402.55,-3369.67,-2865.4,-3212.54,-3193.6,-3154.61,-3097.38,-3597.93,-3411,-2694.16,-2093.7,-3405.05,-2951.94,-2602.09,-2257.09,-2478.39,-2048.4,-1639.16,-1180.69,-1732.23,-1389.56,-1465.93,-1181.52,-2053.18,-1703.95,-2217.07,-1721.47,-1914.21,-1467.45,-6253.15,-6038.95,-7208.42,-6198.51,-8064.38,-6889.17,-6490.93,-4446.99,-10858.4,-7462.34,-5829.64,-4311.34,-14523.8,-11019.8,-15219.1,-13022.3,-11640.3,-9201.87,-12104.4,-10141.8,-12392.3,-10383.4,-4667.48,-3410.63,-4960.58,-3705.72,-4375.05,-3638.84,-3695.08,-3319.79,-4100.41,-3515.68,-4634.75,-3869.99,-5523.36,-4328.6,
4800,-1311.16,-866.464,-807.774,-353.692,-1097.36,-655.844,-817.115,-734.958,-1112.52,-823.322,-1369.36,-966.143,-2941.14,-2526.36,-3263.37,-2895.42,-3082.96,-2761.22,-2677.84,-2415.21,-3370.52,-2859.81,-3212.54,-3193.37,-3354.29,-3250.16,-3616.86,-3328.13,-2674.82,-2085.34,-3373.73,-2975.95,-2872.24,-2320.18,-2477.47,-2048.4,-1639.16,-1180.69,-1732.23,-1417.65,-1474.01,-1184.21,-2119.1,-1700.79,-2217.07,-1741.83,-1914.21,-1467.45,-6253.15,-6022.98,-7256.73,-6241.33,-8064.38,-6889.17,-6483.06,-4426.7,-10842.8,-7462.34,-5829.64,-4303.19,-14535.2,-11059.4,-15243.1,-13142.4,-11720.9,-9176.12,-12104.4,-10173.8,-12390.4,-10383.4,-4371.04,-3464.8,-4892.51,-3876.83,-4375.05,-3601.02,-3669.92,-3319.79,-4108.09,-3501.72,-4628.06,-3874.49,-5482.34,-4328.6,
4900,-1309.34,-866.306,-806.227,-353.692,-1109.67,-655.844,-817.115,-734.958,-1136.38,-839.699,-1367.91,-966.143,-2931.54,-2525.84,-3259.82,-2891.86,-3087.1,-2758.99,-2677.68,-2412.68,-3370.52,-2859.81,-3212.54,-3193.37,-3354.29,-3250.16,-3539.22,-3342.75,-2592.67,-2106.57,-3380.37,-2939.98,-2645.84,-2361.63,-2474.83,-2045.15,-1630.78,-1184.91,-1746.27,-1386.82,-1474.01,-1171.47,-2128.74,-1689.25,-2218.47,-1777.06,-1909.51,-1479.57,-6252.16,-5978.71,-7133.38,-6128.38,-8064.38,-6871.72,-6427.31,-4401.36,-10842.8,-7462.34,-5807.03,-4315.64,-14423.3,-11197.5,-15297.2,-13102.3,-11796.2,-9180.85,-12104.4,-10173.8,-12394.6,-10287.5,-4293.66,-3459.96,-4959.34,-3855.65,-4389.16,-3639.64,-3679.64,-3318.25,-4105.41,-3501.85,-4623.49,-3920.85,-5482.34,-4328.6,
5000,-1292.52,-866.306,-808.022,-360.279,-1109.67,-655.844,-814,-734.958,-1136.38,-839.699,-1367.91,-966.143,-2924.39,-2525.84,-3255.48,-2879.01,-3074.1,-2786.71,-2677.68,-2415.01,-3371.33,-2863.38,-3154.09,-3140.84,-3346.41,-3132.94,-3425.59,-3319.03,-2592.67,-2072.89,-3373.08,-2914.74,-2643.36,-2394.45,-2464.41,-2045.15,-1631.16,-1201.91,-1731.97,-1391.66,-1485.36,-1185.72,-2084.99,-1735.43,-2228.94,-1774.64,-1909.51,-1479.57,-6246.47,-6019.59,-7111.39,-6191.15,-8122.63,-6875.59,-6424.05,-4401.36,-10842.8,-7464.27,-5800.89,-4323.64,-14588.6,-11031.5,-15022.3,-12789.8,-11699.5,-9087.49,-12132.6,-10211.8,-12380.6,-10373.8,-4368,-3433.14,-4974.38,-3843.98,-4268.71,-3617.65,-3682.03,-3318.25,-4114.59,-3526.29,-4636.62,-3926.65,-5482.34,-4328.6,
5100,-1314.3,-859.527,-807.62,-360.279,-1109.67,-655.844,-814,-734.958,-1127.32,-841.022,-1367.91,-966.143,-2923.4,-2531.37,-3255.48,-2897,-3071.97,-2786.71,-2677.68,-2415.01,-3373.88,-2833.95,-3205.34,-3191,-3341.29,-3075.62,-3494.49,-3316.79,-2601,-2033.51,-3377.85,-2975.23,-2646.14,-2379.59,-2455.52,-2045.15,-1631.16,-1231.88,-1730.82,-1385.27,-1508.16,-1185.72,-2059.31,-1707.51,-2208.89,-1734.22,-1911.33,-1479.57,-6235.48,-6049.33,-7154.37,-6251.25,-8118.45,-6875.59,-6427.72,-4367.1,-10781,-7457.93,-5842.66,-4332.24,-14367.9,-11031.5,-15329.9,-12999.6,-11746.9,-9197.5,-12132.6,-10211.8,-12383.3,-10376.1,-4295.15,-3453.02,-5064.89,-3840.26,-4299.58,-3644.27,-3700.11,-3269,-4105.12,-3520.04,-4581.98,-3911.58,-5482.34,-4328.6,
5200,-1314.3,-860.647,-807.62,-360.279,-1118.16,-661.998,-814,-733.772,-1166.96,-859.416,-1378.76,-956.866,-2923.4,-2531.37,-3255.48,-2897.93,-3073.48,-2787.71,-2679.47,-2419.22,-3373.88,-2837.6,-3205.34,-3194.21,-3326.54,-3098.52,-3487.74,-3341.6,-2623.73,-2100.43,-3377.85,-2990.64,-2646.53,-2358.84,-2449.31,-2043.59,-1628.09,-1228.8,-1730.82,-1387.9,-1510.42,-1185.72,-2013.63,-1762.97,-2208.89,-1734.04,-1909.78,-1495.2,-6266.5,-6007.58,-7089.01,-6184.95,-8123.74,-6821.01,-6439.77,-4406.93,-10850.8,-7422.98,-5842.66,-4332.24,-14367.9,-11155.3,-15322.9,-12971.3,-11853.2,-9159.06,-12132.6,-10288.3,-12395,-10320.7,-4286.37,-3415.55,-4960.07,-3818.55,-4352.8,-3577.47,-3785.42,-3290.8,-4127.98,-3516.43,-4575.5,-3926.18,-5482.34,-4328.6,
