
TKA-17520	-4225.5	-4053	-4230.5	-4045.5	
MTC-3328	-3958.5	-3804	-3969	-3793.5	
IAAA-30050	-4226	-3994.5	-4233	-3978	
MTC-9882	-4042.5	-3972.5	-4224.5	-3955	
MTC-9883	-4037	-3847	-4043	-3804	
MTC-9884	-4316	-4070.5	-4324	-4051	
MTC-9885	-4220.5	-3979.5	-4227	-3969.5	
MTC-9889	-4224.5	-3993	-4229.5	-3980.5	
MTC-9892	-4039.5	-3961	-4224	-3813	
MTC-4339	-3940	-3787	-3954.5	-3713	
MTC-4340	-4321	-4075	-4327	-4054.5	
MTC-4341	-3710.5	-3646	-3772.5	-3639.5	
PLD-4757	-3936.5	-3785.5	-3949.5	-3714.5	
BETA-209382	-3892.5	-3704	-3939	-3659	
PLD-4758	-3903	-3710.5	-3938	-3702.5	
PLD-4760	-3931	-3764	-3941	-3708.5	
BETA-209385	-3764	-3657	-3911	-3637.5	
BETA-209817	-3630.5	-3383.5	-3636	-3375.5	
BETA-209488	-3659.5	-3528	-3708	-3383.5	
PLD-4762	-3949.5	-3804	-3958.5	-3795.5	
MTC-6593	-3757	-3653	-3776.5	-3646	
PLD-4777	-3785	-3704.5	-3922	-3656.5	
PLD-4778	-3653.5	-3536.5	-3693	-3527.5	
PLD-4780	-3903	-3710.5	-3938	-3702.5	
BETA-215460	-3627	-3378	-3633	-3372	
PLD-4849	-3634	-3529	-3639	-3519.5	
PLD-4848	-3796	-3711.5	-3931	-3704.5	
PLD-4847	-3768	-3705.5	-3792	-3662	
PLD-4846	-3649	-3538.5	-3657.5	-3530	
PLD-4845	-3651	-3540	-3660	-3531	
PLD-4844	-3635.5	-3533	-3640	-3521.5	
PLD-4843	-3651	-3540	-3660	-3531	
PLD-4842	-3627	-3382.5	-3632	-3376.5	
PLD-4841	-3635	-3531.5	-3639	-3520.5	
IAAA-93192	-3789.5	-3710	-3932.5	-3694.5	
IAAA-93193	-3778	-3709	-3911	-3661.5	
IAAA-180498	-3952	-3805.5	-3959	-3797.5	
TKA-18508	-3791	-3711.5	-3912	-3702	
TKA-18509	-3942	-3802.5	-3952.5	-3795	
TKA-18510	-3704.5	-3659.5	-3763	-3647.5	
Z5	
End Z5	
Sequence()	
Start Z3	
IAAA-31130	-4457.5	-4367.5	-4502	-4349	
BETA-189955	-4452.5	-4367.5	-4492.5	-4348	
Combination71	-4454.5	-4369.5	-4485	-4355.5	
PLD-5193	-4224.5	-4003.5	-4229	-3993.5	
PLD-4142	-4225.5	-4045	-4231.5	-4003	
PLD-5194	-4256	-4074	-4317.5	-4054.5	
PLD-5195	-4315	-4078.5	-4323.5	-4056.5	
PLD-5196	-4229	-4060	-4232.5	-4050	
MTC-5224	-4226	-4042	-4234.5	-3990	
PLD-4143	-4321.5	-4174	-4329	-4068	
PLD-4144	-4328.5	-4258.5	-4338.5	-4234.5	
PLD-5197	-4224.5	-4003.5	-4229	-3993.5	
MTC-5225	-4316	-4070.5	-4324	-4051	
PLD-4136	-4223	-3995	-4228	-3985.5	
PLD-4145	-4229	-4059.5	-4237.5	-4045	
PLD-5198	-4224.5	-4043.5	-4230	-3999.5	
MTC-5226	-4225.5	-4049.5	-4249.5	-3994	
PLD-5199	-4221	-3993.5	-4227	-3984.5	
PLD-5200	-4224.5	-4041.5	-4229	-3996.5	
PLD-5201	-4229	-4060	-4232.5	-4050	
PLD-5192	-4224.5	-4003.5	-4229	-3993.5	
PLD-4137	-4225	-4041	-4230.5	-3994	
PLD-4138	-4220.5	-3989.5	-4226.5	-3979.5	
PLD-4139	-4048	-3981	-4224	-3967	
PLD-4140	-4225.5	-4045	-4231.5	-4003	
PLD-4141	-4039.5	-3983.5	-4219.5	-3962.5	
YU-1789	-4242.5	-4069.5	-4312	-4051	
YU-1790	-4324.5	-4240.5	-4335	-4173	
YU-1791	-4231.5	-4068.5	-4244.5	-4046	
YU-1792	-4339	-4264	-4348.5	-4252	
YU-1793	-4320	-4170.5	-4327.5	-4065.5	
YU-1794	-4319.5	-4078.5	-4326	-4058.5	
YU-1795	-4309.5	-4074	-4320	-4054	
PLD-4455	-4443	-4347.5	-4447.5	-4343	
PLD-4456	-4496	-4402	-4525	-4368	
PLD-4457	-4444.5	-4356.5	-4449.5	-4349.5	
PLD-5972	-4040.5	-3816.5	-4223	-3791	
PLD-5973	-4147	-3983.5	-4226.5	-3971	
PLD-10718	-4229	-4060	-4232.5	-4050	
PLD-10721	-4311.5	-4075	-4320.5	-4056	
PLD-10723	-4334.5	-4264	-4343	-4254	
PLD-10724	-4340	-4264.5	-4346	-4258	
PLD-10726	-4231.5	-4069.5	-4238	-4050	
PLD-10730	-4319.5	-4238	-4331.5	-4171	
PLD-10732	-4579.5	-4496	-4648.5	-4460.5	
PLD-10734	-4330	-4260.5	-4335.5	-4244.5	
TKA-17518	-4338.5	-4264.5	-4344.5	-4257.5	
TKA-17519	-4484.5	-4372	-4494	-4365	
YU-976	-3989	-3956.5	-4039.5	-3947	
PLD-5328	-4254	-4070	-4316.5	-4051.5	
PLD-5342	-4351.5	-4269.5	-4364	-4257.5	
IAAA-30048	-4358.5	-4259.5	-4446	-4233.5	
IAAA-30052	-4461	-4362.5	-4527	-4346	
Z3	
End Z3	
Sequence()	
Start Z1	
MTC-8549	-5285.5	-5050.5	-5315.5	-4981	
MTC-8550	-4999	-4850.5	-5050	-4835.5	
Combination72	-5040	-4944.5	-5204	-4849.5	
PLD-9725	-5525.5	-5480	-5602	-5473	
PLD-9726	-5519	-5474	-5607	-5386	
Combination73	-5514	-5479	-5540	-5473	
PLD-9733	-5321.5	-5227	-5352	-5219	
PLD-9734	-5304	-5224.5	-5336.5	-5208	
Combination74	-5313	-5227.5	-5318.5	-5219.5	
MTC-8554	-5458.5	-5295.5	-5464.5	-5223.5	
MTC-8555	-5472.5	-5354	-5525.5	-5230	
Combination75	-5458.5	-5308.5	-5467.5	-5299	
MTC-10683	-5304	-5224.5	-5363	-5080	
MTC-10684	-5314.5	-5224.5	-5362	-5211	
Combination76	-5308	-5226.5	-5318.5	-5215.5	
PLD-9720	-5291	-5077.5	-5301	-5061	
PLD-9722	-5297	-5223	-5314.5	-5209.5	
Combination77	-5293	-5214	-5308.5	-5081.5	
PLD-9727	-5484.5	-5382	-5509.5	-5372.5	
PLD-9729	-5318.5	-5226.5	-5349.5	-5216.5	
PLD-9735	-5023	-4942	-5192	-4852	
PLD-9736	-5014.5	-4910.5	-5048.5	-4848	
MTC-8553	-5465.5	-5354.5	-5470	-5320.5	
PLD-9724	-5205.5	-5069.5	-5216	-5036	
TKA-17513	-5293.5	-5080	-5298	-5072	
TKA-17514	-4765	-4686.5	-4787.5	-4616	
IAAA-80964	-5289.5	-5072	-5300	-5055.5	
IAAA-71623	-4898	-4778	-4932.5	-4725	
MTC-10021	-5204.5	-4984.5	-5207	-4951.5	
PLD-5329	-4498.5	-4398	-4529.5	-4367	
BETA-213596	-4534	-4449	-4554.5	-4363	
MTC-9886	-4444.5	-4353	-4458	-4336.5	
MTC-9887	-4699	-4586.5	-4724	-4530.5	
MTC-9888	-4443	-4338.5	-4453.5	-4328.5	
MTC-10032	-4684	-4461	-4779	-4359.5	
MTC-10046	-6682.5	-4357	-8434.5	-3375	
MTC-10048	-5316	-5052.5	-5467	-4941	
MTC-10045	-5472	-5375.5	-5480.5	-5337.5	
MTC-5832	-4684.5	-4558	-4718.5	-4502	
IAAA-143052	-5200	-4993	-5206	-4959.5	
IAAA-143053	-5297.5	-5082.5	-5302	-5072	
IAAA-143054	-5208	-5069.5	-5219	-5036	
IAAA-143055	-5317.5	-5227	-5342	-5216	
IAAA-143056	-5290.5	-5077.5	-5299	-5064.5	
IAAA-143057	-5206.5	-5069.5	-5218.5	-5032	
IAAA-143058	-5213	-5073.5	-5285.5	-5045.5	
IAAA-143059	-5294.5	-5079	-5300.5	-5067.5	
IAAA-143060	-5295	-5210.5	-5305.5	-5074.5	
IAAA-143061	-5294.5	-5211	-5306.5	-5074.5	
IAAA-150764	-4712	-4614.5	-4724.5	-4551.5	
IAAA-150765	-4768.5	-4684.5	-4788	-4612.5	
IAAA-150767	-4339	-4264	-4348	-4254.5	
IAAA-150768	-5295	-5079.5	-5300.5	-5068.5	
IAAA-150769	-5206	-5069.5	-5218	-5032.5	
IAAA-150770	-5205	-5035.5	-5208.5	-5004.5	
IAAA-150771	-5199.5	-4987	-5205.5	-4947	
IAAA-150772	-5286.5	-5075	-5296	-5065.5	
IAAA-150774	-5215.5	-5074.5	-5287.5	-5051	
IAAA-150775	-5000	-4909	-5043	-4846	
TKA-20138	-5211.5	-5059.5	-5289.5	-4999.5	
TKA-19953	-5205	-5062.5	-5210.5	-5049	
TKA-19954	-5050	-4992.5	-5199.5	-4945	
Z1	
End Z1	
Sequence()	
Phase()	
Start B2	
End B2	
Start B6	
End B6	
Start B4	
End B4	
Start B5	
End B5	
Start B3	
End B3	
Start B1	
End B1	
Start C12	
End C12	
Start C9	
End C9	
Start C11	
End C11	
Start C13	
End C13	
Start C10	
End C10	
Start C234	
End C234	
Start C56	
End C56	
Start C1	
End C1	
Start K1	
End K1	
Start C78	
End C78	
Start C14	
End C14	
Start K2	
End K2	
Start K7	
End K7	
Start K6	
End K6	
Start K8	
End K8	
Start K4	
End K4	
Start K3	
End K3	
Start K5	
End K5	
Start S6	
End S6	
Start S5	
End S5	
Start S4	
End S4	
Start S7	
End S7	
Start S3	
End S3	
Start S8	
End S8	
Start S1.1	
End S1.1	
Start S0	
End S0	
Start S2.2	
End S2.2	
Start S2.1	
End S2.1	
Start S1.2	
End S1.2	
Start Z6	
End Z6	
Start Z2	
End Z2	
Start Z4	
End Z4	
Start Z7	
End Z7	
Start Z5	
End Z5	
Start Z3	
End Z3	
Start Z1	
End Z1	
mcmcUniformR	
@	-51	76	-125	122	
@	
@Start B2	-1314.5	-1279.5	-1344.5	-1262	
@Combination3	-1185	-1050	-1199	-1021.5	
@Combination11	-1261.5	-1211.5	-1282.5	-1129	
@Combination15	-1118.5	-1049.5	-1190.5	-1014	
@Combination27	-974.5	-918.5	-998	-910	
@Combination28	-1255	-1126	-1281.5	-1058	
@Combination29	-1276.5	-1213	-1298.5	-1127.5	
@Combination30	-1283.5	-1223.5	-1308	-1130	
@Combination31	-1282.5	-1212	-1302	-1126.5	
@Combination34	-974.5	-904	-1024.5	-883.5	
@MTC-5393	-1294.5	-1207	-1309	-1122	
@MTC-5387	-1153.5	-1019.5	-1212	-999.5	
@PLD-4485	-1154	-1049.5	-1198	-1020.5	
@PLD-4486	-1222.5	-1127	-1258.5	-1120	
@PLD-4492	-1203	-1119.5	-1218.5	-1056.5	
@PLD-4494	-1224.5	-1126.5	-1267	-1110.5	
@PLD-4501	-1260	-1130	-1274	-1124.5	
@PLD-4502	-1264	-1205	-1280	-1127.5	
@MTC-3775	-1125	-1024	-1205	-1006.5	
@BETA-190354	-1303.5	-1232	-1328.5	-1207	
@MTC-6393	-1107.5	-1005.5	-1187.5	-933.5	
@MTC-6394	-1190.5	-1054.5	-1220	-1011.5	
@BETA-209318	-1268	-1128.5	-1300	-1084	
@MTC-5104	-1278.5	-1132.5	-1295	-1123	
@IAAA-31123	-1213	-1083	-1258	-1019	
@MTC-4328	-1053.5	-933.5	-1114.5	-918	
@MTC-6718	-1195.5	-1057.5	-1224	-1013.5	
@MTC-4604	-1116.5	-1021	-1204.5	-996	
@MTC-4605	-1276	-1130	-1294.5	-1119	
@PLD-4642	-1222.5	-1127	-1258.5	-1120	
@MTC-4608	-1276	-1130	-1294.5	-1119.5	
@YU-4541	-1299.5	-1259.5	-1312	-1224.5	
@BETA-177280	-1301	-1231	-1326	-1194.5	
@BETA-177282	-1301	-1230.5	-1326	-1196	
@PLD-5001	-1287	-1229.5	-1300.5	-1216.5	
@PLD-5020	-1154	-1049.5	-1197.5	-1021	
@PLD-5023	-1189.5	-1057.5	-1208	-1046	
@PLD-5031	-1185	-1044	-1196.5	-1013	
@PLD-5037	-1265	-1133.5	-1284	-1126	
@PLD-5041	-1114.5	-1028.5	-1191	-1001.5	
@NUTA2-12267	-1254.5	-1112.5	-1279.5	-1041	
@BETA-197017	-974.5	-891.5	-1009	-867.5	
@MTC-12204	-970	-889.5	-999	-869	
@MTC-12205	-974.5	-896	-1008	-873	
@MTC-12212	-1107.5	-992	-1186	-921	
@BETA-184565	-1004.5	-917	-1083.5	-891.5	
@BETA-189556	-1025	-923	-1107.5	-904.5	
@MTC-3787	-1121.5	-938	-1210.5	-910.5	
@BETA-189558	-1012.5	-919	-1105	-898	
@BETA-189572	-1012.5	-919	-1105	-898	
@BETA-189570	-1012.5	-919	-1105	-898	
@BETA-189574	-928.5	-879.5	-990.5	-860.5	
@BETA-184541	-1056.5	-931	-1124.5	-907	
@BETA-184542	-1046	-930	-1114	-907.5	
@BETA-184543	-1105.5	-974	-1187.5	-914.5	
@TKA-19325	-978	-909.5	-1011	-895	
@TKA-19951	-921.5	-887.5	-970.5	-861.5	
@End B2	-909	-869.5	-924	-839	
@Start B6	-819.5	-799	-838	-791.5	
@Combination7	-735.5	-428.5	-751	-408	
@Combination19	-748.5	-537	-763.5	-486.5	
@Combination20	-767	-589.5	-769.5	-554	
@Combination33	-754.5	-548.5	-767.5	-538.5	
@BETA-198869	-809.5	-780.5	-828.5	-592.5	
@PLD-8229	-792	-770.5	-801	-592.5	
@MTC-10967	-404.5	-379.5	-481	-362	
@MTC-10968	-471	-382.5	-532	-375	
@MTC-10969	-487.5	-391.5	-729.5	-380.5	
@IAAA-41910	-784.5	-553	-796	-532.5	
@IAAA-41911	-513.5	-399	-745	-388.5	
@IAAA-41913	-729	-409.5	-751.5	-402	
@PLD-4074	-725.5	-425	-747.5	-405	
@PLD-4075	-729.5	-428.5	-749	-406	
@PLD-4076	-404.5	-389.5	-470	-374.5	
@PLD-4078	-746	-485.5	-752	-414	
@MTC-6989	-700.5	-403	-749	-395.5	
@BETA-140616	-514	-399	-745.5	-388.5	
@IAAA-31115	-794	-559.5	-801	-539.5	
@IAAA-31111	-797.5	-588	-804	-540	
@IAAA-31109	-781	-543.5	-796.5	-430	
@IAAA-31114	-756.5	-539.5	-774	-428.5	
@NUTA2-9042	-748.5	-514	-760.5	-429.5	
@NUTA2-9089	-729.5	-429	-748	-407	
@MTC-5946	-803.5	-773	-818.5	-588	
@MTC-5948	-799	-589.5	-803.5	-545.5	
@BETA-201272	-733.5	-413.5	-754	-405	
@BETA-201273	-784	-552.5	-796	-532.5	
@BETA-201274	-725.5	-406.5	-750	-399.5	
@PLD-4980	-750.5	-539.5	-767.5	-487	
@PLD-4981	-766.5	-554.5	-783	-539.5	
@PLD-10227	-757	-547	-772.5	-533	
@MTC-4589	-759	-541.5	-780	-432	
@MTC-5950	-804	-591	-809	-545	
@BETA-188179	-794	-559	-801	-539.5	
@BETA-188178	-784.5	-552.5	-796	-532.5	
@MTC-5953	-757	-539	-774	-427.5	
@PLD-4147	-773.5	-556.5	-788.5	-541.5	
@MTC-6967	-751	-535.5	-766.5	-429.5	
@PLD-4149	-759.5	-550	-771.5	-538	
@PLD-5302	-725.5	-419.5	-747.5	-405	
@PLD-5303	-757	-546.5	-772.5	-533.5	
@PLD-5304	-795.5	-596.5	-799	-554	
@PLD-6304	-766	-557	-776	-541.5	
@IAAA-40547	-764.5	-542	-787	-430	
@IAAA-31591	-801	-777.5	-813.5	-593.5	
@MTC-6581	-762	-540	-782.5	-429	
@BETA-204385	-809.5	-780.5	-828.5	-593	
@BETA-204409	-810.5	-786	-829.5	-758.5	
@BETA-204410	-803.5	-591.5	-809	-545	
@IAAA-170889	-397.5	-383.5	-402.5	-375	
@End B6	-391.5	-371.5	-397.5	-354.5	
@Start B4	-1014.5	-966	-1032	-947.5	
@Combination4	-789.5	-770	-795	-761	
@Combination5	-823.5	-794.5	-892.5	-779.5	
@Combination6	-971	-854	-988	-836.5	
@MTC-5383	-804.5	-776.5	-818.5	-761.5	
@IAAA-41122	-797.5	-769	-809	-753	
@IAAA-30447	-918.5	-808	-987	-792	
@IAAA-30446	-807	-764	-891.5	-745	
@IAAA-30440	-986.5	-893.5	-1004.5	-829.5	
@BETA-209379	-894	-819.5	-926.5	-800.5	
@MTC-6396	-823.5	-758	-904.5	-745	
@BETA-213658	-912	-833.5	-972	-809.5	
@MTC-9150	-978	-904.5	-1003	-844	
@BETA-213592	-836.5	-792.5	-896	-786	
@BETA-212937	-892	-805.5	-909.5	-797.5	
@MTC-5100	-788.5	-762.5	-798	-749.5	
@PLD-7802	-803	-783.5	-809	-769.5	
@PLD-7805	-790.5	-765	-799.5	-750.5	
@PLD-7807	-779	-757.5	-789	-748.5	
@PLD-7809	-776.5	-753	-789.5	-743.5	
@MTC-7449	-893	-753.5	-975	-745	
@MTC-7576	-812.5	-764	-893	-747.5	
@BETA-214205	-978	-908	-1005.5	-845	
@MTC-5958	-988	-924.5	-1018	-903.5	
@MTC-6399	-933	-844	-976.5	-831.5	
@MTC-7454	-984.5	-919.5	-1018.5	-850	
@MTC-7166	-904.5	-839.5	-967.5	-815	
@MTC-6400	-975	-919.5	-1008	-896	
@BETA-215018	-905	-829.5	-970	-805.5	
@MTC-6402	-971	-899.5	-994	-843.5	
@MTC-5965	-988.5	-925	-1016	-906.5	
@MTC-5966	-921	-836.5	-974.5	-815	
@BETA-189578	-820.5	-785	-890.5	-763	
@MTC-4307	-985	-924.5	-1012.5	-905	
@MTC-4610	-914.5	-842	-971	-823.5	
@IAAA-40507	-978	-901.5	-1000	-843.5	
@YU-4568	-804	-789	-810.5	-775.5	
@TKA-17008	-804	-790	-810	-780.5	
@PLD-5043	-996	-930.5	-1018	-923.5	
@NUTA2-12261	-980.5	-900.5	-1000.5	-842	
@NUTA2-12262	-981	-896.5	-999	-839	
@IAAA-30460	-897	-815.5	-969.5	-797	
@IAAA-40844	-786.5	-761.5	-794.5	-749.5	
@IAAA-40845	-800	-772	-814	-754	
@BETA-196411	-813	-778.5	-839.5	-758.5	
@IAAA-170869	-800.5	-785	-804.5	-770.5	
@IAAA-170875	-979.5	-925	-1000.5	-914	
@IAAA-170876	-912	-844.5	-930.5	-830.5	
@TKA-19328	-970.5	-903	-997.5	-844.5	
@End B4	-765	-745	-773	-730	
@Start B5	-816	-805	-822.5	-800.5	
@Combination1	-770	-739.5	-789	-727.5	
@Combination2	-794.5	-774.5	-799	-766.5	
@Combination16	-801.5	-770	-810	-746	
@MTC-5384	-769.5	-736	-789.5	-725	
@BETA-198874	-769.5	-735	-790	-725	
@YU-4001	-760.5	-736.5	-772.5	-725.5	
@IAAA-172307	-791	-772.5	-798	-761	
@IAAA-170731	-805	-794.5	-811	-788.5	
@MTC-10962	-795	-762	-803.5	-738	
@MTC-10963	-774.5	-738	-792.5	-727	
@MTC-10972	-809.5	-789.5	-814.5	-773	
@MTC-5102	-783	-746	-794	-730.5	
@IAAA-31122	-769.5	-735	-790	-725	
@BETA-189581	-759.5	-730	-775.5	-717	
@MTC-4911	-797	-769.5	-805	-750	
@MTC-4912	-760	-733	-780	-719.5	
@BETA-189577	-760	-731	-779	-718.5	
@BETA-177288	-810.5	-797.5	-819	-786	
@PLD-4999	-792.5	-769.5	-799.5	-754.5	
@PLD-5000	-798	-776.5	-804.5	-764.5	
@NUTA2-12246	-792	-755.5	-800.5	-735.5	
@PLD-4888	-775	-745	-788.5	-733	
@PLD-4909	-809	-796	-815	-790	
@MTC-3781	-799	-754.5	-808.5	-732.5	
@IAAA-31112	-805	-780	-813	-759	
@IAAA-31113	-769.5	-735	-790	-725	
@IAAA-30056	-754.5	-729	-770.5	-717	
@BETA-198873	-759.5	-730	-775	-717	
@PLD-8799	-773	-747	-786	-735.5	
@PLD-8804	-756	-731	-769.5	-719.5	
@PLD-8807	-798	-776.5	-804.5	-764.5	
@PLD-8808	-812.5	-801.5	-817.5	-797	
@PLD-8809	-810	-799.5	-816.5	-794.5	
@MTC-7462	-769.5	-734	-792	-723.5	
@IAAA-40548	-796	-764.5	-804.5	-740	
@IAAA-41110	-769.5	-734.5	-790	-725	
@IAAA-40843	-759.5	-730	-775.5	-717	
@IAAA-41109	-757.5	-731	-771.5	-719.5	
@PLD-4653	-789.5	-764.5	-796	-749	
@MTC-3782	-809	-774.5	-815	-749.5	
@MTC-3783	-781.5	-740	-797	-727	
@IAAA-31592	-765.5	-736.5	-785	-725	
@IAAA-31593	-784.5	-754.5	-794.5	-735	
@MTC-7568	-795	-762.5	-803.5	-738	
@MTC-3784	-808	-768.5	-814.5	-738.5	
@MTC-7569	-791.5	-760	-799.5	-738	
@MTC-7570	-790.5	-756	-799.5	-734	
@IAAA-31595	-791.5	-764.5	-799.5	-744	
@YU-1936	-806.5	-796	-812	-791	
@YU-1938	-786	-763.5	-793.5	-749	
@End B5	-740	-723.5	-749	-707.5	
@Start B3	-1172	-1130.5	-1214	-1120	
@Combination0	-1014.5	-930	-1071.5	-907	
@Combination14	-1114.5	-1056	-1128	-1018	
@Combination17	-1151.5	-1057.5	-1179	-1025	
@MTC-5386	-1110.5	-998	-1129	-922.5	
@IAAA-41124	-1012.5	-918	-1105	-896	
@PLD-8231	-1109.5	-1039.5	-1121	-1006.5	
@PLD-4487	-1104.5	-1012	-1119	-998	
@PLD-4490	-1034	-943.5	-1071.5	-923	
@PLD-4496	-1084.5	-1012	-1119	-998	
@PLD-4498	-1118.5	-1053.5	-1155.5	-1015	
@MTC-4330	-1133	-1053	-1170.5	-1016.5	
@MTC-9151	-922.5	-872	-978	-844	
@PLD-7810	-990.5	-921	-1005	-907.5	
@PLD-7812	-1000.5	-934	-1021	-910.5	
@PLD-7813	-997.5	-929.5	-1026	-903.5	
@MTC-5101	-1111.5	-1019	-1158	-940	
@BETA-214676	-974	-884.5	-1006.5	-856.5	
@MTC-4308	-1019.5	-924.5	-1085	-904.5	
@MTC-4327	-917.5	-873.5	-973	-842.5	
@IAAA-40508	-974.5	-875	-1036	-846.5	
@BETA-193770	-1133.5	-1038.5	-1176.5	-998.5	
@YU-4542	-1016.5	-934.5	-1049.5	-919.5	
@YU-4569	-1106	-1018.5	-1127.5	-979.5	
@BETA-201252	-1163.5	-1088.5	-1187.5	-1043	
@PLD-5004	-1146	-1121.5	-1203.5	-1086	
@PLD-5025	-972.5	-903.5	-999.5	-894.5	
@PLD-5027	-1114	-1048	-1128	-1009	
@PLD-5039	-1084.5	-996	-1114.5	-938	
@PLD-5046	-1153.5	-1058	-1182.5	-1041.5	
@PLD-5049	-1105	-1007	-1121.5	-974.5	
@NUTA2-12251	-976.5	-891	-1019.5	-852.5	
@NUTA2-12253	-1048	-929	-1115	-907	
@NUTA2-12263	-1114	-1004	-1153.5	-928	
@MTC-7460	-918	-871.5	-976	-841	
@BETA-197422	-1055	-931.5	-1116.5	-916	
@BETA-189932	-1012.5	-918	-1104.5	-896	
@BETA-189934	-974.5	-892	-1013.5	-855	
@BETA-176045	-1149.5	-1057	-1176	-1025.5	
@MTC-3785	-1129.5	-977	-1161	-904.5	
@TKA-20134	-1008	-916.5	-1084.5	-891.5	
@End B3	-899.5	-856	-917.5	-821.5	
@Start B1	-1331.5	-1301.5	-1372.5	-1294	
@Combination12	-1259	-1214	-1279.5	-1130	
@Combination13	-1259.5	-1211	-1277	-1130	
@Combination26	-1210	-1127	-1224	-1114.5	
@Combination32	-1227.5	-1127	-1260	-1121	
@PLD-4488	-1314.5	-1277	-1349	-1234	
@PLD-4489	-1199	-1119.5	-1219	-1071.5	
@PLD-4495	-1319.5	-1287.5	-1343	-1264.5	
@PLD-4499	-1190.5	-1077	-1206.5	-1051	
@PLD-4500	-1109.5	-1036	-1117	-1013.5	
@MTC-6395	-1215.5	-1124.5	-1262	-1071	
@IAAA-40514	-1213	-1087	-1258.5	-1044.5	
@BETA-182489	-1319	-1262.5	-1348	-1215.5	
@BETA-173153	-1111	-1031	-1186.5	-992.5	
@BETA-173154	-1113.5	-1035	-1191	-1002.5	
@MTC-4606	-1191	-1056	-1255	-1021	
@MTC-4607	-1256	-1126.5	-1289	-1080	
@PLD-4643	-1205.5	-1109.5	-1214.5	-1052	
@TKA-17213	-1271	-1216	-1300	-1130.5	
@YU-4536	-1318	-1273.5	-1349.5	-1229	
@PLD-5014	-1258	-1132	-1269	-1125	
@PLD-5018	-1264.5	-1209.5	-1288	-1128.5	
@PLD-5019	-1274.5	-1224	-1302.5	-1194.5	
@PLD-5022	-1229	-1127.5	-1259	-1124	
@PLD-5024	-1187	-1059.5	-1205	-1047.5	
@PLD-5033	-1114	-1046	-1189.5	-1011.5	
@PLD-5035	-1212	-1127	-1257.5	-1110.5	
@PLD-5038	-1319.5	-1283	-1347.5	-1259	
@PLD-5047	-1288.5	-1227.5	-1316.5	-1133	
@PLD-5052	-1276	-1206	-1296.5	-1126.5	
@NUTA-5530	-1192.5	-1037.5	-1280.5	-1010	
@IAAA-11630	-1120	-1044.5	-1194	-1015	
@IAAA-11632	-1194.5	-1083.5	-1219	-1043.5	
@IAAA-11631	-1304.5	-1230.5	-1354	-1196.5	
@IAAA-71134	-1257.5	-1128.5	-1285	-1112.5	
@PLD-5912	-1125	-1048.5	-1198	-1025.5	
@PLD-5915	-1257.5	-1128.5	-1284.5	-1112.5	
@BETA-213599	-1254.5	-1124	-1283.5	-1059	
@PLD-5925	-1260	-1130	-1275	-1124.5	
@IAAA-40497	-1107.5	-1024.5	-1111.5	-996.5	
@IAAA-40498	-1112.5	-1033.5	-1190	-998	
@IAAA-40499	-1112.5	-1033.5	-1190	-998	
@MTC-7580	-1211.5	-1107	-1256.5	-1045.5	
@MTC-7581	-1288.5	-1129.5	-1318	-1084.5	
@MTC-7578	-1316	-1258.5	-1348	-1212	
@MTC-7579	-1275	-1128	-1308.5	-1075	
@IAAA-41119	-1210	-1119	-1256	-1054.5	
@PLD-6028	-1185	-1051	-1205	-1035	
@PLD-6029	-1224	-1126.5	-1265.5	-1111.5	
@BETA-189931	-1222.5	-1107.5	-1263.5	-1048	
@BETA-189933	-1286.5	-1130	-1314.5	-1111	
@PLD-6030	-1285.5	-1210.5	-1306.5	-1126.5	
@PLD-6031	-1122.5	-1048	-1193.5	-1021.5	
@IAAA-40542	-1186	-1052	-1207.5	-1033	
@PLD-5055	-1107.5	-1025.5	-1112.5	-1000	
@IAAA-41090	-1213	-1087	-1258.5	-1044.5	
@MTC-7426	-1214	-1120.5	-1258	-1069	
@MTC-7427	-1154.5	-1048.5	-1205.5	-1029	
@MTC-7428	-1215	-1109.5	-1258	-1049	
@MTC-7423	-1194.5	-1083.5	-1219.5	-1043.5	
@IAAA-30253	-1298	-1202	-1316	-1120	
@PLD-6021	-1204.5	-1119.5	-1222.5	-1054.5	
@PLD-4645	-1204.5	-1114.5	-1218	-1053.5	
@IAAA-121094	-1316	-1268.5	-1344.5	-1224.5	
@IAAA-121095	-1226.5	-1125.5	-1278.5	-1084.5	
@IAAA-121096	-1285.5	-1210	-1306.5	-1126.5	
@IAAA-121097	-1289	-1219.5	-1316	-1128.5	
@IAAA-121098	-1289	-1219.5	-1316	-1128.5	
@IAAA-121099	-1304.5	-1230.5	-1354	-1197.5	
@IAAA-121100	-1285.5	-1210	-1306.5	-1126.5	
@IAAA-121101	-1316	-1268.5	-1344	-1224.5	
@IAAA-121102	-1285.5	-1210	-1306.5	-1126.5	
@IAAA-121103	-1194.5	-1083	-1219.5	-1043.5	
@IAAA-121104	-1285.5	-1210	-1306.5	-1126.5	
@IAAA-121105	-1316.5	-1268.5	-1344	-1224.5	
@IAAA-121106	-1314.5	-1261.5	-1342.5	-1219	
@IAAA-121107	-1316.5	-1268.5	-1344.5	-1224.5	
@IAAA-121109	-1289	-1219.5	-1316	-1129	
@IAAA-180502	-1275	-1204.5	-1294.5	-1126	
@IAAA-132368	-1229	-1127	-1260.5	-1121	
