"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
2600,-1297.18,-862.815,-824.199,-344.501,-1020.51,-536.966,-822.649,-589.862,-1137.06,-887.317,-1346.82,-1026.42,-2907.6,-2672.86,-3286.17,-2927.19,-3048.56,-2705.36,-2611.04,-2431.85,-3133.34,-2866.92,-3353.59,-3342.85,-3187.22,-3118.61,-3550.61,-3362.1,-2687.91,-2107.29,-3480.28,-2953.79,-2535.84,-2442.96,-2311.74,-2039.96,-1632.06,-1335.88,-1659.58,-1458.75,-1470.57,-1206.64,-1960.24,-1772.46,-2189.08,-1835.2,-1881.07,-1527.26,-6309.47,-5943.94,-7175.37,-6246.42,-8001.82,-6836.38,-6439.77,-4408.41,-10832,-7483.25,-5758.36,-4281.79,-14267,-11920.3,-15223.6,-13237.9,-11754.8,-9160.09,-11570.6,-10477.7,-12239,-10246.5,-4293.84,-3320.09,-4999.29,-3803.86,-4407.61,-3507.37,-3667.31,-3477.81,-4142.48,-3538.72,-4485.77,-3978.59,-5558.43,-4325.7,
2700,-1298.93,-891.684,-824.199,-368.424,-1031.41,-585.185,-824.311,-604.384,-1133.07,-893.888,-1346.82,-1026.42,-2907.6,-2672.86,-3245.97,-2927.19,-3053.83,-2710.94,-2611.04,-2431.85,-3133.34,-2866.92,-3353.54,-3343.43,-3205.38,-3140.65,-3559.65,-3350.61,-2674.06,-2080.83,-3489.89,-2943.78,-2542.05,-2447.91,-2307.01,-2039.96,-1631.95,-1342.81,-1657.75,-1466.68,-1459.46,-1195.53,-1964.91,-1786.87,-2185.02,-1830.97,-1891.46,-1528.2,-6266.43,-5951.57,-7113.93,-6240.47,-7998.14,-6797.56,-6470.05,-4428.37,-10826.2,-7470.29,-5802.43,-4286.06,-14271.5,-11976.7,-15339.6,-13181.6,-11684.4,-9158.65,-11568.4,-10484.3,-12237.4,-10242.8,-4349.86,-3305.72,-4885.02,-3815.41,-4439.64,-3682.06,-3667.87,-3477.81,-4109.06,-3538.72,-4509.78,-3979.99,-5558.43,-4325.7,
2800,-1317.16,-882.452,-813.96,-369.634,-1031.41,-585.185,-821.093,-608.262,-1134.04,-893.888,-1346.82,-1026.42,-2907.6,-2672.86,-3245.97,-2927.19,-3062.84,-2708.77,-2611.04,-2431.85,-3133.34,-2866.92,-3353.54,-3343.43,-3205.38,-3138.96,-3606.58,-3328.62,-2689.5,-2110.1,-3479.34,-2956.35,-2525.2,-2421.96,-2307.01,-2039.96,-1631.95,-1342.81,-1660.37,-1468.38,-1458.59,-1197.44,-1969.02,-1766.1,-2185.02,-1846.96,-1891.46,-1521.97,-6231,-5970.87,-7106.07,-6184.08,-8044.02,-6891.61,-6475.19,-4425.73,-10826.2,-7470.29,-5776.47,-4270.39,-14271.5,-11976.7,-14964.2,-13319,-11684.4,-9192.6,-11567.2,-10484.3,-12237.4,-10267,-4322.76,-3459.2,-4873.3,-3824.8,-4350.3,-3625.85,-3664.81,-3482.69,-4082.04,-3553.7,-4509.06,-3979.27,-5572.5,-4325.7,
2900,-1317.16,-873.082,-813,-368.391,-1031.41,-567.792,-821.093,-610.041,-1134.04,-888.515,-1352.82,-1040.12,-2907.6,-2678.34,-3251.03,-2927.39,-3073.98,-2699.72,-2616.28,-2431.85,-3133.34,-2866.92,-3353.54,-3343.43,-3221.33,-3138.96,-3599.16,-3333.09,-2673.15,-2113.16,-3483.84,-2932.17,-2519.39,-2421.79,-2315.25,-2041.05,-1636.53,-1342.81,-1664.29,-1473.81,-1461,-1191.37,-1956.75,-1755.15,-2185.02,-1837.6,-1836.59,-1528.43,-6252.17,-5968.94,-7090.4,-6262.88,-8042.52,-6891.61,-6516.45,-4452.83,-10826.2,-7473.58,-5798.27,-4277.06,-14276.7,-11943.1,-15277,-13096.9,-11755.9,-9241.6,-11567.2,-10484.3,-12237.4,-10248.9,-4303.19,-3417.84,-4857.92,-3940.07,-4445.92,-3646.28,-3669.64,-3475.64,-4092.98,-3564.66,-4515.46,-3979.27,-5615.06,-4326.17,
3000,-1320.29,-882.041,-808.873,-397.008,-1022.52,-435.011,-888.674,-509.181,-1244.83,-831.708,-1383.19,-960.523,-2920.18,-2577.88,-3316.99,-2876.64,-3139.07,-2696.29,-2859.6,-2326.74,-3284.64,-2839.58,-3383.93,-3134.2,-3202.3,-3108.2,-3536.42,-3319.17,-2637.97,-2101.76,-3406.44,-2930.06,-2626,-2432.9,-2443.26,-2035.87,-1651.09,-1261.81,-1692.9,-1419.35,-1550.44,-1183.37,-2050.1,-1687.17,-2200.1,-1743.49,-1915.54,-1515.64,-6257.57,-6010.52,-7114.64,-6263.7,-8203.59,-6841.66,-6483.15,-4436.51,-10840.3,-7431.46,-5904.26,-4258.03,-14301.9,-11980.4,-15178.4,-13345.7,-11686.1,-8765.98,-11556.5,-10292.8,-12423,-10311.1,-4316.54,-3315.7,-4950.97,-3644.47,-4408.55,-3624.33,-3679.18,-3362.37,-4180.62,-3511.3,-4515.73,-4062.49,-5556.45,-4285.9,
3100,-1320.29,-854.391,-808.873,-395.858,-1022.52,-587.634,-835.047,-517.964,-1244.83,-820.092,-1383.68,-960.523,-2921.05,-2578.74,-3316.99,-2904.23,-3119.82,-2696.29,-2847.9,-2326.74,-3287.32,-2856.05,-3396.93,-3138.87,-3220.56,-3109.76,-3613.47,-3348.35,-2656.93,-2112.07,-3385.17,-2982.75,-2628.44,-2419.92,-2442.62,-2039.77,-1633.07,-1262.85,-1692.9,-1414.36,-1496.85,-1202.34,-2019.14,-1757.9,-2212.49,-1770.6,-1903.55,-1509.1,-6258.34,-6004.07,-7114.64,-6188.79,-8110.8,-6813.66,-6479.17,-4382.56,-10873.9,-7431.46,-5854.22,-4267.32,-14301.9,-11980.4,-15065.1,-13302.5,-11701.8,-9191.38,-11594.8,-10284.7,-12329.5,-10330.8,-4298.21,-3316.43,-4974.48,-3845.78,-4350.98,-3597.44,-3674.2,-3363.94,-4163.19,-3535.27,-4472.34,-4061.55,-5556.45,-4272.64,
3200,-1322.07,-856.552,-818.939,-395.311,-1022.52,-587.634,-838.517,-502.949,-1252.26,-809.916,-1371.29,-960.523,-2934.53,-2579.25,-3316.99,-2894.5,-3123.21,-2722.48,-2865.11,-2334.17,-3269.81,-2856.05,-3379.36,-3125.62,-3217.4,-3108.28,-3553.86,-3347.09,-2624.38,-2084.5,-3385.17,-3004.03,-2663.74,-2398.25,-2434.84,-2038.5,-1633.07,-1262.85,-1703.79,-1413.14,-1474.4,-1202.34,-1984.67,-1728.79,-2208.89,-1769.72,-1893.16,-1509.1,-6239.77,-5987.89,-7191.79,-6180.93,-8151.42,-6929.24,-6494.08,-4188.4,-10869.7,-7487.73,-5854.22,-4267.32,-14301.9,-11891.2,-14943.8,-13456.2,-11702.9,-9142.76,-11594.8,-10380.4,-12323.7,-10309.7,-4307.4,-3323.54,-4941.24,-3853.09,-4372.19,-3608.88,-3687.47,-3390.68,-4194.21,-3535.27,-4478.05,-4061.55,-5556.45,-4272.64,
3300,-1318.04,-851.459,-835.462,-395.311,-1022.52,-587.634,-835.15,-517.927,-1264.13,-807.35,-1371.29,-980.428,-2910.18,-2577.95,-3308.27,-2900.79,-3126.4,-2745.75,-2841.72,-2334.17,-3269.81,-2863.46,-3379.36,-3125.62,-3208.36,-3108.28,-3607.07,-3329.68,-2620.52,-2076.45,-3385.17,-3019.71,-2616.92,-2331.71,-2405.58,-2038.38,-1595.03,-1262.85,-1685.62,-1440.75,-1476.45,-1188.28,-2048.41,-1727.51,-2209.04,-1778.46,-1893.16,-1479.62,-6249.71,-6002.03,-7187.29,-6231.13,-8134.56,-6869.93,-6488.34,-4326.44,-10866.5,-7472.62,-5851.06,-4235.94,-14301.9,-11935.6,-15431.9,-13313.8,-11874.6,-9160.72,-11635.8,-10377.7,-12325.6,-10340.9,-4326.83,-3293.36,-4887.59,-3840.09,-4371.61,-3658,-3681.62,-3374.56,-4123.6,-3542.45,-4478.05,-4062.82,-5556.45,-4256.96,
3400,-1305.67,-857.69,-811.223,-392.092,-1017.93,-587.634,-844.123,-505.803,-1193.02,-833.553,-1374.94,-980.428,-2910.18,-2613.67,-3308.27,-2919.33,-3131.61,-2745.75,-2830.94,-2349.91,-3201.46,-2863.46,-3397.94,-3121.12,-3205.8,-3164.55,-3551.43,-3349.27,-2632.5,-2065.53,-3383.37,-3023.11,-2657.13,-2222.52,-2401.48,-2070.69,-1595.03,-1246.99,-1685.62,-1461.72,-1481.79,-1200.72,-2019.96,-1719.17,-2247.44,-1778.46,-1900.55,-1503.74,-6294.12,-6008.29,-7179.13,-6205.47,-8142.22,-6923.64,-6507.57,-4403.5,-10842.8,-7472.62,-5851.06,-4268.46,-14399.2,-12006.4,-15183.2,-13240.9,-11767,-9163.09,-11624.8,-10424,-12319.8,-10364.5,-4300.9,-3301.2,-4887.59,-3793.4,-4396.53,-3625.13,-3683.74,-3405.51,-4157.62,-3542.45,-4477.53,-4058.7,-5584.06,-4256.96,
3500,-1314.49,-877.963,-811.223,-389.311,-999.531,-597.331,-837.654,-511.375,-1182.51,-830.634,-1374.94,-980.428,-2910.18,-2620.04,-3321.43,-2919.33,-3108.87,-2752.18,-2852.91,-2349.91,-3193.05,-2863.46,-3383.78,-3130.97,-3205.8,-3164.55,-3547.56,-3350.18,-2673.82,-2087.09,-3383.37,-3023.11,-2606.45,-2303.11,-2386.15,-2082.23,-1592.99,-1260.44,-1685.62,-1471.4,-1481.79,-1200.72,-1970.87,-1783.15,-2208.15,-1799.69,-1890.52,-1512.27,-6296.96,-6004.58,-7068.6,-6241.81,-8131.49,-7016.8,-6493.7,-4397.47,-10842.8,-7412.18,-5879.75,-4268.46,-14340.7,-11948.3,-14928.5,-13291.4,-11915,-9143.74,-11574.3,-10424,-12313.5,-10294.9,-4271.85,-3214.74,-4877.18,-3822.97,-4361.73,-3639.24,-3694.27,-3408.79,-4157.62,-3542.45,-4479.62,-4061,-5584.06,-4256.96,
3600,-1314.49,-862.746,-808.202,-378.529,-997.475,-597.331,-839.414,-513.575,-1182.51,-832.489,-1374.94,-980.428,-2909.68,-2619.55,-3322.06,-2919.33,-3091.4,-2738.33,-2856.62,-2363.24,-3193.05,-2861.47,-3362.98,-3123.84,-3231.48,-3184.91,-3561.59,-3336.45,-2706.73,-2071.63,-3376.39,-3023.11,-2614.3,-2369.89,-2355.18,-2049.72,-1592.79,-1260.44,-1667.13,-1455.88,-1495.89,-1213.46,-1971.75,-1784.58,-2214.12,-1804.23,-1871.46,-1530.93,-6298.05,-5972.01,-7183.14,-6281.24,-8061.59,-7016.8,-6583.77,-4395.35,-10828.9,-7412.18,-5832.06,-4268.46,-14396.7,-11883.7,-15026.2,-13192.8,-11768.1,-9106.65,-11558.4,-10424,-12352.7,-10383.4,-4271.85,-3320.24,-4923.35,-3833.86,-4352.23,-3648.5,-3716.95,-3432.13,-4162.24,-3551.42,-4473.15,-4061,-5563.61,-4256.96,
3700,-1309.94,-860.829,-802.542,-382.068,-997.475,-593.119,-830.033,-513.575,-1188.56,-831.193,-1370.25,-980.428,-2909.68,-2619.55,-3322.06,-2919.33,-3091.4,-2739.96,-2844.42,-2360.58,-3184.92,-2866.78,-3426.72,-3072.89,-3244.84,-3183.31,-3532.21,-3302.49,-2686.67,-2070.95,-3389.65,-3002.94,-2659.71,-2343.78,-2355.18,-2043.28,-1602.39,-1259.68,-1681.23,-1444.92,-1491.7,-1207.97,-1967.3,-1772.99,-2214.12,-1804.12,-1879.54,-1548.78,-6228.54,-5978.71,-7117.11,-6146.86,-8069.39,-7012.42,-6493.24,-4333.33,-10801.9,-7485.5,-5814.28,-4265.3,-14262.6,-11838.3,-15168.8,-12973.7,-11679.5,-9230.89,-11587.5,-10424,-12314,-10384.8,-4271.85,-3438.64,-4923.35,-3882.94,-4450.68,-3515.58,-3735.94,-3428.03,-4162.51,-3546.31,-4488.19,-4045.59,-5563.61,-4256.96,
3800,-1309.09,-863.996,-802.542,-388.592,-997.475,-593.119,-830.033,-522.169,-1189.42,-837.918,-1359.86,-983.422,-2907.06,-2619.57,-3305.87,-2919.33,-3086.73,-2719.78,-2845.14,-2360.58,-3192.59,-2871.68,-3376.46,-3059.36,-3244.39,-3182.86,-3539.82,-3344.75,-2720.63,-2061.07,-3399.97,-2975.24,-2614.88,-2368.94,-2351.58,-2057.47,-1606.15,-1257.99,-1688,-1460.8,-1496,-1220.49,-1970.32,-1751.63,-2208.08,-1806.19,-1879.05,-1548.78,-6353.43,-5980.88,-7086.58,-6245.5,-8075,-6965.32,-6420.48,-4264.14,-10867.7,-7509.76,-5814.28,-4273.5,-14262.6,-11987.4,-15020.5,-12991,-11677.5,-9180.95,-11587.5,-10424,-12272.3,-10384.8,-4247.31,-3438.64,-4903.43,-3848.63,-4456.49,-3512.51,-3722.6,-3407.14,-4104.11,-3544.85,-4502.17,-4043.3,-5563.61,-4288.68,
3900,-1289.04,-865.408,-802.542,-388.592,-997.475,-573.449,-824.809,-541.081,-1187.6,-830.59,-1359.86,-985.698,-2907.06,-2619.57,-3307.84,-2897.67,-3095.1,-2708.53,-2841.09,-2360.58,-3204.2,-2871.68,-3382.71,-3165.89,-3223.88,-3184.83,-3427.44,-3353.78,-2586.14,-2078.77,-3389.63,-2967.81,-2728.91,-2367.68,-2341.1,-2057.47,-1613.36,-1249.35,-1697.19,-1460.8,-1485.47,-1220.49,-1994.08,-1778.86,-2195.49,-1806.19,-1879.05,-1520.38,-6287.53,-5978.57,-7086.58,-6239.34,-8066.75,-6900.79,-6435.89,-4453.83,-10868.2,-7509.76,-5824.18,-4285.68,-14262.6,-11987.4,-15152.8,-13297.9,-11716.2,-9193.59,-11603.2,-10487.8,-12272.3,-10375,-4388.35,-3391.97,-4896.58,-3863.8,-4556.23,-3582.03,-3688.31,-3412.82,-4104.44,-3532.03,-4490.64,-4043.3,-5563.61,-4288.68,
4000,-1289.04,-865.408,-804.687,-396.29,-999.143,-601.827,-824.809,-549.618,-1187.6,-866.365,-1359.86,-999.668,-2907.06,-2623.16,-3307.84,-2897.67,-3095.1,-2736.71,-2751.16,-2366.18,-3149.65,-2871.68,-3409.23,-3165.34,-3223.88,-3182.91,-3412.41,-3344.38,-2614.21,-2109.29,-3383.7,-2998.91,-2594.31,-2310.69,-2336.32,-2057.47,-1605.74,-1240.4,-1699.25,-1477.39,-1470.78,-1237.03,-1974.08,-1746.05,-2195.49,-1796.05,-1879.05,-1520.38,-6285.17,-5947.2,-7205.81,-6193.47,-8066.75,-6900.79,-6479.49,-4451.17,-10841.9,-7474.28,-5857.04,-4291.97,-14271.7,-11988.9,-15357.9,-13147.7,-11685.6,-8987.84,-11540,-10464.3,-12254.4,-10372.6,-4273.51,-3359.15,-4998.77,-3726.95,-4773.81,-3559.35,-3691.4,-3418.41,-4117.3,-3531.65,-4490.64,-4043.3,-5563.61,-4259.83,
4100,-1282.3,-887.367,-807.001,-392.445,-999.143,-601.827,-830.765,-549.618,-1187.6,-873.766,-1359.86,-999.668,-2907.06,-2623.16,-3300.2,-2898.14,-3097.98,-2737.18,-2718.62,-2361.24,-3149.65,-2871.68,-3366.74,-3117.2,-3217.52,-3191.58,-3403.14,-3344.84,-2630.8,-2110.9,-3380.55,-2993.06,-2584.86,-2287.41,-2325.86,-2059.94,-1585.8,-1233.71,-1679.95,-1465.39,-1461.28,-1231.51,-1991.54,-1777.67,-2200.75,-1810.47,-1870.38,-1520.38,-6314.39,-6004.94,-7075.44,-6285.36,-8075.53,-6900.79,-6501.1,-4432.18,-10933.8,-7474.28,-5835.76,-4289.69,-14232.6,-11988.9,-14949.6,-13456,-11697.7,-9210.29,-11522.4,-10467,-12251.1,-10380.7,-4322.59,-3351.67,-4942.3,-3889.04,-4364.69,-3554.41,-3691.4,-3399.96,-4123.67,-3537.29,-4493.6,-4035.18,-5563.61,-4259.83,
4200,-1282.03,-890.569,-807.001,-394.857,-999.143,-591.269,-833.543,-557.927,-1187.6,-873.766,-1359.74,-996.445,-2907.56,-2623.16,-3300.2,-2897.21,-3097.82,-2724.14,-2718.62,-2361.24,-3149.65,-2871.68,-3358.9,-3340.46,-3143.78,-3131.16,-3465.97,-3344.84,-2629.01,-2107.02,-3387.17,-3007.08,-2565.28,-2375.26,-2325.86,-2069,-1585.8,-1233.71,-1664.52,-1472.21,-1455.26,-1231.51,-2019.41,-1760.69,-2200.75,-1810.47,-1869.87,-1520.38,-6281.31,-5986.59,-7142.62,-6287.89,-8075.53,-6935.98,-6436.4,-4441.2,-10933.8,-7474.28,-5835.76,-4313.39,-14232.6,-11933.5,-15810,-13458,-11729.5,-9082.85,-11522.4,-10469.5,-12290.7,-10376.2,-4266.03,-3437.68,-4922.54,-3890.28,-4274.44,-3666.2,-3698.51,-3438.2,-4132.24,-3537.29,-4493.6,-4035.18,-5503.68,-4257.73,
4300,-1281.66,-900.958,-821.158,-379.282,-999.143,-591.269,-833.543,-557.927,-1191.21,-872.891,-1354.52,-996.445,-2908.84,-2623.16,-3303.58,-2913.18,-3094.93,-2738.15,-2694.76,-2362.46,-3140.61,-2871.68,-3360.8,-3336.21,-3143.78,-3141.21,-3503.05,-3354.46,-2636.28,-2083.94,-3375.97,-3015.88,-2562.91,-2439.38,-2328.64,-2073.18,-1603.7,-1231.46,-1687.78,-1482.43,-1451.18,-1231.51,-1998.98,-1742.02,-2195.44,-1815.07,-1890.79,-1542.52,-6276.25,-5927.51,-7106.1,-6308.33,-8075.53,-6935.98,-6458.44,-4449.25,-10875.6,-7451.03,-5817.95,-4306.41,-14232.6,-11933.5,-15087.4,-13409.8,-11754.6,-9087.44,-11523,-10489.2,-12355.5,-10376.2,-4267.09,-3279.05,-5011.13,-3876.19,-4341.07,-3601.41,-3691.58,-3425.62,-4159.43,-3531.09,-4499.71,-4022.78,-5503.68,-4257.73,
4400,-1281.66,-880.821,-835.962,-367.327,-999.143,-584.285,-854.212,-563.812,-1184.29,-865.057,-1354.52,-999.322,-2908.84,-2623.16,-3290.18,-2935.96,-3096.38,-2735.45,-2688.26,-2362.46,-3124.93,-2874,-3360.8,-3320.54,-3207.84,-3205.27,-3455.24,-3336.22,-2658.59,-2107.45,-3373.42,-2976.86,-2557,-2439.29,-2328.64,-2073.18,-1603.7,-1226.38,-1687.78,-1476.05,-1461.67,-1219.78,-1980.77,-1757.56,-2182.11,-1810.02,-1867.29,-1559.08,-6249.4,-5927.41,-7093.4,-6245.25,-8045.67,-6963.14,-6448.78,-4491.75,-10832.8,-7449.55,-5877.58,-4275.7,-14302.2,-11899.5,-14979.9,-13641.4,-11869,-9256.72,-11523,-10489.2,-12329.8,-10376.2,-4293.42,-3346.61,-5082.43,-3828.53,-4395.97,-3666.46,-3687.89,-3425.62,-4138.46,-3530.95,-4498.67,-4023.45,-5503.68,-4257.73,
4500,-1286.28,-887.816,-812.852,-368.953,-999.143,-584.285,-887.98,-591.3,-1198.13,-865.057,-1354.52,-999.322,-2907.29,-2623.16,-3290.18,-2933.23,-3128.02,-2722.62,-2683.52,-2355.41,-3123.82,-2874,-3360.8,-3326.07,-3144.04,-3141.48,-3492.22,-3310.39,-2693.66,-2092.18,-3373.86,-2983.43,-2567.21,-2449.72,-2319.48,-2061.36,-1603.7,-1223.95,-1674.39,-1404.52,-1488.96,-1246.23,-1980.77,-1741.25,-2189.97,-1810.02,-1867.29,-1555.97,-6222.24,-6031.18,-7088.42,-6263.33,-8045.67,-6963.34,-6559,-4513.29,-10820.6,-7391.47,-5866.15,-4320.21,-14342.6,-12017.3,-15139.7,-13438.4,-11768.8,-9256.72,-11523,-10489.2,-12367.6,-10365.7,-4334.37,-3370.08,-4994.47,-3679.59,-4381.82,-3695.71,-3694.73,-3425.4,-4141.81,-3530.95,-4503.88,-4022.83,-5497.82,-4257.73,
4600,-1281.36,-887.816,-812.852,-378.41,-999.143,-596.014,-855.107,-591.3,-1203.22,-863.813,-1354.52,-999.322,-2907.29,-2626.85,-3267.65,-2924.84,-3129.86,-2739.98,-2685.84,-2357.74,-3123.82,-2874,-3360.8,-3326.07,-3144.04,-3141.48,-3606.17,-3213.19,-2644.2,-2122.95,-3384.19,-3001.14,-2594.15,-2434.7,-2319.48,-2061.36,-1603.7,-1253.83,-1694.92,-1408.7,-1488.96,-1246.23,-1976.73,-1718.65,-2195.43,-1812.56,-1857.15,-1546.71,-6226.63,-5982.91,-7088.42,-6241.44,-8045.67,-6963.34,-6450.84,-4513.29,-10832.6,-7534.99,-5787.19,-4333.96,-14415.1,-12017.3,-15166,-12860.7,-12001.7,-9155.37,-11497.6,-10489.2,-12367.6,-10355.1,-4331.61,-3247.67,-4990.88,-3820.42,-4359.1,-3657.7,-3715.63,-3413.45,-4153.7,-3526.17,-4479.65,-4023.46,-5497.82,-4257.73,
4700,-1281.36,-885.635,-805.734,-368.125,-1001.25,-595.279,-860.15,-607.288,-1207.78,-863.813,-1343.2,-1008.05,-2906.85,-2618.46,-3271.84,-2923.67,-3123.85,-2733.36,-2685.84,-2357.35,-3123.82,-2871.68,-3356.02,-3321.35,-3144.04,-3141.14,-3603.08,-3340.81,-2653.32,-2122.95,-3393.76,-2976.12,-2606.56,-2463.05,-2314.45,-2061.36,-1603.7,-1253.83,-1720.13,-1372.39,-1491.47,-1246.23,-1987.61,-1714.93,-2212.56,-1824.4,-1854.1,-1546.71,-6266.11,-5968.87,-7099.46,-6292.42,-8020.89,-6958.43,-6464.93,-4481.56,-10832.6,-7471.39,-5828.84,-4332.6,-14302.8,-12017.3,-15310.2,-12917.4,-11765.8,-9183.23,-11501.3,-10489.2,-12367.6,-10360.8,-4281.19,-3287.82,-4915.94,-3836.44,-4348.46,-3653.37,-3712.71,-3413.45,-4217.08,-3526.17,-4489.66,-4026.46,-5497.82,-4259.27,
4800,-1280.59,-891.511,-805.734,-368.125,-1001.25,-595.279,-846.763,-603.531,-1207.78,-863.813,-1347.4,-1008.05,-2906.85,-2620.52,-3265.86,-2925.64,-3102.71,-2733.36,-2685.84,-2357.35,-3128.22,-2867.11,-3356.02,-3324.55,-3144.04,-3142.01,-3554.22,-3336.61,-2689.77,-2116.69,-3394.73,-2968.4,-2674.45,-2428.92,-2314.45,-2061.36,-1603.7,-1253.83,-1739.73,-1431.85,-1489.88,-1246.23,-1972.22,-1711.53,-2203.36,-1824.4,-1854.1,-1539.52,-6253.49,-5978.43,-7059.31,-6267.89,-8020.89,-6958.43,-6448.82,-4327.32,-10844.4,-7487.01,-5811.89,-4342.16,-14302.8,-11983.5,-15096.9,-13176.2,-11766.7,-8863.58,-11495.9,-10481,-12357,-10387.5,-4272.22,-3311.44,-5000.53,-3850.52,-4441.94,-3612.2,-3719.38,-3410.07,-4228.43,-3526.17,-4491,-4005.51,-5497.82,-4262.28,
4900,-1278.96,-891.567,-814.238,-383.338,-1010.22,-595.725,-846.763,-607.459,-1219.58,-857.596,-1358.73,-1001.37,-2907.87,-2620.78,-3278.62,-2921.08,-3102.71,-2746.2,-2685.84,-2357.76,-3143.89,-2867.11,-3350.5,-3342.22,-3201.5,-3199.48,-3680.02,-3324.59,-2650.53,-2099.63,-3380.92,-2989.29,-2728.04,-2421.92,-2314.39,-2060.36,-1603.7,-1253.83,-1710.15,-1452.4,-1482.58,-1223.14,-1972.02,-1755.42,-2186.26,-1812.82,-1854.1,-1547.47,-6295.61,-5959.76,-7082.06,-6308.34,-8020.89,-6958.43,-6490.08,-4213.04,-10843.7,-7487.01,-5788.63,-4338.99,-14302.8,-11983.5,-15051.4,-13127.8,-11773,-9202.08,-11495.9,-10481,-12344.1,-10387.5,-4287.08,-3471.2,-4922.59,-3835.38,-4428.63,-3642.26,-3689.1,-3432.3,-4182.56,-3526.17,-4506.57,-3987.52,-5497.82,-4229.41,
5000,-1278.96,-876.749,-803.653,-383.338,-1010.58,-595.725,-840.196,-609.493,-1212.8,-846.518,-1363.14,-1005.78,-2907.87,-2613.59,-3286.56,-2911.5,-3102.89,-2747.14,-2669.14,-2375.55,-3142.07,-2867.29,-3350.5,-3342.22,-3220.13,-3189.37,-3585.1,-3347.37,-2672.92,-2082.14,-3389.3,-2996.58,-2604.95,-2390.44,-2313.93,-2061.59,-1603.7,-1270.05,-1689.96,-1465.07,-1482.58,-1223.14,-1971.92,-1760.13,-2168.54,-1812.82,-1852.99,-1569.9,-6293.18,-6005.63,-7105.87,-6214.52,-8020.89,-6923.8,-6451.09,-4292.6,-10860.1,-7445.78,-5810.6,-4338.99,-14299.8,-11983.5,-15142.9,-13059.1,-11787.1,-9172.59,-11507.1,-10501.5,-12320.1,-10387.5,-4265.06,-3471.2,-4887.48,-3751.69,-4406.47,-3625.29,-3689.1,-3432.3,-4106.59,-3518.86,-4506.57,-3987.52,-5492.47,-4317.95,
5100,-1304.3,-862.688,-803.653,-377.21,-1010.58,-610.317,-832.063,-609.493,-1218.27,-867.519,-1363.14,-1001.13,-2913.76,-2613.59,-3275.27,-2913.77,-3094.47,-2747.15,-2669.14,-2380.05,-3142.07,-2867.29,-3350.5,-3342.99,-3211.5,-3193.33,-3596.4,-3331.27,-2672.92,-2089.07,-3381.49,-2982.92,-2635.45,-2431.02,-2313.93,-2053.17,-1603.7,-1270.05,-1703.45,-1458.04,-1509.25,-1216.2,-1970.11,-1757.05,-2168.54,-1838.5,-1851.56,-1544.98,-6298.87,-5945.63,-7123.95,-6234.69,-8026.81,-6934.9,-6474.25,-4428.14,-10773,-7429.84,-5801.57,-4331.5,-14299.8,-12035.1,-15033.9,-13276.2,-11735.3,-9262.95,-11507.1,-10498.2,-12320.1,-10437.9,-4188.67,-3449.87,-4862.76,-3833.9,-4359.94,-3656.03,-3682.85,-3429.16,-4106.59,-3518.86,-4506.57,-3987.52,-5507.97,-4317.95,
5200,-1312.06,-874.658,-809.485,-377.21,-1010.58,-605.547,-832.063,-609.493,-1197.04,-866.828,-1361.43,-1001.13,-2913.76,-2621.43,-3262.18,-2921.35,-3094.45,-2738.94,-2669.14,-2380.38,-3142.07,-2867.29,-3350.4,-3342.99,-3351.47,-3333.31,-3612.46,-3263.97,-2716.01,-2101.03,-3401.11,-3009.32,-2593.44,-2411.16,-2313.93,-2053.17,-1606.86,-1300.78,-1749.2,-1465.9,-1496.23,-1216.2,-1979.67,-1750.26,-2175.65,-1845.6,-1851.56,-1547.34,-6278.5,-6008.1,-7151.73,-6202.49,-8025.32,-6993.61,-6450.04,-4427.84,-10773,-7458.26,-5801.57,-4321.32,-14284,-12000.2,-15232.4,-13385.5,-11850,-9257.52,-11518.2,-10526.9,-12320.1,-10545.9,-4250.43,-3435.84,-4922.59,-3783.36,-4409.32,-3643.05,-3688.54,-3432.38,-4106.59,-3516.25,-4506.57,-3989.52,-5507.97,-4317.95,
