"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
2600,-1296.5,-984.144,-712.668,-481.647,-941.253,-789.385,-791.577,-750.312,-1068.61,-933.67,-1269.76,-1068.36,-2884.47,-2790.91,-3102.72,-2998.38,-3051.29,-2813.57,-2580.53,-2463.84,-3078.63,-2919.91,-3354.07,-3347.21,-3206.43,-3194.01,-3399.45,-3369.84,-2540.02,-2262.7,-3320.15,-3082.33,-2599.07,-2385.7,-2287.98,-2112.15,-1538.72,-1350.34,-1582.66,-1435.59,-1497.17,-1245.39,-1981.67,-1775.23,-2088.67,-1878.89,-1776.76,-1591,-6161.97,-6039.24,-6894.47,-6339.97,-8006.07,-7065.69,-6312.26,-5679.86,-9440.28,-8448.41,-5673.6,-4997.46,-13771.9,-12560.4,-14885.2,-13414.1,-10843.6,-9125.69,-11277.8,-10735.6,-12061.8,-11102.7,-3837.95,-3403.97,-4832.38,-4096.15,-4226.72,-3757.72,-3632.54,-3460.43,-4003.78,-3603.99,-4422.28,-4075.51,-5303.17,-4742.81,
2700,-1173.51,-932.209,-710.248,-491.865,-974.332,-789.385,-793.985,-732.965,-1057.5,-908.374,-1260.03,-1063.18,-2877.53,-2790.91,-3139.27,-2995.22,-3025.78,-2813.57,-2598.65,-2466.31,-3074.68,-2935.98,-3352.72,-3347.21,-3206.43,-3150.68,-3592.05,-3407.64,-2535.91,-2256.35,-3354.48,-3091.3,-2507.36,-2451.28,-2300.1,-2069.25,-1512.62,-1339.68,-1603.07,-1461.27,-1494.18,-1293.62,-1971.51,-1795.5,-2145.44,-1852.65,-1803.49,-1596.8,-6207.1,-6032.18,-6822.83,-6373.56,-8006.07,-7011.98,-6141.15,-5672.45,-9488.01,-8459.57,-5597.63,-4997.46,-13723.3,-12291.7,-14342.2,-13480,-11401.8,-9338.69,-11264.6,-10735.6,-11996.9,-11145.6,-3906.38,-3506.59,-4808.68,-4223.15,-4145.52,-3730.3,-3603.99,-3466.65,-3974.47,-3597.13,-4361.78,-4074.01,-5338.83,-4758.68,
2800,-1244.72,-995.537,-724.758,-461.972,-974.332,-737.683,-800.864,-732.815,-1122.61,-908.768,-1285.41,-1090.89,-2880.09,-2790.91,-3084.72,-2986.92,-3024.2,-2810.45,-2587.6,-2466.31,-3072.58,-2945.01,-3352.72,-3347.21,-3226.64,-3141.56,-3488.47,-3365.81,-2586.26,-2252.18,-3278,-3024.14,-2496.96,-2441.28,-2298.02,-2108.89,-1507.62,-1373.33,-1617.69,-1464.4,-1444.98,-1293.91,-1942.82,-1797.07,-2123.26,-1880.99,-1835.26,-1593.64,-6142.16,-6045.61,-6737.63,-6279.87,-7850.17,-7173.1,-6281.29,-5625.02,-9351.03,-8375.98,-5650.46,-4942.6,-13688,-12369.8,-14466,-13339.7,-10746.8,-9388.66,-11274.3,-10755.6,-12050.8,-11160.6,-3830.3,-3419.32,-4778.12,-3971.13,-4110.99,-3736.37,-3634.97,-3485.41,-4003.91,-3611.84,-4332.53,-4043.73,-5338.83,-4758.68,
2900,-1218.89,-962.505,-708.423,-498.494,-974.332,-779.619,-798.332,-740.332,-1094.41,-903.642,-1281.95,-1086.17,-2880.09,-2790.91,-3085.9,-2972.03,-3042.66,-2825.19,-2587.6,-2472.08,-3074.49,-2945.25,-3347.33,-3347.21,-3231.81,-3193.91,-3528.88,-3387.23,-2498.08,-2249.23,-3292.15,-3091.24,-2496.96,-2460.38,-2298.02,-2124.08,-1556.28,-1314.66,-1623.1,-1478.42,-1441.15,-1281.65,-1977.81,-1738.81,-2060.92,-1853.79,-1761.09,-1600.45,-6166.66,-6050.11,-6852.02,-6311.53,-7869.61,-7122.59,-6247.66,-5646.45,-9348.79,-8372.15,-5600.37,-5054.73,-13704.2,-12444.6,-14994.3,-13313.1,-10678.3,-9224.54,-11315.5,-10749,-12103.8,-11052.9,-4047.72,-3480.71,-4728.14,-4196.41,-4081.15,-3639.03,-3628.22,-3495.87,-4021.96,-3558.46,-4379.35,-4078.74,-5338.83,-4816.1,
3000,-1208.84,-945.464,-727.487,-408.153,-972.885,-747.001,-803.964,-662.008,-1109.04,-898.438,-1302.11,-1088.11,-2840.96,-2689.2,-3109.58,-2983.1,-3027.47,-2739.65,-2570.47,-2438.71,-3062.29,-2947.64,-3354.53,-3339.31,-3207.62,-3178.33,-3501.35,-3391.08,-2559.59,-2220.18,-3327.6,-3033.37,-2587.61,-2447.78,-2241.79,-2130.39,-1542.11,-1354.5,-1623.52,-1444.57,-1448.79,-1285.27,-1991.35,-1763.95,-2116.02,-1879.63,-1790.98,-1584.49,-6128.01,-6026.15,-6923.17,-6373.98,-7858.77,-7170.55,-6193.85,-5646.32,-9402.74,-8329.81,-5620.43,-5029.24,-13905.1,-12615.5,-14285,-12758.4,-10724.4,-9203.03,-11254.1,-10635.8,-12011.1,-11020.9,-4031.03,-3481.01,-4798.82,-4014.61,-4189.35,-3644.9,-3589.54,-3486.05,-3954.77,-3592.67,-4394.19,-4067.93,-5323.17,-4776.37,
3100,-1250.12,-969.635,-739.466,-496.434,-953.306,-747.346,-794.051,-650.462,-1109.54,-916.542,-1274.32,-1098.68,-2840.96,-2689.2,-3109.6,-2983.1,-3065.86,-2782.05,-2570.47,-2466.51,-3073.31,-2952,-3362.66,-3339.31,-3206.39,-3178.33,-3512.57,-3383.12,-2515.34,-2235.97,-3362.41,-3054.03,-2548.96,-2418.2,-2241.79,-2137.51,-1563.83,-1380.82,-1632.78,-1474.07,-1452.05,-1285.26,-1973.55,-1798.94,-2081.18,-1879.63,-1820.95,-1540.23,-6177.83,-6059.94,-6860.89,-6256.25,-7903.53,-7004.94,-6248.02,-5702.78,-9402.74,-8324.34,-5547.82,-4966.68,-13689.3,-12425.4,-14597.5,-13712.8,-10759.6,-9448.68,-11216.4,-10723.8,-12035.7,-11097,-3924.99,-3540.98,-4717.23,-4137.09,-4047.67,-3624.73,-3597.34,-3498.97,-3960.24,-3588.04,-4385.44,-4067.8,-5286.73,-4599.4,
3200,-1245.5,-1026.52,-725.565,-496.434,-948.844,-733.787,-766.101,-607.042,-1127.16,-920.827,-1274.32,-1086.69,-2868.17,-2703.32,-3109.6,-2983.1,-3046.96,-2782.06,-2571.03,-2483.13,-3095.02,-2936.43,-3343.91,-3336.28,-3211.11,-3178.33,-3480.48,-3432.04,-2562.12,-2242.02,-3257.63,-3027.58,-2597.62,-2448.32,-2302.35,-2118.35,-1563.56,-1338.73,-1627.53,-1485.12,-1442.34,-1267.78,-1966.64,-1809.44,-2131.03,-1867.62,-1816.5,-1585.12,-6162.12,-6032.71,-6934.81,-6293.25,-7868.07,-7003.14,-6172.09,-5592.13,-9541.07,-8383.2,-5621.81,-4890.62,-13689.3,-12418.3,-14820.3,-13411.9,-10770.6,-8844.49,-11248.2,-10646.8,-11968.5,-11042,-3914.24,-3542.16,-4771.62,-4207.14,-4110.93,-3631.63,-3662.05,-3460.95,-4044.02,-3588.04,-4359.77,-4071.67,-5290.5,-4716.77,
3300,-1235.54,-975.309,-722.064,-452.86,-977.611,-771.015,-773.425,-614.701,-1114.16,-906.554,-1299.5,-1086.69,-2887.07,-2706.45,-3103.81,-2993.47,-3034.5,-2797.43,-2571.03,-2470.46,-3069.61,-2930.8,-3361.36,-3336.28,-3211.11,-3187.62,-3501.45,-3392.24,-2551.67,-2221.11,-3278.42,-3055.72,-2560.27,-2362.3,-2271,-2146.89,-1518.56,-1382.84,-1681.06,-1424.56,-1416.02,-1291.45,-1904.8,-1753.02,-2095.45,-1800.33,-1768.46,-1579.26,-6153.88,-6041.14,-6930.68,-6351.33,-7897.71,-7168.36,-6225.07,-5622.45,-9399.86,-8348.08,-5577.18,-4873.03,-13633.4,-12335.6,-14719.9,-13694.1,-10917.4,-9663.84,-11277.2,-10670.1,-11938.3,-11078.5,-3948.75,-3536.2,-4844.09,-4244.27,-4218.69,-3779.3,-3612.64,-3465.78,-4046.48,-3615.39,-4359.77,-4059.83,-5502.87,-4740.38,
3400,-1231.51,-940.02,-715.192,-487.782,-960.019,-773.194,-823.171,-646.753,-1109.03,-930.329,-1297.94,-1073.45,-2834.12,-2701.98,-3105.93,-2995.71,-3012.77,-2779.82,-2559.19,-2466.58,-3069.61,-2931.38,-3350.43,-3335.82,-3179.54,-3087.75,-3475.88,-3420.01,-2574.68,-2194.56,-3263.79,-3037.7,-2555.95,-2383.95,-2249.79,-2122.41,-1527.67,-1371.25,-1602.87,-1497.9,-1430.72,-1307.37,-1991.22,-1768.58,-2105.2,-1852.41,-1769.29,-1603.09,-6122.79,-6079.99,-6821.65,-6126.76,-7803.24,-7077.32,-6268.53,-5562.03,-9360.43,-8356.26,-5612.97,-4974.11,-13612.7,-12519.9,-14648.1,-13495.2,-10824.7,-9489.55,-11277.2,-10614.7,-12140,-11042.5,-3936.19,-3518.43,-4747.65,-4255.73,-4118.43,-3623.41,-3604.65,-3424.73,-3975.05,-3560.17,-4359.77,-4003.9,-5357.84,-4740.38,
3500,-1231.51,-995.673,-707.747,-476.24,-960.019,-773.194,-802.466,-695.316,-1093.42,-946.212,-1273.07,-1086.85,-2844.77,-2701.98,-3107.03,-2980.89,-3011,-2787.13,-2566.62,-2466.58,-3099.34,-2915.84,-3348.51,-3335.82,-3139.54,-3110.64,-3611.05,-3435.05,-2516.62,-2242.69,-3246.12,-2993.4,-2577.2,-2369.5,-2257.24,-2126.33,-1536.92,-1397.58,-1611.59,-1453.97,-1442.56,-1302.68,-2043.41,-1774.36,-2096.33,-1886.9,-1807.08,-1595.47,-6147.07,-6054.4,-6846.48,-6229.52,-7923.84,-7059.45,-6317.45,-5703.78,-9381.95,-8358.48,-5666.3,-5031.1,-13784.3,-12458.4,-14684.3,-13509.6,-10914.8,-9246.34,-11183.7,-10690.8,-12015.3,-11048.7,-3820.8,-3461.65,-4816.71,-4174.16,-4069.06,-3717.87,-3623.62,-3456.2,-3941.59,-3585.45,-4397.58,-4063.57,-5357.84,-4850.07,
3600,-1224.81,-987.544,-721.684,-476.784,-960.019,-773.194,-793.122,-727.392,-1092.33,-886.083,-1276.22,-1078.06,-2862.59,-2732.31,-3109.4,-2996.97,-3071.2,-2800.9,-2572.48,-2449.33,-3066.22,-2912.59,-3348.51,-3335.82,-3155.77,-3134.35,-3548.3,-3442.21,-2595.98,-2240.83,-3310.39,-3032.05,-2579.35,-2411.32,-2257.24,-2100.8,-1531.58,-1354.1,-1667.08,-1494.14,-1431.76,-1254.96,-1946.02,-1780.68,-2142.74,-1812.86,-1782.66,-1559.33,-6138.86,-6046.85,-6819.23,-6266.59,-7911.42,-7176.17,-6293.24,-5806.11,-9454.43,-8364.45,-5637.86,-5024.5,-13871.4,-12316,-14820.8,-13221.9,-10812.2,-9276.1,-11236.7,-10690.8,-12022.3,-11173.4,-3937.01,-3534.7,-4734.5,-4098.89,-4184.51,-3686.13,-3597.07,-3485.81,-4053.46,-3594.93,-4313.14,-4076.71,-5408.6,-4752.67,
3700,-1239.38,-962.386,-753.409,-471.376,-1000.39,-773.194,-793.122,-739.733,-1092.33,-935.901,-1276.22,-1078.06,-2860.71,-2750.32,-3114.24,-2980.8,-3071.2,-2793.31,-2605.28,-2474.72,-3064.72,-2946.98,-3355.49,-3342.81,-3226.46,-3192.89,-3518.77,-3448.04,-2572.25,-2236.77,-3285.22,-3055.51,-2561,-2412.15,-2260.91,-2136.14,-1506.8,-1345,-1665.75,-1484.75,-1444.46,-1279,-1936.33,-1721.79,-2097.47,-1853.62,-1777.59,-1607.82,-6125.58,-6022.55,-6861.43,-6175.56,-7879.71,-7090.7,-6227.61,-5666.35,-9309.57,-8365.31,-5538.49,-4969.73,-13670.7,-12494.7,-14920,-13491.2,-10965.3,-9295.52,-11236.7,-10593.8,-12053.2,-11086.7,-3903.21,-3470.4,-4771.98,-4086.05,-4096.92,-3684.5,-3661.05,-3502.5,-4034.66,-3573.33,-4394.93,-4068.94,-5358.75,-4752.67,
3800,-1209.43,-983.928,-739.564,-497.189,-990.278,-748.873,-801.917,-739.733,-1115.57,-938.15,-1295.56,-1091.11,-2860.71,-2761,-3108.36,-2956.12,-3014.41,-2804.85,-2608.36,-2462.15,-3061.31,-2932.23,-3356.87,-3353.34,-3227.9,-3202.38,-3514.6,-3461.94,-2599.17,-2252.68,-3336.62,-2990.4,-2561,-2434.12,-2266.58,-2132.85,-1557.5,-1330.21,-1650.49,-1480.65,-1501.71,-1271.73,-1905.2,-1765.81,-2105.83,-1865.93,-1759.36,-1591.24,-6193.04,-6076.63,-6770.42,-6303.38,-7803.49,-7060.91,-6197.54,-5632.32,-9487.82,-8267.19,-5603.1,-4961.01,-13932,-12678.6,-14543.4,-13161.2,-10613.4,-9193.88,-11217.8,-10748.3,-12116.2,-11164.4,-3900.93,-3494.32,-4863.06,-4218.07,-4299.26,-3821.97,-3574.85,-3423.38,-3993.02,-3589.01,-4346.3,-4046.78,-5358.75,-4732.97,
3900,-1263.13,-996.105,-746.168,-476.734,-993.49,-733.581,-796.002,-728.1,-1147.73,-953.262,-1295.56,-1105.92,-2869.59,-2771.38,-3099.25,-3007.53,-3094.6,-2813.34,-2602.32,-2461.44,-3061.31,-2952.55,-3356.87,-3348.09,-3219.02,-3199.33,-3508.56,-3461.94,-2579.2,-2240.21,-3295.32,-3056.94,-2560.96,-2429.44,-2266.58,-2129.9,-1542.97,-1371.41,-1714.47,-1474.35,-1473.87,-1245.62,-1932.1,-1790.45,-2121.08,-1868.75,-1793.24,-1585.36,-6206.63,-6022.07,-6907.58,-6257.34,-7879.67,-7109.91,-6322.56,-5763.85,-9373.28,-8334.46,-5678.41,-5003.16,-13844.8,-12284.3,-14725.1,-13607.6,-11108.6,-9044.83,-11258.9,-10771.6,-11894.4,-11071.1,-3936.99,-3493.89,-4773.87,-4080.75,-4209.37,-3809.84,-3626.32,-3493.58,-4040.97,-3619.57,-4398.16,-4082.99,-5277.44,-4732.97,
4000,-1208.35,-939.75,-707.343,-490.026,-993.49,-789.114,-800.539,-728.1,-1119.93,-933.612,-1273.59,-1105.92,-2879.19,-2771.38,-3107.79,-3016.07,-2999.9,-2836.28,-2588.44,-2465.9,-3073.93,-2959.65,-3356.87,-3348.09,-3197.24,-3173.52,-3501.2,-3433.18,-2650.24,-2249.43,-3370.66,-2983.85,-2589.71,-2318.25,-2279.63,-2129.9,-1539.79,-1358.2,-1645.88,-1483.21,-1428.98,-1298.22,-1986.54,-1777.74,-2087.56,-1891.52,-1829.5,-1580.78,-6215.19,-6075.29,-6906.67,-6378.03,-7879.28,-7091.74,-6316.61,-5744.95,-9574.6,-8474.84,-5633.41,-4999.29,-13673.9,-12493.3,-14418.3,-12678.1,-10912.8,-9334.99,-11227.2,-10653.5,-12202.7,-11249.4,-3968.14,-3478.47,-4882.48,-4247.53,-4188.57,-3786.13,-3605.66,-3490.71,-3983.16,-3610.29,-4350.77,-4077.6,-5383.72,-4732.97,
4100,-1211.51,-958.716,-691.437,-477.807,-958.483,-708.563,-797.145,-741.109,-1094.99,-911.847,-1271.57,-1096.03,-2882.54,-2771.38,-3088.59,-2999.72,-3029.92,-2789.41,-2588.44,-2481.51,-3073.93,-2915.79,-3353.33,-3344.55,-3340.01,-3317.68,-3465.06,-3421.72,-2571.75,-2280.29,-3280.06,-3088.43,-2598.37,-2436.5,-2274.73,-2089.36,-1559.02,-1352.37,-1653.25,-1483.21,-1443.97,-1277.58,-1937.09,-1783.64,-2056.68,-1872.95,-1782.72,-1605.8,-6151.62,-6064.75,-6726.82,-6076.04,-7774.68,-6999.44,-6253.38,-5637.94,-9412.12,-8371.23,-5610.88,-4999.29,-13733.3,-12313.5,-14862.2,-13560.6,-10741.5,-9128.06,-11215.6,-10690.8,-11989.8,-11133.7,-3879.34,-3522.22,-4798.3,-4264.85,-4140.1,-3660.29,-3608.98,-3490.71,-3952.89,-3556.74,-4350.77,-4041.48,-5425.58,-4721.77,
4200,-1253.44,-1000.97,-750.897,-476.528,-954.772,-784.66,-792.825,-737.188,-1083.51,-924.888,-1272.13,-1101.63,-2885.66,-2778.65,-3088.59,-2999.72,-3011.04,-2774.92,-2578.42,-2481.51,-3061.03,-2931.14,-3355.98,-3334.85,-3340.01,-3309.61,-3489.21,-3416.94,-2504.27,-2162.7,-3262.85,-3010.9,-2569.59,-2425.97,-2268.86,-2109.52,-1559.02,-1399.75,-1655.94,-1428.1,-1447.53,-1282.39,-1953.64,-1732.15,-2082.1,-1869.48,-1792.47,-1605.8,-6146.87,-6058.27,-6956.1,-6388.39,-8015.9,-7202.17,-6383.98,-5714.63,-9342.89,-8363.14,-5654.5,-4890.72,-13728.7,-12501.7,-14593.9,-13347.9,-10868.2,-9202.8,-11244.2,-10788.4,-12116,-11045.4,-3885.34,-3479.96,-4734.08,-4044.93,-4355.41,-3781.26,-3621.9,-3485.13,-3961.94,-3574.43,-4368.69,-4054.38,-5337.4,-4692.77,
4300,-1218.04,-984.435,-738.684,-486.317,-963.882,-796.266,-793.218,-737.468,-1112.82,-925.284,-1301.08,-1111.77,-2879.87,-2778.65,-3090.48,-3000.42,-3049.31,-2860.81,-2599.12,-2489.4,-3078.72,-2932.37,-3357.84,-3343.11,-3340.01,-3297.58,-3492.88,-3379.95,-2525.13,-2215.98,-3312.33,-3041.12,-2559.58,-2458.92,-2295.1,-2115.42,-1548.85,-1376.16,-1635.81,-1432.78,-1420.95,-1279.15,-1965.74,-1794.1,-2151.25,-1824.85,-1826.06,-1579.2,-6178.37,-6040.91,-6772.98,-6190.85,-7845.54,-7061.11,-6209.93,-5626.11,-9362.94,-8406.44,-5607.12,-5006.5,-13847.1,-12507.8,-14545.3,-13254.8,-10674.6,-9335.31,-11245,-10718.8,-12005.2,-11088.4,-3974.27,-3535.84,-4782.83,-4185.1,-4102.92,-3682.83,-3613.36,-3479.02,-4006.91,-3645.16,-4450.04,-4058.77,-5337.2,-4777.15,
4400,-1225.31,-984.947,-711.109,-506.373,-949.244,-794.436,-793.218,-737.468,-1133.5,-916.108,-1277.53,-1082.93,-2884.24,-2778.65,-3084.78,-3000.42,-3026.24,-2796.32,-2599.12,-2489.4,-3066.99,-2921.2,-3366.35,-3340.55,-3340.01,-3292.09,-3476.73,-3362.01,-2529.67,-2260.9,-3323.72,-3072.53,-2580.61,-2460.92,-2262.35,-2098.74,-1584.88,-1343.05,-1627,-1490.26,-1452.58,-1271.77,-2010.3,-1802,-2086.67,-1868.21,-1764.84,-1592.29,-6126.56,-6043.97,-6877.61,-6341.37,-7790.75,-7051.4,-6270.68,-5629.99,-9443.74,-8312.91,-5582.42,-4893.9,-13707.2,-12646.9,-14876.2,-13454.2,-11105.7,-9361.87,-11163.9,-10693.8,-12004.7,-11099.7,-3909.4,-3462.49,-4761.35,-4021.91,-4179.2,-3687.62,-3621.37,-3486.23,-4036.04,-3621.62,-4373.32,-4015.08,-5339.68,-4773.02,
4500,-1234.48,-980.852,-785.292,-510.393,-963.282,-755.238,-788.085,-737.468,-1095.93,-916.108,-1261.43,-1105.5,-2884.24,-2778.65,-3084.78,-3058.67,-3057.95,-2766.72,-2593.04,-2480.51,-3066.99,-2929.66,-3360.85,-3341.34,-3139.74,-3137.43,-3547.72,-3306.98,-2528.12,-2222.37,-3348.8,-2916.14,-2571,-2350.22,-2271.21,-2098.74,-1566.28,-1382.13,-1651.1,-1490.26,-1442.65,-1281.99,-1943.89,-1797.66,-2122.19,-1885.28,-1852.52,-1585.11,-6134.55,-6064.9,-6913.93,-6487.61,-7815.12,-7079.6,-6241.44,-5686.15,-9456.36,-8309.34,-5583.27,-4975.44,-13776.7,-12610.6,-14671.2,-13237,-10951.6,-9390.96,-11237.5,-10825.3,-12131.7,-11312.5,-3917,-3442.87,-4873.08,-4226.53,-4134.78,-3786.33,-3590.48,-3490.03,-3951.59,-3632.95,-4394.37,-4067.3,-5339.68,-4777.76,
4600,-1244.06,-953.134,-722.45,-481.269,-925.544,-758.836,-786.611,-737.468,-1133.21,-937.553,-1260.67,-1080.87,-2866.9,-2740.69,-3084.78,-3058.67,-3025.77,-2767.98,-2593.04,-2470.99,-3073.38,-2944.1,-3357.47,-3337.96,-3147.7,-3145.39,-3513.18,-3392.38,-2534.75,-2164.55,-3344.51,-3040.82,-2666.79,-2512.29,-2271.21,-2104.49,-1526.32,-1367.07,-1675.55,-1460.25,-1437.11,-1284.92,-1975.16,-1800.27,-2127.65,-1880.54,-1796.22,-1583.35,-6164.51,-6061.44,-6821.51,-6229.55,-7809.2,-7114.44,-6223.19,-5695.55,-9447.76,-8267.47,-5685.4,-4988.69,-13732.4,-12472,-14641.9,-13611.5,-10761.9,-8909.6,-11275.6,-10763.3,-12004.7,-11075.6,-3881.72,-3514.33,-4776.86,-3989.71,-4206.21,-3777.6,-3608.14,-3455.29,-3990.04,-3644.79,-4372.23,-4034.37,-5257.26,-4706.13,
4700,-1240.56,-979.084,-726.685,-482.817,-953.067,-754.271,-786.611,-737.468,-1099.74,-958.409,-1292.04,-1080.23,-2866.9,-2740.69,-3093.59,-3059.04,-3010.02,-2823.6,-2593.31,-2475.01,-3073.38,-2950.47,-3355.28,-3333.23,-3150.24,-3121.75,-3455.18,-3361.84,-2559.69,-2210.01,-3272.62,-3016.26,-2568.33,-2426.28,-2262.35,-2118.87,-1557.59,-1368.49,-1610.76,-1422.04,-1470.21,-1272.13,-1944.73,-1787.22,-2122.42,-1893.9,-1775.49,-1583.35,-6108.43,-6057.11,-6998.97,-6216.82,-7877.28,-7090.3,-6259.32,-5723.14,-9393.31,-8279.55,-5626.51,-5022.04,-13732.4,-12494.3,-14712.1,-12952.7,-10894.1,-9450.32,-11234.8,-10713.7,-12051,-11096.2,-4017.18,-3582.63,-4834.89,-4181.23,-4191.64,-3695.02,-3599.8,-3478.54,-3934.29,-3560,-4361.93,-4043.17,-5377.84,-4706.13,
4800,-1274.69,-973.383,-738.149,-464.172,-960.443,-754.271,-790.182,-737.468,-1085.97,-907.242,-1291.56,-1077.14,-2874.29,-2749.17,-3093.59,-3059.04,-3067.22,-2827.61,-2593.12,-2462.9,-3053.12,-2934.7,-3355.28,-3328.8,-3223.48,-3176.72,-3460.68,-3417.62,-2538.16,-2206.21,-3243.52,-3005.04,-2604.58,-2437.39,-2277.14,-2112.04,-1519.62,-1342.5,-1601.13,-1472.06,-1425.96,-1238.25,-1931.67,-1768.78,-2089.36,-1883.82,-1769.69,-1582.9,-6177.76,-6057.51,-6968.1,-6453.31,-7751.1,-7043.42,-6183.52,-5634.17,-9360.18,-8327.28,-5586.95,-4980.8,-13918,-12462.7,-14491,-13472.5,-10875.6,-9296.16,-11231.1,-10751.1,-12166.4,-11265.3,-3867.17,-3454.32,-4785.11,-4265.42,-4318.35,-3800.46,-3645.05,-3482.05,-4001.17,-3609.42,-4380.01,-4072.63,-5377.84,-4651.34,
4900,-1236.89,-1003.38,-751.726,-524.057,-960.443,-768.163,-790.182,-746.868,-1108.33,-940.04,-1249.91,-1077.14,-2874.29,-2749.17,-3092.05,-3059.04,-3031.13,-2792.65,-2603.83,-2476.85,-3053.03,-2928.88,-3361.57,-3335.71,-3247.83,-3158.96,-3480.77,-3397.01,-2568.67,-2249.66,-3248.83,-2949.69,-2655.62,-2460.17,-2271.36,-2125.84,-1521.46,-1311.72,-1590.73,-1488.98,-1442.83,-1279.84,-1940.38,-1793.24,-2132.65,-1892.62,-1808.84,-1578.53,-6178.97,-6023.92,-6899.8,-6174.09,-7769.76,-7080.53,-6215.23,-5641.91,-9412.18,-8339.33,-5595.31,-5004.5,-13688.5,-12462.7,-14643.3,-13379.6,-10645.3,-9282.67,-11247.7,-10733.5,-11996.3,-11139.2,-3850.67,-3480.64,-4816.84,-4270.71,-4069.32,-3772.57,-3594.27,-3444.13,-3983.99,-3586.44,-4425.83,-4057.82,-5371.95,-4660.78,
5000,-1235.73,-976.137,-751.136,-496.697,-954.168,-794.431,-790.182,-747.067,-1088.91,-940.04,-1278.9,-1099.01,-2873.02,-2749.17,-3092.49,-3047.93,-2993.66,-2799.11,-2603.83,-2476.85,-3077.65,-2902.07,-3354.2,-3332.06,-3371.8,-3180.52,-3493.62,-3385.32,-2559.79,-2266.91,-3373.63,-3079.21,-2523.89,-2376.42,-2271.36,-2116.36,-1519.93,-1324.36,-1600.05,-1473.53,-1473.87,-1280.59,-1927.08,-1775.61,-2136.83,-1918.69,-1796.72,-1597.67,-6153.28,-6007.06,-6913.27,-6416.73,-7828.35,-7154.06,-6303.1,-5742.99,-9376.67,-8360.59,-5598.66,-4993.22,-13799,-12482,-14775.2,-13620.2,-10745.7,-9211.9,-11247.7,-10733.5,-12089.5,-11158.1,-3945.87,-3529.5,-4664.93,-4131.19,-4114.94,-3672.4,-3613.93,-3462.49,-4012.32,-3633.7,-4388.55,-4054.43,-5211.34,-4660.78,
5100,-1243.98,-1009.64,-738.134,-477.84,-954.168,-763.055,-798.271,-740.318,-1107.57,-930.623,-1294.38,-1090.64,-2864.97,-2751.43,-3088.74,-3043.37,-3055.49,-2807.45,-2586.06,-2476.85,-3071.89,-2924.77,-3354.46,-3333.17,-3290.53,-3183.8,-3497.98,-3421.08,-2593.55,-2238.71,-3264.74,-3063.65,-2685.2,-2415.6,-2273.11,-2113.77,-1577.61,-1294.57,-1606.97,-1468,-1449.5,-1235.81,-1961.22,-1786.81,-2102.67,-1872.16,-1824.51,-1625.49,-6140.99,-6073.08,-7010.56,-6343.61,-7862.37,-7212.18,-6220.1,-5632.97,-9505.73,-8344.46,-5620.22,-4980.51,-13684.4,-12410.6,-15084.8,-13719.6,-10969.9,-9368.08,-11282.9,-10712.4,-12029.6,-11130.8,-4053.05,-3499.16,-4628.67,-4170.5,-4283.88,-3830.33,-3622.05,-3463.13,-3995.35,-3581.27,-4310.09,-4074.38,-5355.13,-4656.79,
5200,-1218.15,-981.039,-696.874,-453.995,-958.759,-770.56,-798.271,-728.088,-1108.8,-920.264,-1290.84,-1068.55,-2864.97,-2751.43,-3088.74,-3040.52,-3037.6,-2766.52,-2581.43,-2476.85,-3090.21,-2924.77,-3360.62,-3330.16,-3279.63,-3146.91,-3513.84,-3387.98,-2510.8,-2241.73,-3211.06,-3040.25,-2606.19,-2453.87,-2248.11,-2097.93,-1548.06,-1289.44,-1610.38,-1444.07,-1419.18,-1265.33,-1980.28,-1709.44,-2091.28,-1858.58,-1814,-1639.65,-6175.51,-6078.24,-6806.53,-6267.86,-7938.29,-7043.55,-6412.96,-5656.53,-9395.18,-8331.39,-5675.52,-4935.34,-13739.2,-12448.8,-14480.2,-13536.3,-10798.2,-9463.71,-11295.2,-10717.7,-11936.1,-11057,-3951.34,-3428.39,-4747.55,-4064.49,-4211.1,-3763.53,-3644.29,-3463.06,-4028.34,-3635.24,-4347.03,-4088.09,-5455.38,-4656.79,
