"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
2600,-1291.44,-953.419,-750.491,-499.542,-947.674,-785.88,-797.118,-736.158,-1077.4,-939.286,-1277.81,-1058.09,-2873.03,-2718.47,-3134.29,-2982.6,-3003.17,-2786.14,-2596.84,-2482.21,-3085.65,-2944.64,-3348.33,-3329.46,-3130.85,-3106.87,-3492.07,-3436.98,-2578.73,-2262.13,-3241.99,-3019.42,-2570.38,-2430.81,-2294.23,-2091.3,-1573.05,-1345.99,-1640.78,-1479.97,-1455.57,-1241.01,-1941.34,-1801.96,-2077.57,-1877.99,-1825.13,-1615.57,-6259.34,-6063.01,-6905.7,-6374.21,-7803.86,-7027.88,-6148.04,-5571.01,-9465.3,-8282.81,-5678.02,-5044.85,-13869.5,-12312.5,-14720,-13469.4,-10753.2,-9389.41,-11235.1,-10644,-12058.6,-11021.1,-4006.96,-3530.88,-4779.93,-4212.59,-4270.45,-3761.8,-3628.03,-3424.26,-3969.12,-3659.37,-4383.6,-4125.03,-5280.15,-4756.45,
2700,-1224.57,-950.967,-697.479,-449.774,-947.674,-785.88,-797.118,-736.426,-1076.27,-945.374,-1292.88,-1104.99,-2870.73,-2728.51,-3113.27,-2987.23,-3001.86,-2768.76,-2596.84,-2481.78,-3061.18,-2923.86,-3352.53,-3329.46,-3136.13,-3121.8,-3529.82,-3463.47,-2556,-2206.65,-3250.71,-3005.68,-2562.69,-2464.17,-2291.42,-2134.67,-1568.17,-1345.99,-1620.69,-1462.17,-1442.43,-1246.96,-1963.19,-1804.86,-2091.53,-1860.29,-1855.35,-1641.59,-6204.91,-6040.09,-6854.2,-6332.07,-8061.88,-7017.29,-6246.9,-5645.09,-9457.22,-8379.32,-5636.52,-4950.86,-13799.9,-12574.4,-14858.6,-13726.8,-10992.1,-9378.6,-11203.8,-10604.8,-12109,-11139.2,-3915.92,-3473.48,-4764.03,-4172.8,-4163.67,-3709.51,-3662.77,-3471.03,-3977.7,-3571.52,-4370.31,-4080.12,-5280.15,-4756.45,
2800,-1258.3,-1000.48,-749.578,-470.173,-960.548,-785.88,-797.118,-733.523,-1089.87,-910.718,-1283.83,-1104.99,-2884.92,-2728.31,-3111.86,-2962.14,-3046.88,-2819.63,-2596.84,-2481.78,-3062.44,-2922.79,-3360.75,-3335.61,-3141.87,-3117.16,-3543.94,-3440.62,-2559.48,-2260.28,-3351.34,-2991.63,-2608.41,-2472.91,-2309.88,-2138.88,-1584.39,-1363.15,-1670.25,-1501.1,-1477.73,-1213.69,-1994.13,-1814.73,-2091.53,-1897.12,-1829.25,-1616.94,-6229.53,-6041.01,-6901.45,-6325.37,-7859.38,-7117.21,-6284.03,-5700.18,-9399.46,-8369.64,-5682.37,-4965.51,-13693.7,-12421,-14501.1,-13482.7,-11101.2,-9562.57,-11154.6,-10667.8,-11892.3,-11102.7,-3861.17,-3466.9,-4714.08,-4232.99,-4189.63,-3767.72,-3605.36,-3421.27,-3977.7,-3633.46,-4356.48,-4043.53,-5276.27,-4664.54,
2900,-1226.11,-962.18,-762.532,-470.173,-971.794,-785.88,-797.118,-728.384,-1102.12,-951.797,-1294.13,-1073.69,-2872.22,-2726.43,-3111.25,-2985.61,-3012.1,-2821.46,-2593.28,-2468.17,-3077.35,-2925.26,-3360.34,-3335.61,-3145.25,-3117.16,-3506.37,-3446.9,-2520.22,-2208.68,-3283.21,-3005.86,-2586.53,-2446.88,-2293.92,-2138.88,-1565.72,-1364.98,-1634.53,-1458.8,-1456.54,-1250.97,-1930.37,-1813.54,-2107.68,-1889.08,-1807.74,-1614.17,-6293.2,-6072.07,-7032.57,-6400.81,-7859.38,-7094.62,-6324.71,-5736.97,-9512.86,-8500.59,-5603.42,-4903.96,-13602.8,-12332.1,-14897.8,-13452.8,-10558.3,-9383.92,-11259.8,-10696.5,-11892.3,-10957,-3868.2,-3438.74,-4704.4,-4008.17,-4278.85,-3719.43,-3682.2,-3453.16,-4004.37,-3623.96,-4349.52,-4072.74,-5300.44,-4589.92,
3000,-1296.74,-951.517,-806.37,-549.638,-964.664,-788.745,-794.903,-689.46,-1091.5,-917.25,-1305.7,-1095.53,-2851.32,-2651.84,-3105.82,-2959.72,-2981.18,-2827.7,-2621.64,-2466.3,-3094.8,-2918.2,-3281.8,-3134.04,-3215.43,-3175.97,-3515,-3421.75,-2594.05,-2250.76,-3359.2,-3043.54,-2582.39,-2468.29,-2287.12,-2124.17,-1543.43,-1330.58,-1668.81,-1525.19,-1472.94,-1288.71,-1966.42,-1767.79,-2088.55,-1851.25,-1794.77,-1583.51,-6298.8,-6015.93,-6911.78,-6222.98,-7957.45,-7077.89,-6310.35,-5639.02,-9444.35,-8407.32,-5655.43,-5067.87,-13699.8,-12424.4,-15077.8,-12612.4,-10960,-9472.3,-11228.2,-10608.9,-12083.1,-11093.1,-3889.17,-3416.68,-4928.02,-4232.26,-4042.81,-3773.34,-3633.54,-3429.21,-4069.2,-3693.06,-4366.6,-4064.19,-5348.2,-4741.15,
3100,-1220.84,-1007.97,-737.075,-497.081,-977.339,-786,-809.408,-726.367,-1129.85,-922.781,-1276.82,-1095.71,-2857.46,-2671.07,-3110.7,-2995.66,-3027.29,-2767.73,-2602.76,-2468.31,-3095.05,-2926.28,-3349.01,-3153.79,-3228.32,-3144.02,-3514.64,-3444.71,-2575.57,-2291.82,-3301.69,-3054.88,-2590.57,-2405.3,-2234.24,-2103.34,-1552.23,-1365.42,-1681.55,-1495.05,-1468.3,-1301.64,-1914.88,-1843.1,-2088.55,-1877.18,-1784.99,-1586.23,-6199.26,-6050.09,-6861.25,-6429.47,-7851.06,-7077.89,-6229.91,-5643.79,-9562.55,-8444.9,-5709.46,-5069.65,-13684,-12410.5,-14769.1,-13315.8,-11131.5,-9311.99,-11228.2,-10708,-11983.7,-11091.9,-3928.25,-3472.8,-4774.66,-4138.93,-4203.55,-3814.56,-3625.32,-3418.7,-3982.61,-3578.12,-4372.79,-4075.59,-5334.89,-4753.24,
3200,-1212.67,-988.282,-725.647,-507.926,-1000.21,-786,-808.879,-720.682,-1067.55,-918.417,-1290.93,-1079.84,-2861.81,-2671.07,-3120.86,-3008.04,-3114,-2774.83,-2602.76,-2484.79,-3099.65,-2921.93,-3362.57,-3239.57,-3210.98,-3119.94,-3505.01,-3445.45,-2572.36,-2238.69,-3347.19,-3002.37,-2594.86,-2472.18,-2300.52,-2068.17,-1535.09,-1365.42,-1671.35,-1477.74,-1460.97,-1253.02,-2017.57,-1801.93,-2090.05,-1878.18,-1813.69,-1639.03,-6189.37,-6008.95,-6927.96,-6199.65,-7915.15,-7066.67,-6242.17,-5697.11,-9521.31,-8368.66,-5660.65,-5032.32,-13752,-12352,-14884.6,-13364.3,-11012.7,-9458.52,-11256.2,-10623.8,-12052.7,-11094.2,-3827.75,-3329.42,-4805.15,-4203.31,-4209.94,-3797.02,-3636.21,-3456.68,-3952.62,-3636.28,-4353.69,-4051.67,-5334.89,-4802.83,
3300,-1288.76,-994.961,-756.47,-499.713,-1000.21,-794.482,-805.346,-720.682,-1104.89,-912.616,-1275.8,-1079.69,-2861.81,-2688.07,-3109.39,-3008.91,-3020.46,-2825.63,-2602.76,-2484.79,-3093.4,-2915.19,-3360.53,-3289.67,-3199.03,-3122.5,-3503.61,-3403.96,-2541.84,-2253.87,-3301.03,-3076.35,-2652.45,-2441.21,-2270.15,-2091.4,-1528.23,-1308.48,-1679.62,-1461.42,-1475.88,-1262.4,-1973.41,-1767.35,-2084.6,-1846.45,-1767.99,-1585.75,-6249.42,-6049.72,-6870.25,-6251.55,-7822.31,-7113.55,-6230.67,-5752.8,-9284.37,-8284.98,-5639.34,-5022.76,-13860.3,-12554.2,-14508.8,-13069.3,-10859,-9313.6,-11262.1,-10718,-12266.6,-11246.1,-3966.61,-3388.28,-4847.18,-4111.54,-4206.04,-3824.42,-3619.27,-3440.57,-3958.71,-3624.07,-4337.72,-4098.38,-5329.64,-4802.83,
3400,-1254.89,-945.819,-730.331,-455.311,-967.375,-794.482,-803.109,-729.937,-1124.49,-905.484,-1275.8,-1079.69,-2864.96,-2682.19,-3106.99,-3009.84,-2992.23,-2809.21,-2602.76,-2476.91,-3093.2,-2942.62,-3350.85,-3304.4,-3197.33,-3138.87,-3554.97,-3407.4,-2519.94,-2273.46,-3323.84,-3082.25,-2529.88,-2471.37,-2270.39,-2091.63,-1528.23,-1308.48,-1636.91,-1520.17,-1481.7,-1228.19,-1944.58,-1763.17,-2112.62,-1882.74,-1781.29,-1625.25,-6215.36,-6008.76,-6814.03,-6177.15,-7859.85,-7231.77,-6239.2,-5763.9,-9405.85,-8251.22,-5755.37,-5085.17,-13718.8,-12476.4,-14723.1,-13143.5,-10850.1,-9343.63,-11216.9,-10718,-11941.4,-10999.2,-3903.48,-3504.82,-4745.37,-4117,-4089.15,-3761.69,-3619.78,-3419.3,-3969.82,-3614.77,-4353.14,-4059.34,-5318.87,-4683.59,
3500,-1226.48,-947.972,-717.215,-488.42,-956.921,-746.101,-801.645,-729.55,-1083.84,-936.937,-1275.8,-1084.02,-2864.96,-2720.43,-3095.99,-3009.59,-2992.12,-2801.79,-2608.52,-2472.68,-3093.2,-2934.19,-3356.39,-3306.49,-3187.17,-3144.49,-3507.99,-3325.65,-2574.99,-2234.61,-3298.01,-3083.32,-2583.98,-2291.42,-2275.91,-2122.42,-1554.3,-1349.49,-1663.38,-1492.93,-1459.03,-1258.14,-1938.2,-1754.78,-2098.2,-1878.11,-1817.21,-1612.87,-6231.42,-6120.52,-7019.01,-6384.15,-7838.99,-7058.4,-6258.13,-5700.07,-9364.93,-8338.19,-5630.67,-4933.32,-13811.4,-12522.5,-15252.2,-13575.7,-11007.7,-9495.23,-11283.5,-10704.7,-11942.3,-11012.6,-3933.69,-3419.22,-4777.62,-4133.88,-4056.52,-3711.09,-3609.83,-3425.08,-3952.65,-3614.18,-4373.13,-4107.27,-5318.87,-4663.87,
3600,-1258.44,-953.243,-746.711,-504.192,-982.625,-746.101,-801.645,-743.167,-1133.79,-919.716,-1291.92,-1108.15,-2864.96,-2679.13,-3105.54,-2987.46,-3035.75,-2783.88,-2608.52,-2491.14,-3057.48,-2929.92,-3356.39,-3318.31,-3181.11,-3127.4,-3497.8,-3376.24,-2527.59,-2209.36,-3333.47,-3040.99,-2596.15,-2476.78,-2286.6,-2087.63,-1550.73,-1349.49,-1638.8,-1473.15,-1453.33,-1258.14,-1954.6,-1783.18,-2100.64,-1874.52,-1795.84,-1594.43,-6193.59,-6026.19,-6936.88,-6168.89,-7847.37,-7160.9,-6232.78,-5687.61,-9351.48,-8340.25,-5663.69,-4999.49,-13806.5,-12391.5,-14582.8,-13730.5,-10803.6,-9372.21,-11176.9,-10661.8,-12051.6,-11098,-4020.46,-3511.57,-4666.01,-4115.55,-4286.44,-3598.94,-3638.56,-3465.82,-4023.38,-3664.82,-4421.15,-4095.93,-5376.52,-4743.68,
3700,-1202.41,-947.701,-762.906,-504.192,-977.831,-785.512,-791.334,-741.832,-1146.52,-921.254,-1290.87,-1096.29,-2864.96,-2691.48,-3112.72,-2999.6,-3076.12,-2806.66,-2608.52,-2481.06,-3057.48,-2927.57,-3352.59,-3333.55,-3206.13,-3147.68,-3477.26,-3327.85,-2584.3,-2228.36,-3369.25,-3044.58,-2540.53,-2455.83,-2288.94,-2111.47,-1521.9,-1326.65,-1708.56,-1444.38,-1440.09,-1294.17,-1975.92,-1795.75,-2078.82,-1874.52,-1760.1,-1576.32,-6187.04,-5968.27,-6811.69,-6330.51,-7835.97,-7105.04,-6229.86,-5631.75,-9351.48,-8202.41,-5614.28,-4950.94,-13824.4,-12409.7,-14432.6,-13383.1,-10967,-9101.72,-11176.9,-10573.6,-11901.8,-10983.4,-3896.15,-3497.67,-4883.73,-4233.71,-4110.86,-3610.61,-3609.24,-3430.13,-3992.54,-3604.89,-4350.49,-4062.94,-5262.44,-4743.68,
3800,-1277.66,-988.784,-759.657,-497.643,-989.449,-774.87,-791.2,-731.797,-1146.52,-943.552,-1262.56,-1096.29,-2872.58,-2712.85,-3112.72,-2964.46,-3081.91,-2770.64,-2587.99,-2479.49,-3103.42,-2936.65,-3352.59,-3328.22,-3213.66,-3108.04,-3528.9,-3401.96,-2573.99,-2274.07,-3320.28,-3065.41,-2563.59,-2467.84,-2297.88,-2083.05,-1542.67,-1353.61,-1671.17,-1517.75,-1416.11,-1218.41,-1919.26,-1713.68,-2103.8,-1903.32,-1834.9,-1543.9,-6180.55,-6008.67,-6812.76,-6355.12,-7835.15,-7101.34,-6375.47,-5611.8,-9394.57,-8283.35,-5693.6,-4920.48,-13746.4,-12315.4,-14669.9,-13164.2,-11098.7,-9374.37,-11176.9,-10690.3,-12093.7,-11127.5,-3920.3,-3463.53,-4802.64,-3991.75,-4199.15,-3848.24,-3662.04,-3434.02,-3956.81,-3639.03,-4359.91,-4031.63,-5326.43,-4774.55,
3900,-1216.24,-945.674,-756.185,-539.557,-981.778,-792.526,-793.455,-733.279,-1097.1,-822.562,-1262.56,-1077.51,-2872.58,-2711.21,-3086.31,-2981.14,-3012.91,-2770.24,-2589.47,-2489.04,-3086.07,-2937.95,-3346.57,-3324.57,-3244.12,-3099.66,-3540.36,-3337.68,-2523.79,-2272.13,-3270.72,-3092.07,-2543.64,-2351.79,-2320.4,-2126.37,-1542.67,-1352.98,-1611.93,-1452.33,-1456.61,-1269.46,-1932.15,-1779.36,-2120.41,-1864.1,-1846.78,-1601.82,-6240.86,-6023.27,-6871.66,-6343.73,-7838.37,-7111.21,-6289.7,-5681.22,-9294.37,-8349.53,-5659.41,-4989.11,-13807.9,-12399.9,-14458.2,-13453.8,-10898.9,-9335.36,-11237.9,-10667.1,-12073.7,-11077.8,-3869.09,-3444.42,-4761.01,-4223.66,-4271.46,-3825.62,-3651.61,-3413.61,-4023.3,-3600.2,-4359.91,-4100.95,-5281.12,-4774.55,
4000,-1245.76,-957.292,-753.198,-486.113,-957.971,-747.349,-793.455,-731.681,-1100.47,-928.683,-1257.98,-1074.13,-2872.58,-2721.69,-3107.98,-3007.82,-3063.4,-2835.17,-2604.12,-2489.04,-3088.63,-2936.12,-3353.92,-3318.74,-3209.99,-3126.02,-3516.51,-3425.72,-2550.92,-2255.46,-3344.74,-3068.4,-2529.98,-2454.49,-2268.03,-2092.18,-1555.5,-1360.3,-1711.53,-1454.31,-1466.16,-1255.76,-1945.55,-1742.72,-2106.14,-1861.19,-1778.14,-1596.56,-6227.97,-6068.84,-6904.63,-6302.96,-7956.52,-7148.57,-6146.91,-5606.65,-9369.55,-8353.52,-5535.85,-4962.91,-13740.8,-12414.5,-14651.8,-13745.9,-10616.9,-9365.91,-11302.3,-10635.4,-12195.5,-11101.1,-3909.86,-3424.6,-4772.38,-4191.14,-4290.3,-3849.8,-3638.82,-3472.05,-4026.33,-3641.68,-4408.52,-4068.02,-5281.12,-4694.51,
4100,-1182.41,-957.292,-759.009,-492.199,-945.144,-747.349,-801.085,-736.227,-1095.26,-889.176,-1253.86,-1089.15,-2872.58,-2721.69,-3102.37,-3013.61,-2982.34,-2826.34,-2587.1,-2476.98,-3104.12,-2944.11,-3358.97,-3321.24,-3227.91,-3125.04,-3537.69,-3402.42,-2532.92,-2163.34,-3288.57,-3083.8,-2534.7,-2467.98,-2262,-2111.72,-1567.9,-1324.23,-1668.55,-1484.94,-1402.42,-1214.03,-1948.31,-1783.53,-2098.89,-1864.74,-1796.23,-1628.06,-6140.62,-6062.77,-6933.43,-6330.2,-7886.66,-7127.71,-6283.64,-5716.33,-9361.57,-8353.52,-5682.04,-4998.9,-13824.5,-12440.1,-14412.8,-13373.4,-10719.5,-9311.13,-11302.3,-10678.8,-12008.7,-11057.9,-3921.52,-3494.27,-4838.44,-4170.68,-4304.68,-3880.66,-3611.83,-3479.79,-3932.94,-3603.46,-4378.84,-4020.82,-5365.81,-4734.14,
4200,-1250.47,-983.558,-739.485,-486.233,-953.29,-760.734,-801.085,-733.553,-1161.35,-915.916,-1283.13,-1084.59,-2878.68,-2727.17,-3108.63,-2998.24,-3021.9,-2779.11,-2605.3,-2475.08,-3119.07,-2909.71,-3348.49,-3331.46,-3232.9,-3144.94,-3496.68,-3402.64,-2555.4,-2198.62,-3330.58,-3096.88,-2501.41,-2467.98,-2309.05,-2138.17,-1579.72,-1376.83,-1619.4,-1449.24,-1464.09,-1232.31,-1979.46,-1720.67,-2099.83,-1875,-1798.59,-1570.74,-6199.7,-6047.26,-7052.84,-6484.24,-7752.51,-6937.37,-6239.25,-5703.85,-9439.02,-8392.86,-5684.28,-5061.64,-13715.9,-12442.9,-14709.1,-13422.9,-10741.7,-9072.27,-11157.6,-10659.5,-12008.4,-11099.6,-3928.6,-3298.55,-4804.64,-4215.95,-4205.78,-3725.57,-3639.27,-3458.89,-4023.34,-3650.79,-4374.04,-4041.68,-5405.67,-4823.96,
4300,-1265.85,-985.993,-757.073,-525.209,-967.409,-791.956,-800.985,-733.553,-1093.72,-915.916,-1279.33,-1084.59,-2875.34,-2717.81,-3108.63,-2976.85,-3022.83,-2802.69,-2601.09,-2484.3,-3083.02,-2909.71,-3341.56,-3330.59,-3248.27,-3137.49,-3546.2,-3407,-2582.48,-2190.39,-3312.72,-3093.44,-2509.06,-2450.04,-2298.17,-2097.31,-1532.29,-1328.17,-1670.51,-1479.52,-1403.57,-1232.31,-1960.39,-1753.11,-2103.98,-1875.11,-1794.32,-1616.34,-6257.52,-6017.74,-6875.11,-6268.57,-7928.4,-7117.67,-6219.48,-5692.29,-9362.9,-8391.23,-5591.34,-4989.08,-13790.9,-12477.4,-14693.6,-13388.7,-11143.6,-9567.44,-11178.9,-10654.5,-12069.5,-11130.8,-3926.53,-3433.75,-4844.58,-4146.91,-4184.32,-3622.28,-3666.69,-3446.99,-3967.27,-3600.35,-4379.53,-4048.62,-5405.67,-4741.17,
4400,-1206.81,-957.291,-711.122,-484.056,-961.688,-791.956,-806.158,-733.553,-1088.16,-928.371,-1279.33,-1083.37,-2869.37,-2694.98,-3108.53,-3011.23,-3043.33,-2809.65,-2600.21,-2484.3,-3123.79,-2952.87,-3349.56,-3332.72,-3249.22,-3175.34,-3479.3,-3387.17,-2569.53,-2247.23,-3325.13,-3039.08,-2586.57,-2469.47,-2309,-2115.01,-1534.34,-1328.17,-1717.94,-1490.32,-1457.39,-1257,-1971,-1740.95,-2081.65,-1784.35,-1778.72,-1570.97,-6197.31,-6031.22,-6903.49,-6389.89,-7740.23,-7068.35,-6277.84,-5663.25,-9631.2,-8391.23,-5618.35,-4989.08,-13773.1,-12430.8,-14406.1,-13783.9,-10740.7,-9471.48,-11225.2,-10654.9,-11989.6,-10958.7,-3920.94,-3417.5,-4753.84,-4136.08,-4361.66,-3815.1,-3657.46,-3393.89,-3989.15,-3676.72,-4357.32,-4066.67,-5405.67,-4741.17,
4500,-1243.8,-1005.51,-736.191,-457.093,-957.249,-780.94,-795.929,-733.242,-1085.32,-893.55,-1245.98,-1081.83,-2869.37,-2677.14,-3103.43,-2995.98,-2991.48,-2813.39,-2624.1,-2484.3,-3125.48,-2925.21,-3349.56,-3332.72,-3268.17,-3169.14,-3470.39,-3371.33,-2550.61,-2236.02,-3313,-3005.58,-2571.84,-2460.23,-2315.4,-2073.16,-1590.16,-1327.47,-1647.01,-1500.05,-1432.4,-1221.44,-1973.87,-1779.36,-2138.81,-1891.95,-1787.22,-1586.89,-6205.75,-6068.18,-6887.64,-6384.46,-7884.51,-7032.46,-6236.04,-5595.45,-9418.51,-8301.17,-5631.21,-5020.43,-13892.9,-12412.9,-14219.3,-13004.7,-10918.4,-9349.54,-11225,-10676,-11955.2,-11147.6,-3947.9,-3493.18,-4872.27,-4121.87,-4180.43,-3686.57,-3666.69,-3467.95,-3983.15,-3630.52,-4353.06,-4024.96,-5376.09,-4783.18,
4600,-1278.4,-973.496,-741.124,-447.877,-934.273,-777.918,-795.929,-717.851,-1122.01,-931.982,-1263.87,-1056.24,-2876.21,-2677.14,-3103.43,-2996.55,-3031.73,-2837.3,-2606.88,-2476.75,-3127.07,-2919.98,-3350.06,-3326.07,-3224.68,-3179.47,-3448.92,-3343.64,-2491.55,-2197.95,-3253.22,-3033.19,-2612.53,-2416.1,-2321.01,-2124.61,-1562.96,-1313.99,-1637.04,-1487.23,-1453.1,-1228.32,-2033.54,-1731.59,-2185.44,-1900.48,-1832.66,-1551.51,-6298.75,-6085.4,-6837.68,-6336.64,-7897.02,-7188.61,-6133.33,-5500.72,-9425.67,-8335.15,-5704.66,-4988.87,-13611.3,-11927.1,-14681.4,-13427.2,-11175,-9516.53,-11164.6,-10650.3,-12114.7,-10998.7,-3855,-3460.91,-4908.39,-4106.17,-4149.17,-3732.41,-3624.58,-3462.42,-4018.8,-3606.16,-4350.28,-4066.8,-5307.59,-4783.18,
4700,-1207.22,-938.911,-746.105,-491.61,-926.35,-800.797,-795.068,-728.752,-1079.76,-899.076,-1270.11,-1059.68,-2876.21,-2697.65,-3089.86,-2996.55,-3092.86,-2773.36,-2606.88,-2476.75,-3127.07,-2911.62,-3352.38,-3326.7,-3227.35,-3178,-3545.89,-3337.52,-2574.16,-2311.78,-3270.97,-3061.43,-2633.55,-2479.52,-2344.34,-2084.74,-1555.08,-1329.49,-1639.22,-1491.35,-1466.62,-1262.54,-1946.75,-1768.33,-2136.69,-1882.66,-1776.51,-1566.8,-6231.75,-6071.21,-6840.27,-6266.23,-7822.2,-7083.92,-6308.73,-5610.02,-9486.77,-8327.49,-5709.27,-4998.87,-13684.1,-12347.4,-15034.3,-13528,-10756,-9304.91,-11181.4,-10633.1,-11998.5,-11183.1,-3834.37,-3459.13,-4983.5,-4054.09,-4181.12,-3810.74,-3637.58,-3476.18,-3998.17,-3622.33,-4342.07,-4022.07,-5307.59,-4799.2,
4800,-1271.38,-978.208,-701.034,-423.885,-924.694,-726.72,-796.007,-732.418,-1123.58,-955.481,-1266.74,-1066.41,-2877.5,-2704.61,-3098.39,-2996.55,-3034.93,-2807.71,-2647.84,-2476.75,-3097.67,-2898.28,-3352.38,-3330.71,-3213.77,-3169.16,-3504.94,-3393.04,-2578.46,-2248.37,-3266.12,-3009.21,-2593.78,-2456.15,-2333.79,-2093.03,-1555.08,-1359.15,-1649.15,-1439.57,-1502.3,-1259.05,-1979.44,-1800.88,-2087.02,-1862.85,-1799.48,-1568.21,-6196.94,-6072.56,-6704.66,-6298.85,-7833.95,-7167.77,-6226.59,-5586.77,-9347.3,-8339.96,-5614.97,-5003.17,-13815.6,-12314.9,-14458.6,-13039.1,-10837.1,-9133.15,-11181.4,-10593.2,-11976.1,-11142.1,-4077.04,-3372.86,-4849.64,-4177.31,-4332.95,-3913.53,-3613.32,-3433.17,-3957.04,-3617.32,-4343.1,-4091.97,-5307.59,-4784.31,
4900,-1227.69,-979.265,-699.831,-473.319,-924.694,-726.72,-793.208,-732.418,-1140.87,-881.547,-1259.15,-1075.93,-2848.69,-2704.61,-3098.39,-2994.06,-3047.49,-2707.69,-2647.84,-2459.99,-3078.61,-2937.25,-3360.4,-3330.71,-3201.49,-3173.29,-3547.96,-3431.94,-2569.36,-2205.82,-3342.29,-3012.32,-2581.28,-2488.2,-2298.01,-2091.22,-1543.87,-1353.79,-1656.58,-1447.45,-1439.62,-1235.23,-2006.13,-1747.88,-2150.02,-1864.86,-1795.74,-1617.26,-6188.26,-5977.55,-6859.83,-6249.04,-7949.38,-7024.38,-6213.56,-5633.77,-9499,-8402.9,-5640.51,-5000.17,-13646.6,-12210.3,-14710.8,-13227.1,-10858.3,-9470.36,-11184.2,-10625.7,-11946,-11049.6,-3940.78,-3453.79,-4883.32,-4172.72,-4301.43,-3379.63,-3616.61,-3431.38,-4004.74,-3597.79,-4345.68,-4038.73,-5320.58,-4644.38,
5000,-1222.98,-961.824,-712.186,-489.295,-924.694,-753.163,-806.696,-749.619,-1082.75,-921.126,-1286.12,-1075.93,-2848.69,-2704.61,-3098,-3014.58,-3014.36,-2834.04,-2606.7,-2477.73,-3094.82,-2896.43,-3364.49,-3331.15,-3153.89,-3124.92,-3523.27,-3397.69,-2575.07,-2252.15,-3318.58,-3007.14,-2576.54,-2455.19,-2310.67,-2137.93,-1551.45,-1320.78,-1645.29,-1425.12,-1428.59,-1232.66,-1915.54,-1745.28,-2108.64,-1857.25,-1830.24,-1636.31,-6237.41,-6069.1,-6857.33,-6246,-8023.84,-7147.88,-6179.09,-5698.97,-9313.16,-8348.31,-5603.26,-5017.31,-13637.8,-12357.7,-14411.4,-13374.7,-10817.5,-9099.89,-11178.4,-10597.2,-12028.2,-11001.9,-3875.46,-3441.82,-4716.29,-4017.3,-4442.35,-3442.37,-3637.29,-3447.42,-4052.79,-3615.47,-4389.19,-4099.38,-5347.34,-4772.85,
5100,-1234.01,-967.341,-748.956,-525.974,-939.183,-758.235,-806.696,-729.025,-1102.11,-910.698,-1280.48,-1068.72,-2869.42,-2704.38,-3106.83,-3015.13,-3034.34,-2802.22,-2606.7,-2477.73,-3115.43,-2910.8,-3355.65,-3331.15,-3163.28,-3116.65,-3464.32,-3353.11,-2540.46,-2153.12,-3268.25,-3005.38,-2563.76,-2442.08,-2250.14,-2135.49,-1596.42,-1323.71,-1665.72,-1533.76,-1427.62,-1228.49,-1953.63,-1786.81,-2127.96,-1875.7,-1766.63,-1579.04,-6249.99,-6007.26,-7067.56,-6397.62,-7868.87,-7062.33,-6306.48,-5689.71,-9441.7,-8487.74,-5622.22,-5017.31,-13805.9,-12343.9,-14937.5,-13167.9,-11222.9,-9432.44,-11333.2,-10598.3,-12028.9,-10896.3,-4041.85,-3418.66,-4700.15,-4188.46,-4163.03,-3810.33,-3655.39,-3465.38,-3995.1,-3593.97,-4343.04,-4078.29,-5347.34,-4697.24,
5200,-1224.32,-1001.16,-759.033,-494.746,-925.369,-758.235,-806.696,-729.025,-1106.3,-925.361,-1285.58,-1060.17,-2856.98,-2715.46,-3106.45,-3000.39,-3034.34,-2804.04,-2606.7,-2490.84,-3115.43,-2883.65,-3355.65,-3335.8,-3168.41,-3116.65,-3465.83,-3335.75,-2551.85,-2252.87,-3427.59,-3058.38,-2528.92,-2446.71,-2250.14,-2131.77,-1523.63,-1363.7,-1665.72,-1498.23,-1457.94,-1233,-1914.59,-1708.08,-2119.08,-1832.05,-1783.8,-1570.76,-6217.95,-6054.05,-7004.75,-6310.83,-7802,-7175.71,-6169.98,-5653.44,-9399.93,-8382.66,-5632.5,-5036.74,-13825.6,-12464.3,-14468.2,-13521.4,-10694.4,-9324.56,-11215,-10598.3,-12194.2,-11223,-4063.54,-3631.73,-4829.74,-4030.26,-4147,-3707.21,-3608.71,-3410.95,-3967.77,-3663.72,-4408.36,-4030.13,-5254.98,-4587.34,
