
N(0,2)	-2.06	2.06	-4	4	
Outlier_Model()	
Start B2	
Sequence()	
Start Z4	
MTC-4040	-4044	-3637	-4321.5	-3378.5	
BETA-189562	-3794.5	-3654.5	-3936.5	-3647.5	
MTC-4711	-3763	-3634	-3906.5	-3527	
Combination35	-3767.5	-3654	-3887	-3645.5	
MTC-7409	-3901	-3707	-3943.5	-3652	
MTC-4045	-4042.5	-3963.5	-4222	-3943.5	
BETA-187223	-3940	-3709.5	-3950.5	-3655	
PLD-4435	-3652.5	-3631.5	-3704	-3535.5	
MTC-6990	-4437	-4270.5	-4443.5	-4258	
TKA-17522	-3961	-3813.5	-3971.5	-3802	
MTC-3326	-4227.5	-4046	-4241.5	-3989	
MTC-3327	-4224.5	-3992	-4234	-3982.5	
PLD-5331	-4036	-3956	-4047	-3818.5	
IAAA-30051	-4438.5	-4258	-4445	-4248	
TKA-18506	-3789	-3708.5	-3931	-3653.5	
TKA-18507	-4035	-3962	-4043	-3952	
TKA-18511	-4042	-3978	-4155	-3961.5	
Z4	
End Z4	
Sequence()	
Start Z7	
PLD-11579	-3491.5	-3360	-3506.5	-3349.5	
PLD-11581	-3510	-3372	-3516.5	-3369.5	
BETA-194402	-3499.5	-3359.5	-3519.5	-3344	
PLD-5158	-3509.5	-3371	-3514.5	-3368.5	
IAAA-32082	-3094.5	-2926.5	-3325.5	-2910	
BETA-238863	-3502.5	-3363	-3519.5	-3354	
TKA-17529	-3643	-3531.5	-3647	-3526	
BETA-180279	-3624	-3379	-3630.5	-3374	
MTC-4316	-3765	-3652	-3894.5	-3640.5	
BETA-168199	-3704.5	-3632.5	-3770.5	-3531.5	
BETA-189942	-3634.5	-3527.5	-3644	-3382	
BETA-160327	-3629.5	-3384.5	-3635	-3376	
BETA-160325	-3630	-3519.5	-3637	-3378	
YU-3949	-3511	-3374	-3519.5	-3370	
YU-3950	-3514.5	-3377	-3524	-3370	
YU-3951	-3624	-3519	-3631	-3380.5	
BETA-188528	-3646.5	-3531	-3699	-3521.5	
BETA-188193	-3630	-3524.5	-3639	-3379	
BETA-167758	-3634.5	-3527.5	-3644	-3382	
BETA-171769	-3511	-3368.5	-3622.5	-3351	
BETA-171770	-3638.5	-3531	-3642.5	-3526	
BETA-167431	-3523.5	-3374.5	-3624	-3369	
PLD-9703	-3634.5	-3530	-3637.5	-3526	
MTC-3329	-3644	-3531.5	-3649.5	-3524.5	
MTC-10029	-3645.5	-3531.5	-3652	-3524.5	
IAAA-160594	-3643.5	-3531.5	-3648	-3526	
IAAA-160595	-3702	-3640	-3759.5	-3634	
IAAA-170123	-3633.5	-3528	-3637	-3523.5	
IAAA-170126	-3624.5	-3384.5	-3631.5	-3376.5	
Z7	
End Z7	
Sequence()	
Start Z5	
MTC-4043	-4233.5	-4050	-4315.5	-3992.5	
BETA-189560	-4311	-4054.5	-4327.5	-4044	
Combination37	-4237	-4054	-4312.5	-4046	
BETA-189563	-3704.5	-3632.5	-3770.5	-3531.5	
MTC-4712	-3795	-3532	-3947	-3516	
Combination38	-3703.5	-3634.5	-3766	-3535.5	
BETA-209383	-3956	-3802.5	-3970.5	-3788	
PLD-4759	-3911	-3709.5	-3944	-3656	
Combination56	-3939.5	-3784.5	-3949	-3713.5	
BETA-211838	-3892.5	-3657.5	-3941.5	-3649.5	
MTC-6740	-3782.5	-3643	-3944.5	-3541	
Combination57	-3787	-3657.5	-3930.5	-3649	
MTC-4299	-3652	-3531.5	-3704.5	-3525	
MTC-4300	-3639.5	-3529.5	-3650.5	-3515.5	
TKA-17524	-3642.5	-3536.5	-3647.5	-3529	
IAAA-11627	-3954.5	-3804.5	-3963.5	-3795.5	
BETA-194401	-3950.5	-3802.5	-3967	-3779.5	
IAAA-11633	-3954.5	-3804.5	-3963.5	-3795.5	
IAAA-11634	-3969.5	-3811.5	-3983.5	-3799.5	
IAAA-11629	-3963	-3808.5	-3976.5	-3799	
YU-3944	-3951	-3805.5	-3958.5	-3797.5	
PLD-9700	-3648.5	-3382.5	-3759	-3369.5	
TKA-17520	-4227	-4051.5	-4237	-4045.5	
MTC-3328	-3958.5	-3802.5	-3974.5	-3789.5	
IAAA-30050	-4225.5	-3991	-4239	-3977.5	
MTC-9882	-4048	-3969.5	-4224.5	-3952.5	
MTC-9883	-4039.5	-3819	-4047	-3802.5	
MTC-9884	-4317	-4063	-4327.5	-4050	
MTC-9885	-4216.5	-3982	-4228.5	-3969.5	
MTC-9889	-4223.5	-3989.5	-4233	-3980.5	
MTC-9890	-4327	-4079	-4334.5	-4054.5	
MTC-9892	-4043	-3959	-4222.5	-3810	
MTC-4339	-3943	-3785	-3954.5	-3709.5	
MTC-4340	-4321.5	-4067	-4329	-4052.5	
MTC-4341	-3754	-3640.5	-3778	-3635.5	
PLD-4757	-3941	-3783	-3950	-3712.5	
BETA-209382	-3892.5	-3657.5	-3941.5	-3649.5	
PLD-4758	-3900.5	-3709.5	-3943.5	-3654.5	
PLD-4760	-3935.5	-3713.5	-3944.5	-3706.5	
BETA-209385	-3764	-3648	-3930	-3635	
BETA-209817	-3627	-3382	-3632.5	-3375.5	
BETA-209488	-3649	-3527.5	-3707.5	-3383.5	
PLD-4762	-3950.5	-3803	-3958	-3794.5	
MTC-6593	-3754.5	-3646.5	-3777	-3641	
PLD-4777	-3784.5	-3657	-3930	-3648	
PLD-4778	-3646	-3534.5	-3652.5	-3526	
PLD-4780	-3900.5	-3709.5	-3943.5	-3654.5	
BETA-215460	-3621	-3377	-3629.5	-3371.5	
PLD-4849	-3631	-3528	-3634	-3523	
PLD-4848	-3889.5	-3709.5	-3936	-3656	
PLD-4847	-3768	-3657.5	-3789.5	-3650.5	
PLD-4846	-3643.5	-3535	-3649	-3526.5	
PLD-4845	-3644.5	-3536	-3651	-3527	
PLD-4844	-3633	-3529	-3635.5	-3526	
PLD-4843	-3644.5	-3536	-3651	-3527	
PLD-4842	-3621.5	-3380.5	-3628.5	-3375.5	
PLD-4841	-3631.5	-3529	-3634.5	-3524.5	
IAAA-93192	-3794.5	-3660	-3935	-3652	
IAAA-93193	-3785	-3659	-3909.5	-3650	
IAAA-180498	-3952	-3804.5	-3959.5	-3796	
TKA-18508	-3791.5	-3709.5	-3933	-3655	
TKA-18509	-3944.5	-3802.5	-3952	-3794.5	
TKA-18510	-3706	-3647	-3765	-3641.5	
Z5	
End Z5	
Sequence()	
Start Z3	
MTC-4042	-3886.5	-3654	-3941	-3645.5	
BETA-189561	-3929.5	-3709	-3944.5	-3655.5	
Combination36	-3892	-3707.5	-3939	-3653	
IAAA-31130	-4454.5	-4360	-4530	-4348.5	
BETA-189955	-4449.5	-4360	-4496.5	-4345.5	
Combination71	-4449	-4364	-4491	-4351.5	
PLD-5193	-4223	-3998	-4230	-3990	
PLD-4142	-4225.5	-4047	-4237	-3993.5	
PLD-5194	-4311.5	-4065.5	-4320.5	-4052.5	
PLD-5195	-4317.5	-4070.5	-4324	-4054.5	
PLD-5196	-4231.5	-4054	-4239.5	-4048	
MTC-5224	-4226.5	-4044.5	-4240	-3987	
PLD-4143	-4324	-4167	-4330.5	-4057	
PLD-4144	-4330.5	-4252	-4341	-4174.5	
PLD-5197	-4223	-3998	-4230	-3990	
MTC-5225	-4317	-4063	-4327.5	-4050	
PLD-4136	-4221	-3991.5	-4229	-3984.5	
PLD-4145	-4232	-4054	-4247	-4045	
PLD-5198	-4224.5	-4045.5	-4233	-3994	
MTC-5226	-4228.5	-4049	-4307.5	-3990.5	
PLD-5199	-4219.5	-3989.5	-4227	-3983.5	
PLD-5200	-4224.5	-4043.5	-4231.5	-3992	
PLD-5201	-4231.5	-4054	-4239.5	-4048	
PLD-5192	-4223	-3998	-4230	-3990	
PLD-4137	-4225	-4043.5	-4234	-3989.5	
PLD-4138	-4219	-3986.5	-4227.5	-3980	
PLD-4139	-4152	-3982.5	-4224	-3965.5	
PLD-4140	-4225.5	-4047	-4237	-3993.5	
PLD-4141	-4044.5	-3981.5	-4219	-3959.5	
YU-1789	-4246	-4059.5	-4318	-4050.5	
YU-1790	-4327	-4242	-4338	-4074.5	
YU-1791	-4236.5	-4056.5	-4308.5	-4048	
YU-1792	-4340	-4259.5	-4349	-4247.5	
YU-1793	-4321.5	-4077.5	-4328.5	-4055.5	
YU-1794	-4320.5	-4070.5	-4327	-4054.5	
YU-1795	-4314	-4066	-4322.5	-4052.5	
PLD-4455	-4440.5	-4346.5	-4444	-4342.5	
PLD-4456	-4495	-4399.5	-4535.5	-4363.5	
PLD-4457	-4441	-4354	-4445	-4349.5	
PLD-5972	-4044	-3812	-4220	-3790.5	
PLD-5973	-4211.5	-3984.5	-4225.5	-3974	
PLD-10718	-4231.5	-4054	-4239.5	-4048	
PLD-10721	-4315	-4068	-4322.5	-4053.5	
PLD-10723	-4335.5	-4259.5	-4344	-4248	
PLD-10724	-4339.5	-4262	-4349	-4249.5	
PLD-10725	-4781.5	-4704.5	-4794.5	-4617.5	
PLD-10726	-4235.5	-4059	-4247	-4048.5	
PLD-10730	-4325	-4177	-4334	-4066	
PLD-10732	-4589.5	-4493.5	-4654	-4454.5	
PLD-10734	-4331	-4254.5	-4339.5	-4243	
TKA-17518	-4338.5	-4261.5	-4347.5	-4250	
TKA-17519	-4486.5	-4368	-4496	-4360	
YU-976	-4034.5	-3956.5	-4043.5	-3946	
PLD-5328	-4309.5	-4061	-4320.5	-4050.5	
PLD-5342	-4350.5	-4266	-4435.5	-4251	
IAAA-30048	-4356	-4253.5	-4443.5	-4173	
IAAA-30052	-4482.5	-4359.5	-4535	-4346.5	
Z3	
End Z3	
Sequence()	
Start Z1	
MTC-8549	-5290	-5045	-5313	-4952	
MTC-8550	-4996.5	-4849.5	-5196.5	-4803.5	
Combination72	-5043	-4939.5	-5204.5	-4846.5	
PLD-9725	-5532	-5476	-5609.5	-5472.5	
PLD-9726	-5534.5	-5471	-5609.5	-5384	
Combination73	-5527	-5475.5	-5604.5	-5471.5	
PLD-9733	-5316.5	-5218	-5357	-5213.5	
PLD-9734	-5305	-5215.5	-5356.5	-5127.5	
Combination74	-5308.5	-5218.5	-5315.5	-5214	
MTC-8554	-5367.5	-5224	-5468	-5214.5	
MTC-8555	-5472.5	-5332	-5524.5	-5218	
Combination75	-5460.5	-5306.5	-5469.5	-5219.5	
MTC-10683	-5305.5	-5215	-5362	-5079	
MTC-10684	-5312.5	-5215.5	-5370.5	-5132.5	
Combination76	-5306.5	-5217.5	-5321.5	-5210	
PLD-9720	-5292.5	-5072	-5302.5	-5051.5	
PLD-9722	-5301.5	-5213	-5316.5	-5082.5	
Combination77	-5298	-5209	-5306.5	-5076.5	
PLD-9727	-5477.5	-5385	-5514.5	-5372	
PLD-9729	-5314	-5217.5	-5355.5	-5212	
PLD-9735	-5029	-4939.5	-5200.5	-4849	
PLD-9736	-5004	-4903.5	-5196	-4845	
MTC-8553	-5469.5	-5324.5	-5473	-5312.5	
PLD-9724	-5205.5	-5058.5	-5213.5	-5014	
TKA-17513	-5294	-5076.5	-5299.5	-5063	
TKA-17514	-4778.5	-4682	-4789	-4613.5	
IAAA-80964	-5289	-5070	-5303.5	-5044.5	
IAAA-71623	-4897	-4732.5	-4934.5	-4721	
MTC-10021	-5204.5	-4958	-5207.5	-4942.5	
PLD-5329	-4496.5	-4369.5	-4535.5	-4363	
BETA-213596	-4538.5	-4444.5	-4583.5	-4359.5	
MTC-9886	-4442	-4350.5	-4484.5	-4335.5	
MTC-9887	-4700.5	-4553.5	-4770.5	-4504.5	
MTC-9888	-4441	-4338.5	-4450	-4272.5	
MTC-10032	-4680.5	-4454.5	-4783.5	-4356	
MTC-10046	-6685.5	-4354	-8429.5	-3374	
MTC-10048	-5314.5	-5044.5	-5470.5	-4934.5	
MTC-10045	-5471	-5377	-5477	-5329	
MTC-5832	-4680.5	-4549.5	-4719.5	-4495	
IAAA-143052	-5203	-4991	-5207	-4945.5	
IAAA-143053	-5297	-5079.5	-5303	-5063	
IAAA-143054	-5174.5	-5068	-5215	-5029	
IAAA-143055	-5313.5	-5217.5	-5355	-5211.5	
IAAA-143056	-5292	-5073	-5301.5	-5054.5	
IAAA-143057	-5176.5	-5063.5	-5214	-5012.5	
IAAA-143058	-5210	-5070.5	-5288.5	-5042.5	
IAAA-143059	-5294.5	-5075	-5302	-5058.5	
IAAA-143060	-5301	-5124.5	-5304	-5069	
IAAA-143061	-5301	-5125.5	-5304.5	-5069.5	
IAAA-150764	-4713	-4611.5	-4771	-4548	
IAAA-150765	-4780.5	-4678.5	-4790.5	-4610	
IAAA-150767	-4340	-4259.5	-4349	-4248	
IAAA-150768	-5294.5	-5076	-5302	-5059.5	
IAAA-150769	-5205.5	-5062	-5214	-5012.5	
IAAA-150770	-5206	-5026.5	-5207.5	-5000.5	
IAAA-150771	-5203	-4987	-5207	-4940.5	
IAAA-150772	-5288	-5072	-5299.5	-5053.5	
IAAA-150774	-5211.5	-5070.5	-5293.5	-5044	
IAAA-150775	-4998.5	-4903	-5039.5	-4844.5	
TKA-20138	-5209.5	-5053.5	-5294.5	-4997	
TKA-19953	-5206	-5052	-5210	-5036.5	
TKA-19954	-5198	-4989.5	-5204	-4940	
Z1	
End Z1	
Sequence()	
Phase()	
Start B2	
End B2	
Start B6	
End B6	
Start B4	
End B4	
Start B5	
End B5	
Start B3	
End B3	
Start B1	
End B1	
Start C12	
End C12	
Start C9	
End C9	
Start C11	
End C11	
Start C13	
End C13	
Start C10	
End C10	
Start C234	
End C234	
Start C56	
End C56	
Start C1	
End C1	
Start K1	
End K1	
Start C78	
End C78	
Start C14	
End C14	
Start K2	
End K2	
Start K7	
End K7	
Start K6	
End K6	
Start K8	
End K8	
Start K4	
End K4	
Start K3	
End K3	
Start K5	
End K5	
Start S6	
End S6	
Start S5	
End S5	
Start S4	
End S4	
Start S7	
End S7	
Start S3	
End S3	
Start S8	
End S8	
Start S1.1	
End S1.1	
Start S0	
End S0	
Start S2.2	
End S2.2	
Start S2.1	
End S2.1	
Start S1.2	
End S1.2	
Start Z6	
End Z6	
Start Z2	
End Z2	
Start Z4	
End Z4	
Start Z7	
End Z7	
Start Z5	
End Z5	
Start Z3	
End Z3	
Start Z1	
End Z1	
mcmcUniform	
@	-52	76	-124	129.5	
@	
@Start B2	-1338	-1289.5	-1381	-1279	
@Combination3	-1185.5	-1050	-1204.5	-1015.5	
@Combination11	-1266.5	-1209	-1293	-1126	
@Combination15	-1122	-1046.5	-1196	-1012	
@Combination27	-979.5	-917	-1000.5	-907.5	
@Combination28	-1256.5	-1124.5	-1288	-1053.5	
@Combination29	-1285	-1211	-1306	-1125.5	
@Combination30	-1292	-1222.5	-1357	-1127.5	
@Combination31	-1291.5	-1212	-1314.5	-1122.5	
@Combination34	-981.5	-899.5	-1039.5	-852.5	
@MTC-5393	-1305	-1206	-1351.5	-1118.5	
@MTC-5387	-1187.5	-1014.5	-1215.5	-997	
@PLD-4485	-1185.5	-1049.5	-1204	-1015	
@PLD-4486	-1251	-1125.5	-1260	-1119.5	
@PLD-4492	-1203.5	-1120.5	-1219.5	-1053	
@PLD-4494	-1251.5	-1125	-1273.5	-1084	
@PLD-4501	-1260.5	-1129.5	-1282	-1120.5	
@PLD-4502	-1266.5	-1202	-1288	-1125.5	
@MTC-3775	-1153	-1015.5	-1206	-1007	
@BETA-190354	-1320.5	-1259	-1354.5	-1212	
@MTC-6393	-1109	-1007	-1191	-929.5	
@MTC-6394	-1196	-1052.5	-1223	-1009.5	
@BETA-209318	-1274.5	-1126.5	-1307.5	-1054.5	
@MTC-5104	-1284	-1131	-1310.5	-1115.5	
@IAAA-31123	-1214.5	-1055	-1259	-1014.5	
@MTC-4328	-1053	-929.5	-1119.5	-914	
@MTC-6718	-1200	-1054.5	-1253	-1011.5	
@MTC-4604	-1119	-1014.5	-1206	-995	
@MTC-4605	-1277.5	-1129.5	-1310.5	-1110	
@PLD-4642	-1223.5	-1125.5	-1260	-1119.5	
@MTC-4608	-1277	-1129.5	-1310	-1110.5	
@YU-4541	-1308.5	-1261.5	-1355	-1220.5	
@BETA-177280	-1317	-1233.5	-1359.5	-1203.5	
@BETA-177282	-1316.5	-1233	-1359	-1202.5	
@PLD-5001	-1295.5	-1227.5	-1360	-1209.5	
@PLD-5020	-1185.5	-1049.5	-1204	-1015	
@PLD-5023	-1193.5	-1054	-1211	-1045.5	
@PLD-5031	-1186.5	-1045.5	-1201	-1012.5	
@PLD-5037	-1270.5	-1132	-1292.5	-1124.5	
@PLD-5041	-1117	-1016.5	-1199	-1001.5	
@NUTA2-12267	-1257	-1113	-1284	-1018	
@BETA-197017	-976	-877.5	-1008	-847	
@MTC-12204	-966.5	-867.5	-997.5	-846	
@MTC-12205	-980.5	-890	-1007	-852	
@BETA-183449	-1324.5	-1270	-1347.5	-1224	
@MTC-12212	-1108.5	-985	-1189.5	-920	
@BETA-184565	-1006.5	-914.5	-1107	-866	
@BETA-189556	-1043.5	-921.5	-1112.5	-899.5	
@MTC-3787	-1123	-931	-1214.5	-904	
@BETA-189558	-1013.5	-914	-1109.5	-895	
@BETA-189572	-1013.5	-914	-1109	-895	
@BETA-189570	-1013	-914	-1109	-895	
@BETA-189574	-914.5	-868.5	-978.5	-832.5	
@BETA-184541	-1054	-929	-1151.5	-904	
@BETA-184542	-1045	-928.5	-1118.5	-902.5	
@BETA-184543	-1108.5	-935.5	-1190.5	-913	
@PLD-4668	-895.5	-876.5	-907.5	-819.5	
@TKA-19325	-981	-907.5	-1040	-862	
@TKA-19951	-915	-872.5	-963	-836	
@End B2	-889.5	-851	-896.5	-818.5	
@Start B6	-819.5	-795	-835	-788	
@Combination7	-739.5	-419	-751	-408.5	
@Combination19	-749	-539	-759.5	-475	
@Combination20	-765	-589	-769.5	-562	
@Combination33	-754.5	-547.5	-768	-540	
@BETA-198869	-804.5	-778.5	-823.5	-591	
@PLD-8229	-791.5	-766	-799.5	-588.5	
@MTC-10967	-402.5	-373.5	-474.5	-352	
@MTC-10968	-462.5	-381	-536.5	-371.5	
@MTC-10969	-510	-389.5	-729.5	-379.5	
@IAAA-41910	-775.5	-554	-794	-515.5	
@IAAA-41911	-515	-398.5	-744.5	-388	
@IAAA-41913	-725.5	-411	-751	-401	
@PLD-4074	-721	-415.5	-748	-405	
@PLD-4075	-730	-419	-748.5	-407	
@PLD-4076	-404.5	-387.5	-463.5	-370.5	
@PLD-4077	-388	-365.5	-393.5	-350	
@PLD-4078	-746	-478	-752	-414.5	
@MTC-6989	-539.5	-404	-748.5	-394.5	
@BETA-140616	-515	-398.5	-744	-388	
@IAAA-31115	-789.5	-568.5	-799.5	-541	
@IAAA-31111	-794.5	-571.5	-802.5	-542.5	
@IAAA-31109	-774	-544.5	-792.5	-424	
@IAAA-31114	-756	-540.5	-771.5	-419.5	
@NUTA2-9042	-749	-515.5	-756.5	-419	
@NUTA2-9089	-727	-419.5	-747.5	-407.5	
@MTC-5946	-800.5	-773.5	-813.5	-587	
@MTC-5948	-796	-589.5	-802.5	-546.5	
@BETA-201272	-737	-414.5	-753.5	-404.5	
@BETA-201273	-776	-552	-794	-516	
@BETA-201274	-719.5	-406.5	-750	-398	
@PLD-4980	-751.5	-540.5	-766	-479.5	
@PLD-4981	-765.5	-564.5	-774	-541	
@PLD-10227	-756.5	-546	-771	-520	
@MTC-4589	-756.5	-543.5	-773	-423.5	
@MTC-5950	-802	-591	-807.5	-546.5	
@BETA-188179	-789.5	-569	-799.5	-541	
@BETA-188178	-775.5	-554.5	-794	-515.5	
@MTC-5953	-757.5	-540	-772.5	-417	
@PLD-4147	-770.5	-569	-779	-542.5	
@MTC-6967	-751	-537.5	-764.5	-419.5	
@PLD-4149	-758	-548.5	-772	-539	
@PLD-5302	-721.5	-415.5	-748	-405.5	
@PLD-5303	-756	-546	-771	-520.5	
@PLD-5304	-791	-594	-797	-563.5	
@PLD-6304	-764.5	-567	-773.5	-542.5	
@IAAA-40547	-762	-543.5	-776	-421	
@IAAA-31591	-798.5	-774	-809.5	-591	
@MTC-6581	-759	-542	-774	-418.5	
@BETA-204385	-804.5	-779	-823.5	-591.5	
@BETA-204409	-806	-781.5	-824.5	-672.5	
@BETA-204410	-802	-591	-807.5	-547	
@IAAA-170889	-396	-380.5	-400	-369	
@End B6	-380	-354.5	-388.5	-334.5	
@Start B4	-1056.5	-1021.5	-1081.5	-1011	
@Combination4	-785.5	-766.5	-793	-755	
@Combination5	-820	-789.5	-894.5	-773.5	
@Combination6	-979.5	-840.5	-1003	-832	
@MTC-5383	-801	-776	-813	-758.5	
@IAAA-41122	-796.5	-766	-807	-748.5	
@IAAA-30447	-929	-803	-1014.5	-784.5	
@IAAA-30446	-804.5	-759.5	-894.5	-734.5	
@IAAA-30440	-1015.5	-900	-1041	-830.5	
@BETA-209379	-896	-814.5	-929.5	-798	
@MTC-6396	-817.5	-748.5	-906	-732	
@BETA-213658	-912	-827.5	-980.5	-807.5	
@MTC-9150	-1003.5	-911.5	-1038.5	-836	
@BETA-213592	-887	-787.5	-898	-776.5	
@BETA-212937	-895.5	-804.5	-914	-794.5	
@MTC-5100	-781.5	-753	-796	-740.5	
@PLD-7802	-799	-779	-806.5	-770.5	
@PLD-7805	-786.5	-757	-799	-743.5	
@PLD-7807	-771	-753	-781.5	-741	
@PLD-7809	-769.5	-745	-779.5	-729	
@MTC-7449	-896.5	-740	-1010.5	-729.5	
@MTC-7576	-809	-759	-896	-739	
@BETA-214205	-1005	-917.5	-1041	-839.5	
@MTC-7451	-768.5	-739.5	-782.5	-721.5	
@MTC-5958	-1038.5	-934.5	-1057.5	-914	
@MTC-6399	-967	-835	-990.5	-827.5	
@MTC-7454	-1030.5	-930.5	-1060	-896	
@MTC-7166	-905	-831.5	-969.5	-811.5	
@MTC-6400	-1000.5	-927.5	-1039.5	-899.5	
@BETA-215018	-904.5	-824.5	-976	-805	
@MTC-6402	-985	-898.5	-1008.5	-834.5	
@MTC-5965	-1037	-934	-1054.5	-915	
@MTC-5966	-923	-829.5	-988	-812	
@BETA-189578	-811	-778	-893.5	-759.5	
@MTC-4307	-1023	-930.5	-1048	-911.5	
@MTC-4610	-917	-833	-979.5	-815.5	
@IAAA-40507	-1000.5	-908	-1022.5	-834	
@YU-4568	-802.5	-784.5	-807.5	-774.5	
@YU-4540	-1037	-1008.5	-1069.5	-984.5	
@TKA-17008	-802	-786.5	-806.5	-777	
@PLD-5043	-1042.5	-986.5	-1055.5	-929.5	
@PLD-5044	-1038.5	-1007.5	-1070	-982.5	
@NUTA2-12261	-1004.5	-907.5	-1038	-833.5	
@NUTA2-12262	-1004	-903	-1030	-831	
@IAAA-30460	-897.5	-812	-976.5	-794.5	
@IAAA-40844	-778	-751.5	-792.5	-741	
@IAAA-40845	-800	-770	-809.5	-749.5	
@BETA-196411	-807.5	-776.5	-889.5	-754.5	
@IAAA-170869	-796	-779	-803	-771	
@IAAA-170875	-1002.5	-929.5	-1015	-909.5	
@IAAA-170876	-913	-835	-965	-825.5	
@TKA-19328	-984	-902	-1010	-836	
@End B4	-754.5	-730	-763	-710	
@Start B5	-827	-811.5	-837	-806.5	
@Combination1	-774	-718.5	-788.5	-624	
@Combination2	-789	-773.5	-798.5	-764	
@Combination16	-804	-764.5	-820.5	-665	
@Combination18	-735.5	-705.5	-746.5	-651	
@MTC-5384	-772.5	-715.5	-788	-630	
@BETA-198874	-772	-713.5	-789.5	-634	
@YU-4001	-765.5	-718	-773.5	-627	
@IAAA-172307	-789	-768.5	-798	-753	
@IAAA-170731	-805	-790.5	-810	-780	
@MTC-10962	-794.5	-753	-808.5	-626.5	
@MTC-10963	-778	-716	-794	-628	
@MTC-10972	-810	-786	-819.5	-772	
@MTC-5102	-785	-730	-796	-624	
@IAAA-31122	-772	-713.5	-789.5	-634.5	
@BETA-189581	-750.5	-705	-772	-644	
@MTC-4911	-797	-766	-809.5	-665.5	
@MTC-4912	-756.5	-706	-774	-643.5	
@BETA-189577	-754	-704	-773.5	-644	
@BETA-177288	-818.5	-797	-829	-783	
@PLD-4999	-790.5	-767	-801.5	-670	
@PLD-5000	-794	-774	-804.5	-760	
@NUTA2-12246	-794.5	-744.5	-807	-627	
@PLD-4888	-777	-734	-789	-620	
@PLD-4909	-810.5	-794.5	-821	-785	
@MTC-3781	-804.5	-741	-819.5	-661	
@IAAA-31112	-804.5	-774.5	-820	-750	
@IAAA-31113	-771.5	-713.5	-789	-634	
@IAAA-30056	-746	-705.5	-768	-645	
@BETA-198873	-750	-705	-772	-643.5	
@PLD-8799	-774.5	-740	-785	-618	
@PLD-8804	-751.5	-707	-769	-640.5	
@PLD-8807	-794	-774	-804.5	-760	
@PLD-8808	-820	-805	-830	-799.5	
@PLD-8809	-816	-800	-824.5	-792	
@MTC-7462	-770.5	-710.5	-792.5	-642.5	
@IAAA-40548	-796	-756	-809.5	-624.5	
@IAAA-41110	-772	-713.5	-789.5	-634	
@IAAA-40843	-750	-705	-772	-644	
@IAAA-41109	-751.5	-706	-770	-643.5	
@PLD-4653	-786	-757	-799.5	-624	
@MTC-3782	-813.5	-773	-830.5	-667	
@MTC-3783	-783.5	-717.5	-802	-634.5	
@IAAA-31592	-770	-715.5	-779	-629	
@IAAA-31593	-786	-744.5	-797.5	-620	
@MTC-7568	-794.5	-753	-809	-626	
@MTC-3784	-814.5	-764.5	-829	-665	
@MTC-7569	-791	-750.5	-804	-622	
@MTC-7570	-793.5	-742	-804.5	-624.5	
@IAAA-31595	-790	-756.5	-803.5	-624	
@YU-1936	-806	-794	-812.5	-785.5	
@YU-1937	-820.5	-808.5	-833	-804.5	
@YU-1938	-780.5	-754.5	-794	-598.5	
@IAAA-170881	-736.5	-705.5	-748.5	-649.5	
@IAAA-170882	-736.5	-705.5	-748.5	-649.5	
@End B5	-726.5	-659	-732	-581	
@Start B3	-1175.5	-1130	-1218.5	-1120	
@Combination0	-1012	-929	-1103	-905	
@Combination14	-1116.5	-1053.5	-1154.5	-1013.5	
@Combination17	-1152.5	-1054	-1184.5	-1015.5	
@MTC-5386	-1114	-994	-1152.5	-920.5	
@IAAA-41124	-1013.5	-914	-1108.5	-895	
@PLD-8231	-1109.5	-1019	-1125.5	-1004.5	
@PLD-4487	-1106	-1011.5	-1123	-989.5	
@PLD-4490	-1044.5	-934	-1104.5	-922	
@PLD-4496	-1106.5	-1011.5	-1123	-990	
@PLD-4498	-1120.5	-1051.5	-1159	-1011	
@MTC-4330	-1145.5	-1051.5	-1171	-1014	
@MTC-9151	-915.5	-865	-977	-820	
@PLD-7810	-985.5	-921.5	-1008.5	-903.5	
@PLD-7812	-1003	-929.5	-1041	-909.5	
@PLD-7813	-997.5	-928.5	-1044	-901.5	
@MTC-5101	-1113.5	-1014.5	-1159	-933	
@BETA-214676	-976	-871.5	-1007	-841	
@MTC-4308	-1015	-924.5	-1106.5	-902	
@MTC-4327	-910	-865.5	-967	-818	
@IAAA-40508	-976	-864	-1042.5	-824	
@BETA-193770	-1133	-1018.5	-1184.5	-998.5	
@YU-4542	-1014.5	-929.5	-1053.5	-913.5	
@YU-4569	-1108.5	-1014	-1153.5	-938	
@BETA-201252	-1166.5	-1058.5	-1190.5	-1019.5	
@PLD-5004	-1146.5	-1120.5	-1203.5	-1055.5	
@PLD-5025	-976	-902	-1006.5	-862.5	
@PLD-5027	-1117	-1046.5	-1154	-1008	
@PLD-5039	-1106.5	-995	-1119	-930.5	
@PLD-5046	-1154	-1054.5	-1184	-1019	
@PLD-5049	-1107	-1007.5	-1123.5	-933.5	
@NUTA2-12251	-984	-886	-1039.5	-837	
@NUTA2-12253	-1048.5	-926	-1118.5	-903.5	
@NUTA2-12263	-1117.5	-1005	-1155.5	-925.5	
@MTC-7460	-909.5	-864.5	-969	-806.5	
@PLD-5923	-895	-874.5	-903.5	-801.5	
