
BETA-167431	-3620.5	-3375.5	-3630	-3368.5	
PLD-9703	-3636.5	-3533.5	-3641.5	-3523	
MTC-3329	-3651	-3534	-3692.5	-3521.5	
MTC-10029	-3653.5	-3534.5	-3693	-3523.5	
IAAA-160594	-3650	-3535	-3658.5	-3525	
IAAA-160595	-3694	-3649.5	-3710	-3636.5	
IAAA-170123	-3636.5	-3530.5	-3643.5	-3519.5	
IAAA-170126	-3630	-3384.5	-3633.5	-3377.5	
Z7	
End Z7	
Sequence()	
Start Z5	
MTC-4043	-4228	-4053	-4312	-3995.5	
BETA-189560	-4254.5	-4059	-4324.5	-4042	
Combination37	-4232	-4065	-4254.5	-4044.5	
BETA-189563	-3694	-3639.5	-3763	-3536.5	
MTC-4712	-3795	-3535	-3944.5	-3516.5	
Combination38	-3693.5	-3641.5	-3760	-3540	
BETA-209383	-3956	-3803.5	-3967	-3792	
PLD-4759	-3907.5	-3712.5	-3940	-3704.5	
Combination56	-3935.5	-3786.5	-3945.5	-3770	
BETA-211838	-3892.5	-3704	-3939	-3659	
MTC-6740	-3784.5	-3649.5	-3942	-3633.5	
Combination57	-3787	-3705.5	-3925	-3658.5	
MTC-4299	-3692.5	-3535	-3704.5	-3525	
MTC-4300	-3645	-3530.5	-3689.5	-3516	
TKA-17524	-3647.5	-3539.5	-3653.5	-3533	
IAAA-11627	-3954.5	-3806.5	-3961.5	-3798	
BETA-194401	-3950.5	-3802.5	-3964.5	-3785	
IAAA-11633	-3954.5	-3806.5	-3961.5	-3798	
IAAA-11634	-3968	-3815	-3979.5	-3800.5	
IAAA-11629	-3964	-3810.5	-3973	-3798.5	
YU-3944	-3950	-3809	-3958.5	-3798.5	
PLD-9700	-3656.5	-3383	-3757	-3369.5	
TKA-17520	-4225.5	-4053	-4230.5	-4045.5	
MTC-3328	-3958.5	-3804	-3969	-3793.5	
IAAA-30050	-4226	-3994.5	-4233	-3978	
MTC-9882	-4042.5	-3972.5	-4224.5	-3955	
MTC-9883	-4037	-3847	-4043	-3804	
MTC-9884	-4316	-4070.5	-4324	-4051	
MTC-9885	-4220.5	-3979.5	-4227	-3969.5	
MTC-9889	-4224.5	-3993	-4229.5	-3980.5	
MTC-9890	-4326	-4172	-4333.5	-4058	
MTC-9892	-4039.5	-3961	-4224	-3813	
MTC-4339	-3940	-3787	-3954.5	-3713	
MTC-4340	-4321	-4075	-4327	-4054.5	
MTC-4341	-3710.5	-3646	-3772.5	-3639.5	
PLD-4757	-3936.5	-3785.5	-3949.5	-3714.5	
BETA-209382	-3892.5	-3704	-3939	-3659	
PLD-4758	-3903	-3710.5	-3938	-3702.5	
PLD-4760	-3931	-3764	-3941	-3708.5	
BETA-209385	-3764	-3657	-3911	-3637.5	
BETA-209817	-3630.5	-3383.5	-3636	-3375.5	
BETA-209488	-3659.5	-3528	-3708	-3383.5	
PLD-4762	-3949.5	-3804	-3958.5	-3795.5	
MTC-6593	-3757	-3653	-3776.5	-3646	
PLD-4777	-3785	-3704.5	-3922	-3656.5	
PLD-4778	-3653.5	-3536.5	-3693	-3527.5	
PLD-4780	-3903	-3710.5	-3938	-3702.5	
BETA-215460	-3627	-3378	-3633	-3372	
PLD-4849	-3634	-3529	-3639	-3519.5	
PLD-4848	-3796	-3711.5	-3931	-3704.5	
PLD-4847	-3768	-3705.5	-3792	-3662	
PLD-4846	-3649	-3538.5	-3657.5	-3530	
PLD-4845	-3651	-3540	-3660	-3531	
PLD-4844	-3635.5	-3533	-3640	-3521.5	
PLD-4843	-3651	-3540	-3660	-3531	
PLD-4842	-3627	-3382.5	-3632	-3376.5	
PLD-4841	-3635	-3531.5	-3639	-3520.5	
IAAA-93192	-3789.5	-3710	-3932.5	-3694.5	
IAAA-93193	-3778	-3709	-3911	-3661.5	
IAAA-180498	-3952	-3805.5	-3959	-3797.5	
TKA-18508	-3791	-3711.5	-3912	-3702	
TKA-18509	-3942	-3802.5	-3952.5	-3795	
TKA-18510	-3704.5	-3659.5	-3763	-3647.5	
Z5	
End Z5	
Sequence()	
Start Z3	
MTC-4042	-3892.5	-3695	-3937	-3653.5	
BETA-189561	-3921	-3710.5	-3942.5	-3702	
Combination36	-3795.5	-3710	-3936	-3698.5	
IAAA-31130	-4457.5	-4367.5	-4502	-4349	
BETA-189955	-4452.5	-4367.5	-4492.5	-4348	
Combination71	-4454.5	-4369.5	-4485	-4355.5	
PLD-5193	-4224.5	-4003.5	-4229	-3993.5	
PLD-4142	-4225.5	-4045	-4231.5	-4003	
PLD-5194	-4256	-4074	-4317.5	-4054.5	
PLD-5195	-4315	-4078.5	-4323.5	-4056.5	
PLD-5196	-4229	-4060	-4232.5	-4050	
MTC-5224	-4226	-4042	-4234.5	-3990	
PLD-4143	-4321.5	-4174	-4329	-4068	
PLD-4144	-4328.5	-4258.5	-4338.5	-4234.5	
PLD-5197	-4224.5	-4003.5	-4229	-3993.5	
MTC-5225	-4316	-4070.5	-4324	-4051	
PLD-4136	-4223	-3995	-4228	-3985.5	
PLD-4145	-4229	-4059.5	-4237.5	-4045	
PLD-5198	-4224.5	-4043.5	-4230	-3999.5	
MTC-5226	-4225.5	-4049.5	-4249.5	-3994	
PLD-5199	-4221	-3993.5	-4227	-3984.5	
PLD-5200	-4224.5	-4041.5	-4229	-3996.5	
PLD-5201	-4229	-4060	-4232.5	-4050	
PLD-5192	-4224.5	-4003.5	-4229	-3993.5	
PLD-4137	-4225	-4041	-4230.5	-3994	
PLD-4138	-4220.5	-3989.5	-4226.5	-3979.5	
PLD-4139	-4048	-3981	-4224	-3967	
PLD-4140	-4225.5	-4045	-4231.5	-4003	
PLD-4141	-4039.5	-3983.5	-4219.5	-3962.5	
YU-1789	-4242.5	-4069.5	-4312	-4051	
YU-1790	-4324.5	-4240.5	-4335	-4173	
YU-1791	-4231.5	-4068.5	-4244.5	-4046	
YU-1792	-4339	-4264	-4348.5	-4252	
YU-1793	-4320	-4170.5	-4327.5	-4065.5	
YU-1794	-4319.5	-4078.5	-4326	-4058.5	
YU-1795	-4309.5	-4074	-4320	-4054	
PLD-4455	-4443	-4347.5	-4447.5	-4343	
PLD-4456	-4496	-4402	-4525	-4368	
PLD-4457	-4444.5	-4356.5	-4449.5	-4349.5	
PLD-5972	-4040.5	-3816.5	-4223	-3791	
PLD-5973	-4147	-3983.5	-4226.5	-3971	
PLD-10718	-4229	-4060	-4232.5	-4050	
PLD-10721	-4311.5	-4075	-4320.5	-4056	
PLD-10723	-4334.5	-4264	-4343	-4254	
PLD-10724	-4340	-4264.5	-4346	-4258	
PLD-10725	-4769	-4706	-4792	-4685	
PLD-10726	-4231.5	-4069.5	-4238	-4050	
PLD-10730	-4319.5	-4238	-4331.5	-4171	
PLD-10732	-4579.5	-4496	-4648.5	-4460.5	
PLD-10734	-4330	-4260.5	-4335.5	-4244.5	
TKA-17518	-4338.5	-4264.5	-4344.5	-4257.5	
TKA-17519	-4484.5	-4372	-4494	-4365	
YU-976	-3989	-3956.5	-4039.5	-3947	
PLD-5328	-4254	-4070	-4316.5	-4051.5	
PLD-5342	-4351.5	-4269.5	-4364	-4257.5	
IAAA-30048	-4358.5	-4259.5	-4446	-4233.5	
IAAA-30052	-4461	-4362.5	-4527	-4346	
Z3	
End Z3	
Sequence()	
Start Z1	
MTC-8549	-5285.5	-5050.5	-5315.5	-4981	
MTC-8550	-4999	-4850.5	-5050	-4835.5	
Combination72	-5040	-4944.5	-5204	-4849.5	
PLD-9725	-5525.5	-5480	-5602	-5473	
PLD-9726	-5519	-5474	-5607	-5386	
Combination73	-5514	-5479	-5540	-5473	
PLD-9733	-5321.5	-5227	-5352	-5219	
PLD-9734	-5304	-5224.5	-5336.5	-5208	
Combination74	-5313	-5227.5	-5318.5	-5219.5	
MTC-8554	-5458.5	-5295.5	-5464.5	-5223.5	
MTC-8555	-5472.5	-5354	-5525.5	-5230	
Combination75	-5458.5	-5308.5	-5467.5	-5299	
MTC-10683	-5304	-5224.5	-5363	-5080	
MTC-10684	-5314.5	-5224.5	-5362	-5211	
Combination76	-5308	-5226.5	-5318.5	-5215.5	
PLD-9720	-5291	-5077.5	-5301	-5061	
PLD-9722	-5297	-5223	-5314.5	-5209.5	
Combination77	-5293	-5214	-5308.5	-5081.5	
PLD-9727	-5484.5	-5382	-5509.5	-5372.5	
PLD-9729	-5318.5	-5226.5	-5349.5	-5216.5	
PLD-9735	-5023	-4942	-5192	-4852	
PLD-9736	-5014.5	-4910.5	-5048.5	-4848	
MTC-8553	-5465.5	-5354.5	-5470	-5320.5	
PLD-9724	-5205.5	-5069.5	-5216	-5036	
TKA-17513	-5293.5	-5080	-5298	-5072	
TKA-17514	-4765	-4686.5	-4787.5	-4616	
IAAA-80964	-5289.5	-5072	-5300	-5055.5	
IAAA-71623	-4898	-4778	-4932.5	-4725	
MTC-10021	-5204.5	-4984.5	-5207	-4951.5	
PLD-5329	-4498.5	-4398	-4529.5	-4367	
BETA-213596	-4534	-4449	-4554.5	-4363	
MTC-9886	-4444.5	-4353	-4458	-4336.5	
MTC-9887	-4699	-4586.5	-4724	-4530.5	
MTC-9888	-4443	-4338.5	-4453.5	-4328.5	
MTC-10032	-4684	-4461	-4779	-4359.5	
MTC-10046	-6682.5	-4357	-8434.5	-3375	
MTC-10048	-5316	-5052.5	-5467	-4941	
MTC-10045	-5472	-5375.5	-5480.5	-5337.5	
MTC-5832	-4684.5	-4558	-4718.5	-4502	
IAAA-143052	-5200	-4993	-5206	-4959.5	
IAAA-143053	-5297.5	-5082.5	-5302	-5072	
IAAA-143054	-5208	-5069.5	-5219	-5036	
IAAA-143055	-5317.5	-5227	-5342	-5216	
IAAA-143056	-5290.5	-5077.5	-5299	-5064.5	
IAAA-143057	-5206.5	-5069.5	-5218.5	-5032	
IAAA-143058	-5213	-5073.5	-5285.5	-5045.5	
IAAA-143059	-5294.5	-5079	-5300.5	-5067.5	
IAAA-143060	-5295	-5210.5	-5305.5	-5074.5	
IAAA-143061	-5294.5	-5211	-5306.5	-5074.5	
IAAA-150764	-4712	-4614.5	-4724.5	-4551.5	
IAAA-150765	-4768.5	-4684.5	-4788	-4612.5	
IAAA-150767	-4339	-4264	-4348	-4254.5	
IAAA-150768	-5295	-5079.5	-5300.5	-5068.5	
IAAA-150769	-5206	-5069.5	-5218	-5032.5	
IAAA-150770	-5205	-5035.5	-5208.5	-5004.5	
IAAA-150771	-5199.5	-4987	-5205.5	-4947	
IAAA-150772	-5286.5	-5075	-5296	-5065.5	
IAAA-150774	-5215.5	-5074.5	-5287.5	-5051	
IAAA-150775	-5000	-4909	-5043	-4846	
TKA-20138	-5211.5	-5059.5	-5289.5	-4999.5	
TKA-19953	-5205	-5062.5	-5210.5	-5049	
TKA-19954	-5050	-4992.5	-5199.5	-4945	
Z1	
End Z1	
Sequence()	
Phase()	
Start B2	
End B2	
Start B6	
End B6	
Start B4	
End B4	
Start B5	
End B5	
Start B3	
End B3	
Start B1	
End B1	
Start C12	
End C12	
Start C9	
End C9	
Start C11	
End C11	
Start C13	
End C13	
Start C10	
End C10	
Start C234	
End C234	
Start C56	
End C56	
Start C1	
End C1	
Start K1	
End K1	
Start C78	
End C78	
Start C14	
End C14	
Start K2	
End K2	
Start K7	
End K7	
Start K6	
End K6	
Start K8	
End K8	
Start K4	
End K4	
Start K3	
End K3	
Start K5	
End K5	
Start S6	
End S6	
Start S5	
End S5	
Start S4	
End S4	
Start S7	
End S7	
Start S3	
End S3	
Start S8	
End S8	
Start S1.1	
End S1.1	
Start S0	
End S0	
Start S2.2	
End S2.2	
Start S2.1	
End S2.1	
Start S1.2	
End S1.2	
Start Z6	
End Z6	
Start Z2	
End Z2	
Start Z4	
End Z4	
Start Z7	
End Z7	
Start Z5	
End Z5	
Start Z3	
End Z3	
Start Z1	
End Z1	
mcmcGaussianR	
@	-51.5	75	-118	121.5	
@	
@Start B2	-1264.5	-1214.5	-1291.5	-1194.5	
@Combination3	-1153.5	-1050.5	-1194.5	-1023.5	
@Combination11	-1261.5	-1207.5	-1279.5	-1127	
@Combination15	-1118	-1051.5	-1189.5	-1015	
@Combination27	-978	-922	-999.5	-914	
@Combination28	-1224	-1122.5	-1272	-1056.5	
@Combination29	-1279.5	-1132.5	-1365.5	-1124.5	
@Combination30	-1291	-1214	-1376	-1127.5	
@Combination31	-1285	-1131.5	-1372.5	-1119.5	
@Combination34	-998	-910.5	-1044	-853	
@MTC-5393	-1298	-1129	-1380	-1115	
@MTC-5387	-1155.5	-1025.5	-1206	-1006	
@PLD-4485	-1154	-1050	-1194	-1023.5	
@PLD-4486	-1219	-1126	-1257	-1117.5	
@PLD-4492	-1192	-1118.5	-1216.5	-1057	
@PLD-4494	-1219.5	-1125.5	-1263.5	-1108.5	
@PLD-4501	-1255.5	-1128	-1271.5	-1119.5	
@PLD-4502	-1261	-1132.5	-1278	-1126	
@MTC-3775	-1152	-1033	-1198	-1007.5	
@BETA-190354	-1354	-1233.5	-1410	-1215	
@MTC-6393	-1108	-1011.5	-1188	-940.5	
@MTC-6394	-1187.5	-1054	-1215	-1016.5	
@BETA-209318	-1256.5	-1125.5	-1299	-1056	
@MTC-5104	-1265.5	-1128	-1369.5	-1110.5	
@IAAA-31123	-1205.5	-1084.5	-1254.5	-1017.5	
@MTC-4328	-1105	-973.5	-1119.5	-924.5	
@MTC-6718	-1190	-1073.5	-1218.5	-1018.5	
@MTC-4604	-1119.5	-1025.5	-1194.5	-999.5	
@MTC-4605	-1260.5	-1127.5	-1367	-1088	
@PLD-4642	-1219	-1126.5	-1256.5	-1117.5	
@MTC-4608	-1261	-1127.5	-1366.5	-1089	
@YU-4541	-1359	-1259.5	-1384.5	-1226	
@BETA-177280	-1348.5	-1229.5	-1409.5	-1206.5	
@BETA-177282	-1349	-1229.5	-1409.5	-1206.5	
@PLD-5001	-1289	-1225	-1376	-1209.5	
@PLD-5020	-1154	-1050	-1194	-1023.5	
@PLD-5023	-1188	-1057	-1205	-1048.5	
@PLD-5031	-1155	-1044.5	-1194	-1014	
@PLD-5037	-1261.5	-1130.5	-1280	-1124.5	
@PLD-5041	-1116.5	-1036.5	-1190	-1003.5	
@NUTA2-12267	-1224.5	-1089.5	-1268.5	-1029	
@BETA-197017	-996.5	-889.5	-1014	-831	
@MTC-12204	-972.5	-854.5	-999.5	-834.5	
@MTC-12205	-995.5	-897.5	-1010.5	-842	
@BETA-183449	-1409.5	-1282	-1436.5	-1233.5	
@MTC-12212	-1108	-1002.5	-1186	-931.5	
@BETA-184565	-1020	-920.5	-1108	-897	
@BETA-189556	-1049	-937.5	-1114.5	-909.5	
@MTC-3787	-1154	-979.5	-1211	-925.5	
@BETA-189558	-1041	-933.5	-1110	-905	
@BETA-189572	-1040.5	-933.5	-1110	-905	
@BETA-189570	-1040.5	-934.5	-1110	-905	
@BETA-189574	-911.5	-834.5	-975.5	-805	
@BETA-184541	-1106.5	-974.5	-1154.5	-916	
@BETA-184542	-1072.5	-940	-1121	-913	
@BETA-184543	-1110.5	-996	-1188.5	-923.5	
@PLD-4668	-889.5	-807	-896.5	-802.5	
@TKA-19325	-998	-921	-1040	-891	
@TKA-19951	-911.5	-856.5	-965.5	-831	
@End B2	-1000.5	-954.5	-1021	-927.5	
@Start B6	-764.5	-709.5	-794	-684.5	
@Combination7	-736	-479.5	-748.5	-419.5	
@Combination19	-735	-538	-757.5	-507.5	
@Combination20	-762.5	-588.5	-768	-554	
@Combination33	-685	-549.5	-764.5	-538.5	
@BETA-198869	-819	-775	-845	-559.5	
@PLD-8229	-794.5	-765.5	-800.5	-587.5	
@MTC-10967	-404.5	-364	-533.5	-258.5	
@MTC-10968	-508.5	-384.5	-702.5	-368.5	
@MTC-10969	-535	-396.5	-736.5	-380.5	
@IAAA-41910	-759.5	-547	-790.5	-535.5	
@IAAA-41911	-700.5	-419.5	-743.5	-394.5	
@IAAA-41913	-733	-448.5	-746.5	-411	
@PLD-4074	-729.5	-462.5	-745.5	-409.5	
@PLD-4075	-733	-469.5	-745.5	-413	
@PLD-4076	-406	-387.5	-485	-369.5	
@PLD-4077	-384.5	-289	-391	-239.5	
@PLD-4078	-739.5	-507	-752	-450.5	
@MTC-6989	-725.5	-437.5	-744.5	-402	
@BETA-140616	-701	-419	-743.5	-394.5	
@IAAA-31115	-782	-554.5	-797.5	-538.5	
@IAAA-31111	-790.5	-560.5	-801	-539.5	
@IAAA-31109	-754	-540.5	-790.5	-493.5	
@IAAA-31114	-709.5	-537.5	-771.5	-473	
@NUTA2-9042	-737	-532.5	-758.5	-477.5	
@NUTA2-9089	-731.5	-474	-745.5	-412.5	
@MTC-5946	-809.5	-764.5	-822.5	-555.5	
@MTC-5948	-794	-571.5	-801.5	-543.5	
@BETA-201272	-734	-473	-748.5	-421	
@BETA-201273	-760	-547	-790.5	-535.5	
@BETA-201274	-729.5	-439.5	-746.5	-405.5	
@PLD-4980	-738	-538.5	-762	-509	
@PLD-4981	-683.5	-552.5	-774	-538.5	
@PLD-10227	-687	-545	-765	-536.5	
@MTC-4589	-693	-539.5	-770.5	-492.5	
@MTC-5950	-799.5	-587.5	-808	-542.5	
@BETA-188179	-781	-554.5	-797.5	-538.5	
@BETA-188178	-762.5	-546.5	-790.5	-535.5	
@MTC-5953	-711.5	-536.5	-772.5	-461	
@PLD-4147	-683	-554.5	-784.5	-541	
@MTC-6967	-735.5	-536	-764	-479	
@PLD-4149	-684.5	-549.5	-768	-537	
@PLD-5302	-729.5	-461	-745	-409.5	
@PLD-5303	-687	-545	-765	-537	
@PLD-5304	-794	-590	-797.5	-552	
@PLD-6304	-682	-557	-771.5	-541.5	
@IAAA-40547	-693	-539	-775	-487.5	
@IAAA-31591	-802.5	-771.5	-814.5	-587.5	
@MTC-6581	-710	-537.5	-776.5	-469.5	
@BETA-204385	-819	-774.5	-845.5	-559.5	
@BETA-204409	-824.5	-785.5	-889.5	-591	
@BETA-204410	-799.5	-588	-808	-542.5	
@IAAA-170889	-397	-379.5	-401	-366	
@End B6	-515	-463.5	-539.5	-433.5	
@Start B4	-983.5	-940.5	-1007	-924.5	
@Combination4	-790	-771	-797.5	-757.5	
@Combination5	-825	-794.5	-893	-783	
@Combination6	-968	-847	-992.5	-835	
@MTC-5383	-805	-779.5	-825	-759.5	
@IAAA-41122	-800	-768	-825	-665	
@IAAA-30447	-916	-810.5	-999.5	-790.5	
@IAAA-30446	-819.5	-754	-899	-661	
@IAAA-30440	-986	-849	-1039.5	-824	
@BETA-209379	-893.5	-823.5	-921	-802.5	
@MTC-6396	-885.5	-742.5	-920.5	-634.5	
@BETA-213658	-909	-834	-970.5	-809.5	
@MTC-9150	-989.5	-899.5	-1016	-839.5	
@BETA-213592	-839	-793	-894.5	-789.5	
@BETA-212937	-891.5	-807.5	-908.5	-799	
@MTC-5100	-793.5	-749.5	-803.5	-615	
@PLD-7802	-803.5	-784	-809.5	-769.5	
@PLD-7805	-794.5	-758	-807	-603.5	
@PLD-7807	-784.5	-747.5	-793.5	-596.5	
@PLD-7809	-781.5	-675.5	-790.5	-616	
@MTC-7449	-903.5	-728	-1003.5	-638	
@MTC-7576	-826.5	-760	-903.5	-663.5	
@BETA-214205	-987.5	-903	-1024	-840	
@MTC-7451	-760	-691.5	-789	-621.5	
@MTC-5958	-1039.5	-926	-1102	-904	
@MTC-6399	-929	-843.5	-976	-830	
@MTC-7454	-1017.5	-915	-1087.5	-847.5	
@MTC-7166	-903	-839.5	-933.5	-815	
@MTC-6400	-984.5	-914.5	-1030	-855.5	
@BETA-215018	-903.5	-830.5	-967.5	-805.5	
@MTC-6402	-974	-894	-995.5	-843	
@MTC-5965	-1033.5	-926.5	-1091.5	-905	
@MTC-5966	-916.5	-837.5	-973	-814.5	
@BETA-189578	-823.5	-785.5	-892.5	-764.5	
@MTC-4307	-1009.5	-924.5	-1064	-900.5	
@MTC-4610	-912	-842	-970	-822	
@IAAA-40507	-987.5	-896.5	-1012	-837.5	
@YU-4568	-804	-789	-811.5	-777	
@YU-4540	-1078.5	-1014	-1122.5	-1002	
@TKA-17008	-804	-790	-810	-782.5	
@PLD-5043	-1050.5	-943	-1092.5	-927	
@PLD-5044	-1081.5	-1014	-1151	-996.5	
@NUTA2-12261	-993.5	-895.5	-1018.5	-834	
@NUTA2-12262	-982.5	-854.5	-1013.5	-831.5	
@IAAA-30460	-897	-819.5	-966.5	-797.5	
@IAAA-40844	-790.5	-751	-799.5	-598.5	
@IAAA-40845	-803	-770	-828.5	-668.5	
@BETA-196411	-816	-780.5	-890	-755.5	
@IAAA-170869	-800.5	-785.5	-804.5	-772	
@IAAA-170875	-989	-924.5	-1010	-910.5	
@IAAA-170876	-910.5	-844.5	-928	-831	
@TKA-19328	-972	-898.5	-1000	-844.5	
@End B4	-789.5	-749.5	-805.5	-724.5	
@Start B5	-804.5	-790.5	-811.5	-785.5	
@Combination1	-775	-741	-791.5	-721	
@Combination2	-792.5	-774.5	-798	-766.5	
@Combination16	-798.5	-766.5	-810.5	-745	
@MTC-5384	-774	-737.5	-790.5	-716	
@BETA-198874	-775	-736	-791.5	-713.5	
@YU-4001	-764.5	-738	-775	-710.5	
@IAAA-172307	-790	-771.5	-797	-762	
@IAAA-170731	-804.5	-793	-814.5	-784.5	
@MTC-10962	-792.5	-761.5	-802	-741	
@MTC-10963	-779.5	-744	-794.5	-717	
@MTC-10972	-810	-787	-822.5	-769.5	
@MTC-5102	-784	-749.5	-794.5	-729	
@IAAA-31122	-775	-736	-791.5	-713	
@BETA-189581	-762	-724	-776.5	-698.5	
@MTC-4911	-794	-768.5	-803.5	-750	
@MTC-4912	-765.5	-730	-781.5	-703.5	
@BETA-189577	-765	-726.5	-781	-701	
@BETA-177288	-821	-796	-840.5	-784.5	
@PLD-4999	-790.5	-770	-798.5	-755.5	
@PLD-5000	-796	-776	-803	-764.5	
@NUTA2-12246	-789.5	-758.5	-800	-735	
@PLD-4888	-775.5	-748.5	-789.5	-733	
@PLD-4909	-811.5	-795	-824	-789	
@MTC-3781	-795	-756	-809.5	-729	
@IAAA-31112	-801.5	-773.5	-814.5	-754.5	
@IAAA-31113	-774.5	-736	-791.5	-713	
@IAAA-30056	-754.5	-719	-770	-698	
@BETA-198873	-761.5	-724	-776	-698.5	
@PLD-8799	-774	-749	-787	-736.5	
@PLD-8804	-759.5	-726.5	-770	-702.5	
@PLD-8807	-796	-776	-803	-764.5	
@PLD-8808	-828.5	-805.5	-844	-799.5	
@PLD-8809	-816.5	-799.5	-829.5	-794	
@MTC-7462	-777.5	-734.5	-793.5	-709	
@IAAA-40548	-793.5	-763	-803.5	-741.5	
@IAAA-41110	-775	-736	-791.5	-713.5	
@IAAA-40843	-762	-723.5	-776	-699	
@IAAA-41109	-761	-726.5	-773.5	-699.5	
@PLD-4653	-788	-763.5	-795	-750	
@MTC-3782	-807	-769	-828	-745.5	
@MTC-3783	-785	-745.5	-798.5	-717	
@IAAA-31592	-769.5	-736.5	-787	-713	
@IAAA-31593	-785	-755	-794.5	-736	
@MTC-7568	-792.5	-761.5	-802.5	-740.5	
@MTC-3784	-804.5	-764	-826	-736	
@MTC-7569	-790	-760.5	-799	-739.5	
@MTC-7570	-789.5	-755.5	-799.5	-733.5	
@IAAA-31595	-790	-764.5	-798	-747.5	
@YU-1936	-807	-795	-815	-789.5	
@YU-1937	-842	-816	-857.5	-807	
@YU-1938	-784.5	-764.5	-792.5	-751	
@End B5	-753	-735	-759	-723	
@Start B3	-1120	-1077.5	-1146	-1059.5	
@Combination0	-1018.5	-935.5	-1058	-911	
@Combination14	-1109.5	-1049.5	-1127	-1014.5	
@Combination17	-1158.5	-1050.5	-1205	-1020	
@MTC-5386	-1085	-980.5	-1124	-926	
@IAAA-41124	-1018	-927.5	-1085.5	-899	
@PLD-8231	-1086	-1017	-1118.5	-1004.5	
@PLD-4487	-1074	-1009.5	-1115.5	-997	
@PLD-4490	-1038.5	-974	-1058	-925	
@PLD-4496	-1073.5	-1009	-1115.5	-997	
@PLD-4498	-1114	-1047.5	-1159.5	-1009.5	
@MTC-4330	-1150.5	-1045	-1189	-1013.5	
@MTC-9151	-917	-841	-975.5	-808	
@PLD-7810	-994.5	-933	-1008	-909.5	
@PLD-7812	-1003.5	-938.5	-1023.5	-914	
@PLD-7813	-1002.5	-937.5	-1030.5	-908.5	
@MTC-5101	-1095.5	-1008	-1158.5	-938	
@BETA-214676	-994.5	-890	-1009.5	-838	
@MTC-4308	-1023.5	-934.5	-1082	-908.5	
@MTC-4327	-909.5	-845	-970	-809.5	
@IAAA-40508	-996	-872	-1039.5	-817.5	
@BETA-193770	-1118	-1019	-1194.5	-982.5	
@YU-4542	-1018.5	-939	-1048.5	-924.5	
@YU-4569	-1085	-1010.5	-1123	-979.5	
@BETA-201252	-1200.5	-1053.5	-1257	-1039.5	
@PLD-5004	-1221	-1124.5	-1253	-1119.5	
@PLD-5025	-975	-906.5	-1002.5	-896	
@PLD-5027	-1109.5	-1039.5	-1125	-1007.5	
@PLD-5039	-1071	-993.5	-1111.5	-940	
@PLD-5046	-1156	-1052.5	-1205.5	-1037	
@PLD-5049	-1076	-1003.5	-1118	-973	
@NUTA2-12251	-997	-900	-1025	-838	
@NUTA2-12253	-1048.5	-938.5	-1110	-913	
@NUTA2-12263	-1100.5	-997.5	-1152	-927	
@MTC-7460	-904.5	-809.5	-973	-790.5	
@PLD-5923	-829	-799	-896.5	-792	
@BETA-197422	-1054	-939	-1111.5	-921	
@BETA-189932	-1018.5	-927.5	-1086	-899.5	
@BETA-189934	-995.5	-900	-1017.5	-839.5	
@BETA-176045	-1153	-1050	-1196.5	-1018.5	
@MTC-3785	-1108.5	-969.5	-1184.5	-904.5	
@TKA-20134	-1013.5	-924.5	-1085	-895	
@End B3	-944	-903.5	-961	-879.5	
@Start B1	-1294	-1263	-1312.5	-1249.5	
@Combination12	-1257.5	-1212.5	-1277	-1130.5	
@Combination13	-1258.5	-1209.5	-1275	-1129.5	
@Combination26	-1209.5	-1128.5	-1220	-1119	
@Combination32	-1225	-1128.5	-1258	-1122.5	
@PLD-4488	-1351.5	-1267.5	-1389.5	-1258	
@PLD-4489	-1197.5	-1123.5	-1220.5	-1084	
@PLD-4495	-1346	-1289.5	-1402	-1275	
@PLD-4499	-1193	-1089.5	-1207.5	-1054.5	
@PLD-4500	-1109.5	-1019.5	-1119.5	-997.5	
@MTC-6395	-1214.5	-1128	-1262	-1085	
@IAAA-40514	-1215	-1110.5	-1257.5	-1049.5	
@BETA-182489	-1346.5	-1259.5	-1402.5	-1215	
@BETA-173153	-1110	-973	-1185.5	-919.5	
@BETA-173154	-1116	-1009	-1194.5	-945	
@MTC-4606	-1206.5	-1078.5	-1255	-1013.5	
@MTC-4607	-1230.5	-1127.5	-1284	-1088	
@PLD-4643	-1200.5	-1114	-1216	-1058	
@TKA-17213	-1265.5	-1213.5	-1297.5	-1129.5	
@YU-4536	-1346	-1267	-1396	-1230	
@PLD-5014	-1257	-1132	-1264.5	-1125	
@PLD-5018	-1263	-1208	-1284	-1128.5	
@PLD-5019	-1269.5	-1219.5	-1368	-1132	
@PLD-5022	-1226.5	-1129	-1258	-1124.5	
@PLD-5024	-1191	-1081.5	-1207.5	-1049.5	
@PLD-5033	-1118.5	-1039.5	-1191.5	-1004.5	
@PLD-5035	-1211.5	-1128.5	-1253	-1113.5	
@PLD-5038	-1347.5	-1282	-1401	-1262.5	
@PLD-5047	-1284.5	-1219.5	-1375	-1132	
@PLD-5052	-1268	-1195.5	-1289.5	-1126.5	
@NUTA-5530	-1214	-1044	-1287	-949	
@IAAA-11630	-1185.5	-1040	-1201	-1008.5	
@IAAA-11632	-1206	-1108	-1220	-1048.5	
@IAAA-11631	-1300	-1224	-1383	-1196	
@IAAA-71134	-1254.5	-1129.5	-1278.5	-1115	
